,fx,fy,fz,svm
0,0.14453125,-1.0078125,-0.1015625,1.0231765530880106
1,0.1484375,-1.0234375,-0.0859375,1.0377105866853003
2,0.13671875,-1.015625,-0.09765625,1.0294284338362842
3,0.12890625,-1.015625,-0.09765625,1.028420004219154
4,0.140625,-1.0234375,-0.08203125,1.036305376328721
5,0.10546875,-1.03515625,-0.0859375,1.04405812723568
6,0.1484375,-1.01953125,-0.078125,1.0332381994282889
7,0.15234375,-1.03125,-0.06640625,1.0445549151208495
8,0.140625,-1.03515625,-0.06640625,1.0467729661097123
9,0.15625,-1.0234375,-0.05859375,1.0369530396528632
10,0.15234375,-1.0234375,-0.06640625,1.0368426710978744
11,0.15625,-1.00390625,-0.07421875,1.0187002719841716
12,0.15625,-1.0234375,-0.07421875,1.037953178981505
13,0.1640625,-1.01953125,-0.0859375,1.036217027238533
14,0.19140625,-0.98828125,-0.0625,1.0085843701151753
15,0.1640625,-1.01171875,-0.08203125,1.028212263583923
16,0.15625,-0.99609375,-0.0859375,1.011929876619577
17,0.13671875,-0.98828125,-0.0859375,1.0013875871056996
18,0.15625,-1.00390625,-0.08984375,1.019957705350141
19,0.140625,-1.0,-0.078125,1.0128568044151158
20,0.13671875,-0.99609375,-0.08984375,1.009438792005086
21,0.1328125,-0.9921875,-0.0859375,1.0047190897055505
22,0.13671875,-1.0,-0.07421875,1.0120278847211301
23,0.1328125,-1.0,-0.0859375,1.0124348937400864
24,0.12109375,-1.0,-0.08984375,1.0113039086758862
25,0.12890625,-1.0078125,-0.0234375,1.0162933498018978
26,0.12890625,-1.0078125,-0.078125,1.0190222627942496
27,0.13671875,-1.0078125,-0.07421875,1.0197482407973917
28,0.13671875,-1.01171875,-0.06640625,1.0230721556870697
29,0.13671875,-1.0,-0.08203125,1.0126308027006314
30,0.15625,-1.0078125,-0.0859375,1.0234673182679064
31,0.1484375,-1.0,-0.07421875,1.013677519854225
32,0.15625,-1.01171875,-0.078125,1.0266900248987338
33,0.1640625,-1.01171875,-0.08203125,1.028212263583923
34,0.15234375,-1.015625,-0.0625,1.0288872672888232
35,0.15234375,-1.02734375,-0.078125,1.0415120327932486
36,0.140625,-1.0234375,-0.0625,1.0349424897216513
37,0.13671875,-1.01171875,-0.09375,1.0252101775748839
38,0.125,-1.03515625,-0.07421875,1.0453142516801466
39,0.1328125,-1.0234375,-0.0703125,1.0344115835675614
40,0.12109375,-1.03125,-0.06640625,1.040456653988106
41,0.09765625,-1.01171875,-0.0703125,1.018850047809723
42,0.1015625,-1.02734375,-0.0546875,1.0337992284416557
43,0.109375,-1.03515625,-0.0625,1.042793173423696
44,0.109375,-1.0625,-0.0546875,1.0695138443616568
45,0.09765625,-1.015625,-0.0625,1.0222216656816967
46,0.08984375,-1.0234375,-0.0546875,1.0288279440589483
47,0.09765625,-1.0234375,-0.05859375,1.0297544790431237
48,0.08984375,-1.01171875,-0.07421875,1.0184081457682805
49,0.08203125,-1.015625,-0.06640625,1.0210940488714175
50,0.08984375,-1.01953125,-0.08203125,1.0267643328033884
51,0.08984375,-1.01171875,-0.078125,1.0187002719841716
52,0.09375,-1.0078125,-0.08984375,1.0161431971283932
53,0.0859375,-1.00390625,-0.07421875,1.0103075945210325
54,0.08984375,-1.0,-0.09375,1.0083952409219623
55,0.09375,-1.0,-0.09375,1.0087507744730608
56,0.1015625,-1.0,-0.08984375,1.0091515450220112
57,0.09375,-0.98828125,-0.07421875,0.9954884803216585
58,0.11328125,-1.0,-0.09765625,1.011122833668405
59,0.11328125,-1.0,-0.09765625,1.011122833668405
60,0.1171875,-0.99609375,-0.078125,1.0060015827871807
61,0.1171875,-1.0,-0.08203125,1.0101792099092184
62,0.1328125,-1.0,-0.109375,1.014693082060408
63,0.1328125,-1.0078125,-0.08203125,1.0198305355739563
64,0.12890625,-1.0,-0.078125,1.01129636453122
65,0.15234375,-1.01171875,-0.07421875,1.0258127851207488
66,0.14453125,-1.02734375,-0.0859375,1.0410137927985752
67,0.15625,-1.03125,-0.078125,1.0459417481987225
68,0.15234375,-1.0390625,-0.07421875,1.0527905394340675
69,0.16015625,-1.03515625,-0.08984375,1.0513184035972107
70,0.1796875,-1.04296875,-0.08203125,1.0615086137706915
71,0.16015625,-1.046875,-0.07421875,1.0616523502967556
72,0.17578125,-1.0390625,-0.0859375,1.0573245389491641
73,0.17578125,-1.05078125,-0.08984375,1.0691642449208576
74,0.18359375,-1.05859375,-0.08984375,1.0781462294105506
75,0.19140625,-1.0625,-0.08203125,1.082714980276723
76,0.19140625,-1.0625,-0.09375,1.0836658456549522
77,0.19140625,-1.0546875,-0.09375,1.076007034222041
78,0.19140625,-1.05859375,-0.09375,1.0798361646926469
79,0.1953125,-1.0625,-0.09765625,1.0847073180449704
80,0.19140625,-1.0625,-0.1015625,1.084369652814626
81,0.1953125,-1.0625,-0.125,1.087510102323767
82,0.1875,-1.05859375,-0.11328125,1.0810224878052375
83,0.1875,-1.05078125,-0.10546875,1.0725768702420004
84,0.1953125,-1.0625,-0.14453125,1.0899277521390178
85,0.18359375,-1.0546875,-0.1015625,1.0753545132195068
86,0.18359375,-1.046875,-0.1171875,1.069292682487032
87,0.1875,-1.0234375,-0.1328125,1.048913593468261
88,0.18359375,-1.01953125,-0.1171875,1.0425370712458502
89,0.1953125,-1.015625,-0.10546875,1.0395983698081739
