,fx,fy,fz,svm
0,-0.015625,-0.96875,-0.109375,0.9750300476139184
1,-0.01953125,-0.97265625,-0.10546875,0.9785526596035532
2,-0.03515625,-0.9765625,-0.08203125,0.9806321452496216
3,-0.03125,-0.984375,-0.11328125,0.9913643854439005
4,-0.01171875,-0.98046875,-0.09765625,0.9853897919058161
5,-0.0234375,-0.98046875,-0.08203125,0.984173466472946
6,-0.015625,-0.96875,-0.1015625,0.9741846049549593
7,-0.01953125,-0.96484375,-0.08984375,0.9692145433569842
8,-0.015625,-0.98046875,-0.09765625,0.985443988015364
9,-0.0078125,-0.9765625,-0.109375,0.9826994668704669
10,-0.01953125,-0.9765625,-0.1171875,0.9837625202705491
11,-0.00390625,-0.9765625,-0.10546875,0.9822490684250482
12,-0.02734375,-0.96875,-0.08984375,0.9732913965396617
13,-0.015625,-0.98046875,-0.09375,0.9850645526317362
14,-0.01953125,-0.96875,-0.1015625,0.97425508653166
15,-0.01171875,-0.9765625,-0.09765625,0.9815031271839509
16,-0.01171875,-0.984375,-0.08203125,0.9878565663612937
17,-0.01171875,-0.9765625,-0.09375,0.9811221677282664
18,-0.0234375,-0.98828125,-0.10546875,0.9941694034390592
19,-0.01953125,-0.96875,-0.08984375,0.9731032481913854
20,-0.015625,-0.9765625,-0.11328125,0.9832350169887221
21,-0.015625,-0.9609375,-0.08984375,0.9652548466313507
22,-0.015625,-0.96875,-0.09375,0.9734011329482826
23,-0.015625,-0.98828125,-0.10546875,0.9940159088028345
24,-0.01171875,-0.9765625,-0.109375,0.9827382846581344
25,-0.015625,-0.9765625,-0.109375,0.9827926269850878
26,-0.015625,-0.96875,-0.1015625,0.9741846049549593
27,-0.01953125,-0.98046875,-0.1015625,0.9859084038892127
28,-0.015625,-0.98046875,-0.08984375,0.9847004670282354
29,-0.0078125,-0.98828125,-0.0859375,0.9920413893402142
30,-0.01953125,-0.97265625,-0.07421875,0.9756792881076176
31,-0.01171875,-0.9921875,-0.078125,0.9953275239250708
32,-0.015625,-0.98828125,-0.08203125,0.9918029520540483
33,-0.0078125,-1.0,-0.07421875,1.0027808624060455
34,-0.01171875,-1.00390625,-0.06640625,1.0061684142973717
35,0.0078125,-1.01171875,-0.07421875,1.0144674894294914
36,0.0078125,-1.015625,-0.0625,1.0175762505980817
37,-0.01171875,-1.0078125,-0.078125,1.0109039914268874
38,-0.015625,-1.00390625,-0.09765625,1.008765900780813
39,-0.0078125,-1.0078125,-0.0703125,1.0102924912958375
40,-0.015625,-1.0,-0.0859375,1.0038074489319404
41,-0.00390625,-1.0,-0.0703125,1.0024764867293958
42,-0.0078125,-1.0,-0.08203125,1.0033893367645546
43,-0.01171875,-0.9921875,-0.0625,0.9942231209632033
44,-0.0078125,-0.98828125,-0.0703125,0.9908101290933912
45,-0.00390625,-0.9921875,-0.078125,0.9952662003556196
46,-0.0078125,-0.984375,-0.0859375,0.9881500036368466
47,0.0,-0.98046875,-0.0859375,0.9842277295589739
48,-0.00390625,-0.96484375,-0.08984375,0.9690256034373846
49,0.0078125,-0.9609375,-0.09765625,0.9659185562078009
50,0.0,-0.94921875,-0.08984375,0.9534611343760295
51,0.0,-0.953125,-0.08984375,0.9573500744445903
52,0.01171875,-0.95703125,-0.0859375,0.9609533789338456
53,0.0078125,-0.95703125,-0.0859375,0.9609136811072378
54,0.00390625,-0.94140625,-0.08984375,0.9456917498541412
55,0.0,-0.95703125,-0.078125,0.9602147307251448
56,0.0078125,-0.96875,-0.08203125,0.9722482829158469
57,0.0,-0.953125,-0.0625,0.9551719822236203
58,-0.0078125,-0.9765625,-0.05859375,0.9783499267141397
59,0.01171875,-0.9609375,-0.05078125,0.9623496991007868
60,-0.00390625,-0.953125,-0.0703125,0.9557229578022663
61,-0.0078125,-0.96484375,-0.078125,0.9680330638440572
62,0.00390625,-0.9609375,-0.05078125,0.9622862739574305
63,0.0,-0.9609375,-0.07421875,0.9637994095027308
64,0.0,-0.95703125,-0.0703125,0.9596106820647697
65,0.0,-0.9609375,-0.08203125,0.9644324781356196
66,-0.00390625,-0.9609375,-0.08984375,0.965136279034922
67,-0.00390625,-0.96875,-0.08203125,0.9722247411301694
68,0.00390625,-0.95703125,-0.0859375,0.9608898616240443
69,-0.0078125,-0.9453125,-0.08203125,0.9488971934772821
70,0.00390625,-0.96484375,-0.078125,0.9680094195451432
71,0.015625,-0.9765625,-0.08203125,0.9801263097212586
72,0.0078125,-0.96484375,-0.07421875,0.9677256428977559
73,0.015625,-0.98046875,-0.05859375,0.9823422712530623
74,0.01953125,-0.96875,-0.08203125,0.9724130594573095
75,0.0234375,-0.9765625,-0.078125,0.9799628301305616
76,0.0390625,-0.98046875,-0.078125,0.9843517482372917
77,0.01953125,-0.96875,-0.06640625,0.9712197600263418
