,fx,fy,fz,svm
0,0.83203125,0.27734375,0.375,0.953845142903514
1,0.86328125,0.27734375,0.375,0.9812232530192224
2,0.85546875,0.27734375,0.3828125,0.9773902741724387
3,0.86328125,0.265625,0.37890625,0.9794800169046968
4,0.87109375,0.26171875,0.3671875,0.9808810761488239
5,0.88671875,0.2421875,0.37890625,0.9942307946583001
6,0.8671875,0.25,0.38671875,0.9818683983904424
7,0.890625,0.23828125,0.3984375,1.0043621289817795
8,0.8828125,0.24609375,0.38671875,0.9947217880125453
9,0.8828125,0.2265625,0.3984375,0.994706448138721
10,0.875,0.23828125,0.3828125,0.9843517482372917
11,0.87890625,0.22265625,0.39453125,0.9887906295974328
12,0.8984375,0.23046875,0.37890625,1.0019359921780806
13,0.88671875,0.22265625,0.3984375,0.9972955372766265
14,0.890625,0.22265625,0.3984375,1.0007702721880345
15,0.87890625,0.2265625,0.3984375,0.9912412441487504
16,0.87890625,0.2109375,0.4375,1.004179802224339
17,0.87890625,0.22265625,0.42578125,1.001669443880908
18,0.87109375,0.20703125,0.42578125,0.9914413409865394
19,0.8828125,0.21484375,0.42578125,1.0033969403590361
20,0.875,0.20703125,0.42578125,0.994875173741975
21,0.86328125,0.21484375,0.42578125,0.9862565722808581
22,0.86328125,0.2265625,0.4375,0.9939775314401289
23,0.8671875,0.234375,0.43359375,0.9974714736874998
24,0.84765625,0.23046875,0.421875,0.9744821591571725
25,0.84765625,0.2421875,0.43359375,0.9824354652390024
26,0.859375,0.23828125,0.45703125,1.002088273658127
27,0.859375,0.23828125,0.42578125,0.9882272094908766
28,0.8515625,0.25,0.453125,0.9964842984368846
29,0.84375,0.24609375,0.453125,0.988836923822155
30,0.83984375,0.2421875,0.4375,0.9774449138290672
31,0.83203125,0.25390625,0.4375,0.9737302679724118
32,0.828125,0.234375,0.46484375,0.9781627513681261
33,0.8046875,0.25390625,0.4609375,0.9614851716753423
34,0.80859375,0.2421875,0.45703125,0.9598730130448897
35,0.80078125,0.2421875,0.4765625,0.9628173305015144
36,0.7890625,0.25390625,0.453125,0.9446746944426492
37,0.78125,0.25390625,0.47265625,0.9477467367145745
38,0.79296875,0.25,0.47265625,0.9564012594829772
39,0.7890625,0.265625,0.4609375,0.951651011893278
40,0.77734375,0.265625,0.4765625,0.9497008806436438
41,0.76953125,0.26171875,0.5,0.9542929575492659
42,0.78515625,0.265625,0.48046875,0.9580590781708741
43,0.765625,0.2734375,0.48046875,0.9443515906471553
44,0.765625,0.2734375,0.48828125,0.9483502971649308
45,0.765625,0.26953125,0.47265625,0.9392724131026233
46,0.7734375,0.2734375,0.4765625,0.9487283326741908
47,0.78125,0.27734375,0.47265625,0.9542929575492659
48,0.78125,0.2890625,0.48828125,0.9655709557084929
49,0.78515625,0.2734375,0.48046875,0.9602544574470222
50,0.78515625,0.2734375,0.47265625,0.956369350190801
51,0.79296875,0.2734375,0.47265625,0.9627935581145498
52,0.77734375,0.27734375,0.48046875,0.9550042309093125
53,0.79296875,0.27734375,0.46875,0.9620008090644336
54,0.79296875,0.28125,0.46484375,0.9612391548884309
55,0.77734375,0.28515625,0.46875,0.9514746213526271
56,0.796875,0.27734375,0.46484375,0.9633322548337749
57,0.7890625,0.2890625,0.46484375,0.9603418504504333
58,0.7890625,0.27734375,0.45703125,0.9531089906442364
59,0.78515625,0.2890625,0.46484375,0.9571348795934537
60,0.79296875,0.29296875,0.46875,0.9666212750881935
61,0.81640625,0.296875,0.46875,0.9871071335797662
62,0.80078125,0.296875,0.46484375,0.9723502907340672
63,0.80859375,0.3203125,0.44921875,0.9788878564712482
64,0.8046875,0.2890625,0.453125,0.9676783386991258
65,0.81640625,0.296875,0.4609375,0.9834212269268507
66,0.80078125,0.296875,0.44921875,0.964978166244255
67,0.80078125,0.296875,0.44921875,0.964978166244255
68,0.80859375,0.2890625,0.44140625,0.9655156440909567
69,0.8203125,0.30078125,0.48046875,0.9971119183594062
70,0.80859375,0.28515625,0.44921875,0.9679542472682723
71,0.79296875,0.296875,0.44140625,0.9548684106412909
72,0.8046875,0.2890625,0.4453125,0.9640447729326423
73,0.80078125,0.2890625,0.4375,0.9571906754966915
74,0.80078125,0.29296875,0.453125,0.9656104620669377
75,0.796875,0.2890625,0.4453125,0.9575333504309393
76,0.80078125,0.29296875,0.4375,0.9583775606868751
77,0.80078125,0.296875,0.44921875,0.964978166244255
78,0.80078125,0.29296875,0.45703125,0.9674496691325536
79,0.80078125,0.28515625,0.44140625,0.9578121813824919
80,0.80078125,0.265625,0.44921875,0.9558267292392094
81,0.8125,0.2734375,0.453125,0.9696631281178273
82,0.796875,0.2890625,0.4609375,0.9648991001330139
83,0.796875,0.28515625,0.47265625,0.9693955762242393
84,0.80078125,0.27734375,0.4609375,0.9646934979162423
85,0.80859375,0.2734375,0.4609375,0.970080047136092
86,0.80859375,0.27734375,0.44921875,0.9656815694392679
87,0.80078125,0.28515625,0.4609375,0.9669684980245608
