,fx,fy,fz,svm
0,0.046875,-0.97265625,-0.05078125,0.9751082922632875
1,0.04296875,-0.97265625,-0.01953125,0.9738007824330331
2,0.0546875,-0.9765625,-0.04296875,0.9790359301573475
3,0.05078125,-0.9765625,-0.03515625,0.9785136757715116
4,0.0546875,-0.98046875,-0.015625,0.9821170159445424
5,0.0546875,-0.97265625,-0.01953125,0.9743882044887833
6,0.046875,-0.9765625,-0.0234375,0.9779677389553809
7,0.0625,-0.97265625,-0.0234375,0.9749439712467135
8,0.0625,-0.96875,-0.015625,0.970889773931624
9,0.0703125,-0.97265625,-0.03125,0.9756949271264622
10,0.05859375,-0.96875,-0.04296875,0.97147110276921
11,0.05078125,-0.98046875,-0.02734375,0.9821636247297023
12,0.0546875,-0.97265625,-0.02734375,0.9745761047677985
13,0.04296875,-0.96484375,-0.03515625,0.9664397225407736
14,0.04296875,-0.9765625,-0.03125,0.9780067445487339
15,0.0546875,-0.9765625,-0.0390625,0.978872268464456
16,0.0390625,-0.96875,-0.0234375,0.9698204771051703
17,0.0390625,-0.97265625,-0.03125,0.9739417960383016
18,0.04296875,-0.96875,-0.01953125,0.9698991420261825
19,0.04296875,-0.96484375,-0.0234375,0.9660844123558122
20,0.046875,-0.96484375,-0.0234375,0.9662660316627676
21,0.046875,-0.984375,-0.01953125,0.9856839635382948
22,0.04296875,-0.96484375,-0.01953125,0.9659975388773967
23,0.03515625,-0.96484375,-0.015625,0.9656104620669377
24,0.0390625,-0.96484375,-0.01953125,0.9658316678111538
25,0.046875,-0.96875,-0.01171875,0.9699542036748758
26,0.0625,-0.96875,-0.0234375,0.9710469241526127
27,0.05078125,-0.95703125,-0.03515625,0.9590221638430404
28,0.0625,-0.94140625,-0.01953125,0.9436807973386049
29,0.05859375,-0.921875,-0.03125,0.9242636559251167
30,0.0703125,-0.921875,-0.03125,0.9250804969197275
31,0.07421875,-0.921875,-0.02734375,0.9252619192102445
32,0.078125,-0.91015625,-0.03125,0.914037459592911
33,0.0625,-0.890625,-0.03515625,0.8935071922145129
34,0.08984375,-0.8984375,-0.0234375,0.9032226509707131
35,0.08984375,-0.890625,-0.01171875,0.8952218267784946
36,0.09375,-0.9140625,-0.0234375,0.9191564789591052
37,0.109375,-0.89453125,-0.03125,0.9017347782754985
38,0.10546875,-0.90234375,-0.02734375,0.9088980036586545
39,0.12890625,-0.9296875,-0.04296875,0.9395647835151523
40,0.12109375,-0.9375,-0.01953125,0.94549004014618
41,0.125,-0.9453125,-0.01171875,0.9536131562419913
42,0.1328125,-0.96875,-0.0078125,0.9778429106009309
43,0.11328125,-0.9765625,0.015625,0.9832350169887221
44,0.10546875,-0.9921875,0.0078125,0.9978079612525962
45,0.12109375,-0.9921875,0.01171875,0.9996184574860926
46,0.12890625,-0.9921875,0.0234375,1.0008007658128377
47,0.12109375,-1.078125,0.03515625,1.085473709413602
48,0.125,-1.03125,0.0390625,1.0395323185963243
49,0.12109375,-1.00390625,0.0234375,1.0114547797525972
50,0.12890625,-1.03515625,0.03125,1.043619588596882
51,0.13671875,-1.0234375,0.03515625,1.033127434018609
52,0.14453125,-1.03515625,0.03125,1.0456645287283226
53,0.12890625,-1.02734375,0.03515625,1.035996121550263
54,0.125,-0.99609375,0.04296875,1.004825393919573
55,0.12890625,-1.05078125,0.03515625,1.059242190697995
56,0.12890625,-1.0234375,0.03125,1.0319969477645332
57,0.1328125,-1.00390625,0.02734375,1.013022506960914
58,0.1171875,-0.9609375,-0.06640625,0.9703316850961646
59,0.109375,-0.9765625,0.0234375,0.9829478742219752
60,0.09375,-0.984375,0.02734375,0.9892071996245592
61,0.109375,-0.98828125,0.03125,0.9948061530904212
62,0.12890625,-1.00390625,0.03125,1.0126308027006314
63,0.1328125,-1.0078125,0.03515625,1.0171337951452417
64,0.1328125,-0.9921875,0.0390625,1.0017989190544927
65,0.1484375,-0.99609375,0.015625,1.0072142725459725
66,0.140625,-0.96875,0.02734375,0.9792852668089429
67,0.1328125,-0.97265625,-0.0078125,0.9817129804462007
68,0.125,-0.9765625,-0.0078125,0.9845609943332612
69,0.14453125,-0.97265625,0.01171875,0.9834057107787139
70,0.12109375,-0.9609375,0.0,0.9685373380491392
71,0.109375,-0.9609375,0.0,0.9671420627453083
72,0.140625,-0.95703125,0.0078125,0.9673392575812337
73,0.1484375,-0.94140625,-0.01171875,0.9531089906442364
74,0.1171875,-0.93359375,0.00390625,0.9409279775755289
75,0.13671875,-0.94921875,-0.00390625,0.9590221638430404
76,0.0625,-0.9609375,-0.0234375,0.9632530536222037
77,0.09375,-0.984375,-0.01953125,0.9890220790516067
78,0.109375,-0.9765625,0.0078125,0.9826994668704669
79,0.09765625,-1.015625,0.01953125,1.0204961310635259
80,0.12890625,-1.03125,0.0,1.03927541286661
81,0.1171875,-1.078125,-0.03125,1.0849253376528958
82,0.16796875,-1.0546875,-0.0234375,1.0682361817683683
83,0.14453125,-1.0234375,-0.046875,1.0346549493709545
84,0.15625,-1.01171875,-0.046875,1.0247859079956958
85,0.14453125,-0.98046875,-0.0390625,0.9918337213764085
86,0.140625,-0.94921875,-0.046875,0.9607231087059177
87,0.1171875,-0.9296875,-0.05859375,0.9388743181872441
88,0.12109375,-0.92578125,-0.0546875,0.9352675241859277
89,0.1171875,-0.90625,-0.0703125,0.9164964922532437
90,0.0703125,-0.9140625,-0.03515625,0.9174366809085859
91,0.0546875,-0.921875,-0.02734375,0.9239003836698589
92,0.0546875,-0.9375,-0.05078125,0.9404656867785303
93,0.07421875,-0.94140625,-0.0234375,0.9446181592563606
94,0.08203125,-0.953125,-0.03515625,0.957294287831921
95,0.09765625,-0.9609375,-0.046875,0.9670237265420701
96,0.12109375,-0.93359375,-0.0546875,0.9430014363638981
97,0.11328125,-0.9296875,-0.09765625,0.9416412440106238
98,0.078125,-0.9296875,-0.09375,0.9376627462906106
99,0.07421875,-0.92578125,-0.10546875,0.9347208155003758
100,0.078125,-0.90234375,-0.13671875,0.9159802265281849
101,0.078125,-0.8671875,-0.1015625,0.8766028845420827
102,0.03125,-0.86328125,-0.125,0.8728436739196559
103,0.00390625,-0.85546875,-0.12109375,0.8640056349959111
104,-0.01953125,-0.86328125,-0.09375,0.8685764496163392
105,-0.03515625,-0.84765625,-0.109375,0.8554063190689702
106,-0.0546875,-0.87890625,-0.08203125,0.88441847839237
107,-0.0546875,-0.8984375,-0.05078125,0.9015316962891889
108,-0.0625,-0.91015625,-0.0625,0.9144380238234096
109,-0.0546875,-0.93359375,-0.05078125,0.9365718061349461
110,-0.0390625,-0.96484375,-0.05078125,0.9669684980245608
111,-0.03515625,-0.984375,-0.04296875,0.9859393571694077
112,-0.015625,-1.0234375,-0.05859375,1.0252325026891767
113,0.00390625,-1.03515625,-0.08203125,1.0384088051820861
114,0.00390625,-1.0546875,-0.08984375,1.0585144688946746
115,0.00390625,-1.06640625,-0.07421875,1.0689929708280066
116,0.02734375,-1.06640625,-0.1015625,1.0715805672507202
117,0.03515625,-1.0546875,-0.09765625,1.0597822548686004
118,0.06640625,-1.0546875,-0.09765625,1.0612785948370838
119,0.0703125,-1.05078125,-0.09375,1.0572956755363243
120,0.078125,-1.0234375,-0.08203125,1.0296877963770439
121,0.0859375,-1.02734375,-0.0703125,1.033326803207273
122,0.0859375,-1.0078125,-0.0703125,1.0139108130002115
123,0.08984375,-0.9921875,-0.0546875,0.9977467901359355
124,0.0859375,-0.98828125,-0.05078125,0.9933095279717068
125,0.0859375,-1.0078125,-0.0390625,1.0122238724554713
126,0.08203125,-1.015625,-0.01953125,1.019119588825632
127,0.0859375,-1.01953125,0.02734375,1.0235120440409458
128,0.0859375,-1.0234375,0.03125,1.027514541411702
129,0.078125,-1.01953125,0.05078125,1.0237803576466609
130,0.07421875,-1.0390625,0.0546875,1.043144297024176
131,0.0703125,-1.05078125,0.0546875,1.0545500489137831
132,0.0546875,-1.0546875,0.0625,1.057952123355542
133,0.05078125,-1.0546875,0.04296875,1.0567832187749648
134,0.046875,-1.06640625,0.046875,1.0684647028746725
135,0.05078125,-1.0703125,0.03125,1.071972082429301
136,0.03515625,-1.078125,0.0234375,1.0789526374893907
137,0.05078125,-1.07421875,0.0,1.075418364267193
138,0.0234375,-1.078125,0.00390625,1.0783868001882777
139,0.00390625,-1.0625,-0.01171875,1.0625718036399352
140,-0.0078125,-1.05078125,-0.0234375,1.051071637384466
141,-0.04296875,-1.03515625,-0.04296875,1.0369383245242638
142,-0.05078125,-1.0390625,-0.05859375,1.0419514584647767
143,-0.07421875,-1.01171875,-0.0859375,1.0180709728989306
144,-0.078125,-0.99609375,-0.078125,1.0022024695833984
145,-0.08984375,-0.99609375,-0.0625,1.002088273658127
146,-0.1015625,-0.97265625,-0.08203125,0.9813787485200987
147,-0.1015625,-0.96484375,-0.06640625,0.9724444422995974
148,-0.09765625,-0.97265625,-0.046875,0.9786696017825041
149,-0.08203125,-0.96875,-0.046875,0.9733462662904515
150,-0.0625,-0.9609375,-0.046875,0.9641080823907919
151,-0.05859375,-0.953125,-0.0546875,0.9564890045475235
152,-0.05078125,-0.94921875,-0.03515625,0.951226015527954
153,-0.0390625,-0.9453125,-0.02734375,0.9465142799908317
154,-0.05078125,-0.94140625,-0.02734375,0.9431713224831889
155,-0.05078125,-0.953125,-0.05078125,0.9558267292392094
156,-0.0546875,-0.9375,-0.03515625,0.9397515281021428
157,-0.05859375,-0.9296875,-0.01953125,0.9317368431707931
158,-0.046875,-0.92578125,-0.02734375,0.9273704055773103
159,-0.0546875,-0.9296875,-0.02734375,0.9316959004828574
160,-0.046875,-0.91015625,-0.0390625,0.912199289599215
161,-0.0546875,-0.91015625,-0.03515625,0.9124752511626685
162,-0.05859375,-0.921875,-0.0234375,0.9240324991959495
163,-0.05078125,-0.9296875,-0.00390625,0.9310815441178474
164,-0.03125,-0.94140625,0.01171875,0.9419976747002219
165,-0.03125,-0.9453125,0.02734375,0.9462240568809865
166,0.0,-0.97265625,0.03125,0.9731581285505776
167,-0.015625,-0.9921875,0.03125,0.9928024668992569
168,0.00390625,-0.984375,0.0390625,0.9851574890951763
169,0.0234375,-1.0078125,0.0390625,1.008841528917575
170,0.0234375,-1.02734375,0.046875,1.028679621016822
171,0.03515625,-1.02734375,0.01171875,1.028011902499036
172,0.046875,-1.0390625,0.02734375,1.0404786519651965
173,0.046875,-1.03515625,0.01171875,1.0362832897623242
174,0.05859375,-1.05078125,0.01953125,1.052594856826304
175,0.046875,-1.05078125,0.01953125,1.0520075906109827
176,0.04296875,-1.05859375,0.02734375,1.059818249361506
177,0.0546875,-1.05078125,0.02734375,1.0525586153140711
178,0.05859375,-1.05859375,0.03515625,1.060796831156743
179,0.078125,-1.05859375,0.05859375,1.0630886466815104
180,0.09765625,-1.0859375,0.046875,1.0913268358724222
181,0.1015625,-1.09765625,0.0546875,1.1037005514298535
182,0.12109375,-1.08984375,0.06640625,1.0985594593567467
183,0.1328125,-1.10546875,0.0546875,1.1147605303557633
184,0.13671875,-1.12890625,0.0625,1.1388711902101243
185,0.125,-1.1328125,0.08203125,1.1426365503224605
186,0.14453125,-1.1328125,0.07421875,1.1444045898345458
187,0.1328125,-1.16015625,0.078125,1.1703440520613213
188,0.1015625,-1.15234375,0.08984375,1.1602943415290687
189,0.109375,-1.15234375,0.1171875,1.1634396928699453
190,0.1171875,-1.16796875,0.1015625,1.178218507976794
191,0.09765625,-1.140625,0.140625,1.1534025855762864
192,0.08984375,-1.12890625,0.15234375,1.142676611674181
193,0.09375,-1.13671875,0.171875,1.153455501840692
194,0.09375,-1.125,0.1875,1.1443645889750347
195,0.08984375,-1.1328125,0.203125,1.1543811438148635
196,0.10546875,-1.11328125,0.203125,1.1365643688120461
197,0.1171875,-1.1171875,0.2109375,1.1429503266628651
198,0.15625,-1.1328125,0.17578125,1.1569690015328036
199,0.1875,-1.125,0.171875,1.153395970872536
200,0.19140625,-1.15234375,0.13671875,1.176105644619006
201,0.171875,-1.19921875,0.09765625,1.2154025543582772
202,0.140625,-1.26953125,0.03515625,1.277779694339218
203,0.08203125,-1.33203125,-0.03125,1.3349205742114865
204,0.01171875,-1.3984375,-0.14453125,1.4059352946470811
205,-0.08203125,-1.42578125,-0.23828125,1.4478809526096017
206,-0.1640625,-1.4609375,-0.3359375,1.5080148827908662
207,-0.21875,-1.44921875,-0.4140625,1.5230017405629623
208,-0.23828125,-1.4296875,-0.4453125,1.5162742246750958
209,-0.2109375,-1.38671875,-0.44140625,1.4704839332841673
210,-0.15625,-1.34765625,-0.41015625,1.4173283247286512
211,-0.08984375,-1.3125,-0.3671875,1.3658531434858991
212,-0.0234375,-1.24609375,-0.3671875,1.2992788808995406
213,0.05078125,-1.20703125,-0.38671875,1.2684851459239432
214,0.1015625,-1.15625,-0.3984375,1.2271843566931988
215,0.1328125,-1.11328125,-0.40625,1.1925071757678494
216,0.140625,-1.078125,-0.4453125,1.174917924327589
217,0.171875,-1.05078125,-0.4375,1.1511248850479094
218,0.18359375,-1.0078125,-0.41796875,1.1063862689729456
219,0.203125,-0.9765625,-0.4140625,1.0799915906790662
220,0.2265625,-0.953125,-0.41015625,1.0620762597126971
221,0.2421875,-0.95703125,-0.40625,1.0675217380141786
222,0.25390625,-0.92578125,-0.41015625,1.04391927659886
223,0.23828125,-0.92578125,-0.41015625,1.040229314318332
224,0.2109375,-0.921875,-0.421875,1.0355320662134273
225,0.18359375,-0.90625,-0.4140625,1.0131354704309352
226,0.109375,-0.90234375,-0.4453125,1.0121711102601736
227,0.0546875,-0.9140625,-0.4296875,1.0115000366874685
228,-0.01953125,-0.91796875,-0.42578125,1.0120957309240501
229,-0.0625,-0.8984375,-0.42578125,0.9961856575246466
230,-0.11328125,-0.91796875,-0.4296875,1.019867940095371
231,-0.12109375,-0.94140625,-0.421875,1.038695306359437
232,-0.14453125,-0.94921875,-0.3984375,1.0395469970060878
233,-0.15234375,-0.97265625,-0.37890625,1.0549117238504782
234,-0.12890625,-0.9765625,-0.359375,1.0485425734419715
235,-0.12109375,-1.0,-0.35546875,1.0681861862595046
236,-0.0859375,-1.015625,-0.33203125,1.071972082429301
237,-0.078125,-1.01171875,-0.31640625,1.0629163935915302
238,-0.0625,-1.02734375,-0.30859375,1.0745099037250077
239,-0.05859375,-1.0234375,-0.29296875,1.0661558199540417
240,-0.0390625,-1.02734375,-0.3046875,1.0722851916475218
241,-0.0234375,-1.015625,-0.28125,1.0541086374426736
242,-0.01171875,-0.9921875,-0.2578125,1.0252027357620845
243,0.00390625,-0.98046875,-0.2578125,1.0138054614529728
244,0.015625,-0.97265625,-0.2265625,0.9988167438000389
245,0.01953125,-0.96484375,-0.22265625,0.9903942332751577
246,0.03125,-0.9609375,-0.203125,0.9826684115362873
247,0.0390625,-0.93359375,-0.21875,0.9596742840387631
248,0.01171875,-0.91015625,-0.21875,0.9361481138236754
249,-0.03125,-0.875,-0.19921875,0.8979363412021826
250,0.0078125,-0.8671875,-0.25390625,0.9036280092502459
251,0.0,-0.828125,-0.234375,0.8606524596200257
252,-0.01171875,-0.8125,-0.234375,0.8457098909948745
253,-0.0078125,-0.78515625,-0.2421875,0.8216971201279475
254,-0.00390625,-0.7734375,-0.24609375,0.8116544578725451
255,-0.0078125,-0.76953125,-0.23046875,0.8033400429515356
256,-0.00390625,-0.7578125,-0.234375,0.7932381008060017
257,-0.015625,-0.76953125,-0.2109375,0.7980708704481153
258,-0.0078125,-0.7734375,-0.2109375,0.8017239116234154
259,0.0,-0.7734375,-0.19921875,0.798682463033847
260,-0.01171875,-0.76953125,-0.19140625,0.7930649572179995
261,0.00390625,-0.765625,-0.1875,0.7882595698207936
262,0.03125,-0.77734375,-0.17578125,0.797583171848319
263,0.0390625,-0.7890625,-0.16015625,0.8060989593260635
264,0.04296875,-0.77734375,-0.15625,0.7940552132192226
265,0.0703125,-0.77734375,-0.15234375,0.7952457302522127
266,0.09765625,-0.7890625,-0.15625,0.810290339674806
267,0.14453125,-0.78125,-0.171875,0.8128848998176571
268,0.14453125,-0.7734375,-0.17578125,0.806221989581266
269,0.15234375,-0.78125,-0.16796875,0.8134947336280826
270,0.16796875,-0.7890625,-0.16015625,0.8224859599390588
271,0.15625,-0.77734375,-0.15234375,0.8073945666947017
272,0.16015625,-0.796875,-0.1484375,0.8262526740926849
273,0.16015625,-0.796875,-0.1328125,0.8235890663403155
274,0.15625,-0.8203125,-0.14453125,0.8474762193612352
275,0.15234375,-0.8203125,-0.14453125,0.8467647241394005
276,0.13671875,-0.84375,-0.14453125,0.866888321139537
277,0.13671875,-0.85546875,-0.125,0.8752964062693991
278,0.125,-0.86328125,-0.12109375,0.8806493132289521
279,0.1171875,-0.875,-0.12890625,0.8921741598170799
