,fx,fy,fz,svm
0,0.046875,0.05078125,-1.10546875,1.1076268135988425
1,0.03515625,0.05078125,-1.05859375,1.0603939950813979
2,0.03125,0.09765625,-0.9921875,0.9974714736874998
3,0.01953125,0.11328125,-0.9296875,0.9367672917989691
4,-0.01953125,0.15625,-0.921875,0.9352267360654113
5,-0.04296875,0.1484375,-0.93359375,0.9462966210030949
6,-0.03125,0.08203125,-0.95703125,0.961048647027363
7,-0.015625,0.0390625,-1.01953125,1.0203989363272643
8,0.01171875,0.0546875,-1.09765625,1.0990802040442158
9,0.01171875,0.07421875,-1.140625,1.1430971711005697
10,0.02734375,0.06640625,-1.17578125,1.177972418418482
11,0.06640625,0.078125,-1.17578125,1.1802435568625762
12,0.08984375,0.07421875,-1.1640625,1.1698811162557823
13,0.1328125,0.0859375,-1.171875,1.1825038814682598
14,0.171875,0.07421875,-1.22265625,1.2369065219896873
15,0.15234375,0.078125,-1.15234375,1.1649928119748745
16,0.15625,0.1015625,-1.14453125,1.1596037194372966
17,0.13671875,0.0859375,-1.109375,1.1210665284151573
18,0.1328125,0.06640625,-1.10546875,1.115396838538587
19,0.09765625,0.09375,-1.0859375,1.0943427523268532
20,0.06640625,0.05859375,-1.06640625,1.0700772437619575
21,0.046875,0.04296875,-1.05078125,1.0527035738768653
22,0.02734375,0.015625,-1.07421875,1.0746802985728476
23,0.046875,0.015625,-1.06640625,1.0675503249444789
24,0.0234375,0.0390625,-1.0625,1.063476114124102
25,0.01953125,0.0234375,-1.0390625,1.0395103005930544
26,0.02734375,0.0390625,-1.07421875,1.0752764679011044
27,0.03125,0.06640625,-1.08203125,1.0845173942891027
28,0.03125,0.0390625,-1.07421875,1.0753828919309683
29,0.0390625,0.04296875,-1.06640625,1.0679861808197122
30,0.01953125,0.0546875,-1.07421875,1.0757872072275143
31,0.06640625,0.04296875,-1.08984375,1.0927101641925399
32,0.046875,0.05859375,-1.1171875,1.1197046053849704
33,0.05859375,0.046875,-1.11328125,1.1158071673750913
34,-0.00390625,0.01953125,-1.140625,1.1407988951347319
35,0.05078125,0.0390625,-1.1328125,1.1346227454154365
36,0.0078125,0.03515625,-1.09765625,1.0982468940244607
37,0.00390625,0.015625,-1.109375,1.1094919062521649
38,0.01953125,0.01171875,-1.109375,1.1096088001873115
39,-0.0078125,0.02734375,-1.0859375,1.0863097945459952
40,-0.00390625,0.015625,-1.0859375,1.0860569291341557
41,-0.01953125,0.02734375,-1.06640625,1.0669355371481857
42,-0.0234375,0.01953125,-1.046875,1.0473194602210982
43,-0.03515625,0.03515625,-1.015625,1.0168412188995513
44,0.01171875,0.0078125,-1.03125,1.031346172125447
45,0.01171875,0.01953125,-1.03125,1.0315015081560108
46,0.03125,0.03515625,-1.0234375,1.0245178577361707
47,0.0,0.05078125,-1.0390625,1.0403026551238888
48,0.02734375,0.02734375,-1.0390625,1.0397818233814125
49,0.0234375,0.03125,-1.05078125,1.0515070680969352
50,0.0390625,0.03125,-1.07421875,1.0753828919309683
51,0.03515625,0.0078125,-1.06640625,1.067014192552927
52,0.0078125,0.0234375,-1.13671875,1.1369871890940824
53,0.05078125,0.01953125,-1.12890625,1.1302165838312528
54,0.03515625,0.08984375,-1.10546875,1.1096706802266552
55,0.0390625,0.05859375,-1.1015625,1.1038111468233878
56,0.05078125,0.01953125,-1.12109375,1.1224132043802708
57,0.0546875,0.015625,-1.1015625,1.103029829464054
58,0.05078125,0.03515625,-1.12109375,1.1227937894175792
59,0.0703125,0.046875,-1.109375,1.1125888746101364
60,0.0546875,0.04296875,-1.10546875,1.1076543654766025
61,0.04296875,0.03515625,-1.109375,1.110763325833017
62,0.06640625,0.046875,-1.09375,1.0967662094375732
63,0.08203125,0.05859375,-1.078125,1.0828277190488915
64,0.08203125,0.03125,-1.109375,1.1128425670783637
65,0.07421875,0.05078125,-1.078125,1.0818690650111615
66,0.08203125,0.05078125,-1.078125,1.0824330819746433
67,0.09765625,0.0546875,-1.03515625,1.0411896694331801
68,0.10546875,0.0546875,-1.03125,1.0380707790814712
69,0.12109375,0.0390625,-1.0390625,1.0468239842980112
70,0.109375,0.046875,-1.0546875,1.0613792342543027
71,0.1015625,0.03125,-1.02734375,1.0328246146225952
72,0.0859375,0.05078125,-1.046875,1.0516231525041717
73,0.0859375,0.046875,-1.02734375,1.0319969477645332
74,0.1015625,0.03125,-1.05078125,1.0561404921968538
75,0.05078125,0.046875,-1.0546875,1.0569492531019702
76,0.109375,0.0390625,-1.01953125,1.0261251089695702
77,0.109375,0.05078125,-1.01171875,1.0188800003327796
78,0.078125,0.04296875,-1.03515625,1.0389890716536074
79,0.0625,0.0546875,-1.03125,1.0345885825564913
80,0.07421875,0.0546875,-1.015625,1.0198006109690327
81,0.078125,0.03125,-1.015625,1.0191046161950206
82,0.078125,0.03125,-1.0234375,1.026890643900922
83,0.09765625,0.03515625,-1.06640625,1.071445283305306
