,fx,fy,fz,svm
0,1.16015625,-0.3203125,-0.3828125,1.2629758636753763
1,1.1484375,-0.4375,-0.328125,1.2719988038639227
2,1.01171875,-0.56640625,-0.2890625,1.1949677811752395
3,0.90234375,-0.6796875,-0.234375,1.15374649791248
4,0.71484375,-0.71484375,-0.12109375,1.0181683898634781
5,0.5078125,-0.63671875,-0.0078125,0.8144601505991944
6,0.3359375,-0.53515625,0.08203125,0.6371619431485805
7,0.21875,-0.44921875,0.17578125,0.5296679107734629
8,0.1640625,-0.37109375,0.203125,0.45374755186150867
9,0.1875,-0.33203125,0.2109375,0.4357701571732655
10,0.25390625,-0.2734375,0.16015625,0.4060621560911273
11,0.30859375,-0.21484375,0.1015625,0.38949054014106044
12,0.3125,-0.1796875,0.0078125,0.3605618987254477
13,0.328125,-0.1953125,-0.01953125,0.3823538387512443
14,0.296875,-0.25,-0.02734375,0.38907897178987005
15,0.265625,-0.296875,-0.02734375,0.39929824306408174
16,0.23046875,-0.3125,-0.0625,0.39329167894396455
17,0.1953125,-0.296875,-0.0859375,0.3656049673999247
18,0.140625,-0.28515625,-0.01953125,0.3185450474667986
19,0.10546875,-0.2890625,0.0859375,0.31947776141550527
20,0.06640625,-0.37890625,0.1875,0.4279439055859132
21,0.01171875,-0.453125,0.23828125,0.5120913481285589
22,-0.08203125,-0.46875,0.1875,0.5114801447530124
23,-0.1484375,-0.44921875,0.1328125,0.4913963134925439
24,-0.24609375,-0.35546875,-0.01953125,0.4327835899640691
25,-0.34765625,-0.20703125,-0.14453125,0.42966974395131374
26,-0.4609375,-0.0546875,-0.234375,0.5199862903841793
27,-0.6171875,0.12890625,-0.265625,0.6841738609961012
28,-0.7421875,0.2421875,-0.30078125,0.8366399647781969
29,-0.84375,0.359375,-0.34765625,0.9807799555909891
30,-0.8828125,0.57421875,-0.43359375,1.1388979862335673
31,-0.76953125,0.796875,-0.6953125,1.3079172691756205
32,-0.6171875,1.00390625,-0.96484375,1.5230468249070266
33,-0.40234375,1.27734375,-1.41015625,1.9447437358794057
34,-0.22265625,1.484375,-2.01953125,2.5162375515868183
35,-0.12109375,1.56640625,-2.62890625,3.062587191839146
36,0.09375,1.50390625,-3.078125,3.4271528397365154
37,0.40625,1.3671875,-3.1875,3.4920476761717114
38,0.78515625,1.078125,-3.0546875,3.333157598313544
39,1.04296875,0.671875,-2.9375,3.1887467881758127
40,0.87109375,0.1875,-2.890625,3.024842716888609
41,0.3828125,-0.22265625,-2.7421875,2.77771731840671
42,0.11328125,-0.453125,-2.58984375,2.631624129058066
43,-0.015625,-0.7578125,-2.35546875,2.474420529741825
44,-0.05859375,-1.14453125,-2.07421875,2.3697612606794776
45,-0.12109375,-1.515625,-1.95703125,2.4782562721378563
46,-0.14453125,-1.8125,-1.87890625,2.6146384508217624
47,-0.16015625,-2.01171875,-1.87890625,2.7573449276078406
48,-0.22265625,-2.18359375,-1.83984375,2.864032558320032
49,-0.2578125,-2.25,-1.83203125,2.9129548204757336
50,-0.17578125,-2.18359375,-1.79296875,2.8308510471883164
51,-0.05078125,-2.03515625,-1.5625,2.566290308454136
52,-0.0234375,-1.9921875,-1.42578125,2.44994133081061
53,0.0390625,-1.87109375,-1.23046875,2.2397703107510543
54,0.07421875,-1.734375,-0.98046875,1.9937111208003844
55,0.05859375,-1.546875,-0.77734375,1.7322005654161774
