,fx,fy,fz,svm
0,0.03125,-0.87890625,-0.40625,0.9687578754720203
1,0.0390625,-0.87109375,-0.4296875,0.9720913269089291
2,0.02734375,-0.88671875,-0.4140625,0.9790125515905682
3,0.0390625,-0.87109375,-0.4140625,0.9652864621973948
4,0.02734375,-0.86328125,-0.41796875,0.9595311736687806
5,0.03125,-0.875,-0.453125,0.9858619721467098
6,0.02734375,-0.875,-0.421875,0.9717773388431439
7,0.03515625,-0.88671875,-0.41796875,0.980919965895377
8,0.04296875,-0.89453125,-0.42578125,0.9916260099224342
9,0.046875,-0.8828125,-0.4140625,0.9762186894786946
10,0.03125,-0.87890625,-0.421875,0.97541338642345
11,0.01953125,-0.859375,-0.43359375,0.9627618606855098
12,0.0234375,-0.8828125,-0.43359375,0.983824560885508
13,0.02734375,-0.875,-0.421875,0.9717773388431439
14,0.03125,-0.8671875,-0.44140625,0.9735657143692523
15,0.0546875,-0.8671875,-0.41796875,0.9642109513944874
16,0.03125,-0.8828125,-0.4140625,0.9755932690227521
17,0.03515625,-0.8671875,-0.4296875,0.9684428066368
18,0.03515625,-0.87109375,-0.4140625,0.965136279034922
19,0.0390625,-0.87109375,-0.421875,0.9686633655818272
20,0.02734375,-0.86328125,-0.4296875,0.9646934979162423
21,0.046875,-0.875,-0.4296875,0.9759372998718975
22,0.0390625,-0.8671875,-0.4453125,0.9756245495674809
23,0.02734375,-0.84765625,-0.4375,0.9542929575492659
24,0.02734375,-0.859375,-0.4296875,0.9611994688644561
25,0.03515625,-0.86328125,-0.4140625,0.9580909311865314
26,0.0546875,-0.8828125,-0.40625,0.9733384279440014
27,0.01953125,-0.859375,-0.41796875,0.9558267292392094
28,0.03125,-0.8515625,-0.4296875,0.9543409252266718
29,0.02734375,-0.85546875,-0.4296875,0.9577086250769986
30,0.02734375,-0.859375,-0.43359375,0.9629520296090169
31,0.01953125,-0.8515625,-0.421875,0.9505359944567131
32,0.02734375,-0.8671875,-0.41796875,0.9630470999888193
33,0.02734375,-0.86328125,-0.4140625,0.957836077401491
34,0.0234375,-0.859375,-0.4296875,0.9610962775328494
35,0.01953125,-0.86328125,-0.42578125,0.9627697851406054
36,0.0234375,-0.8671875,-0.42578125,0.966360776011766
37,0.0,-0.86328125,-0.45703125,0.976796846881748
38,0.0390625,-0.8671875,-0.4296875,0.9685924771124077
39,0.02734375,-0.87109375,-0.42578125,0.9699699350004037
40,0.0234375,-0.8671875,-0.41015625,0.959578879496919
41,0.03125,-0.859375,-0.42578125,0.959578879496919
42,0.01953125,-0.86328125,-0.4296875,0.9645036723540118
43,0.02734375,-0.875,-0.4296875,0.975194354126557
44,0.0390625,-0.875,-0.4375,0.9790593081658792
45,0.0234375,-0.87109375,-0.41796875,0.9664634052419548
46,0.015625,-0.859375,-0.42578125,0.9591971664374132
47,0.01171875,-0.859375,-0.44140625,0.966179174514554
48,0.00390625,-0.86328125,-0.43359375,0.9660607203637293
49,0.01953125,-0.85546875,-0.42578125,0.9557708537116454
50,0.01953125,-0.86328125,-0.41796875,0.9593403266331961
51,0.015625,-0.87109375,-0.42578125,0.9697103354948966
52,0.01953125,-0.875,-0.4296875,0.9750065729946709
53,0.02734375,-0.859375,-0.4140625,0.9543169416893491
54,0.01171875,-0.859375,-0.4140625,0.9539971035767417
55,0.015625,-0.8515625,-0.421875,0.9504637539939385
56,0.01171875,-0.8515625,-0.41796875,0.948680081209875
57,0.01953125,-0.85546875,-0.4140625,0.9506082294296505
58,0.0390625,-0.87109375,-0.41015625,0.9636173252953555
59,0.02734375,-0.8671875,-0.4140625,0.9613582031306346
60,0.0234375,-0.86328125,-0.41015625,0.9560501986934969
61,0.02734375,-0.87890625,-0.42578125,0.9769920930103209
62,0.02734375,-0.875,-0.42578125,0.9734795085237413
63,0.01953125,-0.8671875,-0.421875,0.9645590420019982
64,0.02734375,-0.8828125,-0.41796875,0.9771404539762311
65,0.015625,-0.8671875,-0.42578125,0.9662028636020557
66,0.01953125,-0.875,-0.4140625,0.9682221974489185
67,0.015625,-0.8828125,-0.41796875,0.9768827599859732
68,0.01953125,-0.890625,-0.421875,0.9856839635382948
69,0.0234375,-0.87890625,-0.41796875,0.9735108569871601
70,0.02734375,-0.87890625,-0.40625,0.9686397366684504
71,0.02734375,-0.8671875,-0.42578125,0.9664634052419548
72,0.0234375,-0.87109375,-0.42578125,0.9698676768234288
73,0.03125,-0.87890625,-0.4375,0.9822723699611338
74,0.0234375,-0.8828125,-0.41796875,0.9770389462754606
75,0.02734375,-0.87109375,-0.4375,0.9751708834625473
76,0.02734375,-0.88671875,-0.3984375,0.9725072049459967
77,0.03515625,-0.89453125,-0.421875,0.9896467222022336
78,0.015625,-0.87890625,-0.41015625,0.9700249926306667
79,0.0078125,-0.90234375,-0.41796875,0.9944763216371092
80,0.0234375,-0.91015625,-0.41015625,0.9985799243097044
81,0.03515625,-0.91015625,-0.43359375,1.0087734638496333
82,0.015625,-0.890625,-0.4140625,0.9822956709444718
83,0.01953125,-0.890625,-0.40625,0.9790982702729908
84,0.015625,-0.890625,-0.41015625,0.9806554852057181
85,0.015625,-0.87109375,-0.40234375,0.9596504337924956
86,0.0078125,-0.87890625,-0.40234375,0.9666528459635212
87,0.015625,-0.87109375,-0.3984375,0.9580192604119776
88,0.01953125,-0.87890625,-0.390625,0.9620008090644336
89,0.01171875,-0.84375,-0.3984375,0.9331687055446151
90,0.015625,-0.8515625,-0.39453125,0.9386467595734896
91,0.02734375,-0.84765625,-0.40625,0.9403764466042974
92,0.0234375,-0.8359375,-0.41015625,0.9314338246631172
93,0.0234375,-0.84375,-0.4140625,0.9401654816108173
94,0.03125,-0.84375,-0.40234375,0.9352919962044274
95,0.0390625,-0.8515625,-0.3828125,0.934467752503397
96,0.02734375,-0.8515625,-0.3984375,0.940563030039222
97,0.02734375,-0.8359375,-0.3984375,0.9264402981177807
98,0.046875,-0.85546875,-0.38671875,0.939986935788538
99,0.03515625,-0.84765625,-0.390625,0.933994095646822
100,0.03515625,-0.8515625,-0.390625,0.9375406892211732
101,0.03125,-0.83984375,-0.390625,0.926769646427343
102,0.03515625,-0.84375,-0.38671875,0.9288172134578606
103,0.01953125,-0.84375,-0.3671875,0.9203924121714675
104,0.03125,-0.86328125,-0.37890625,0.9432926509788068
105,0.02734375,-0.859375,-0.375,0.9380288222059397
106,0.03515625,-0.85546875,-0.36328125,0.9300731211803659
107,0.04296875,-0.85546875,-0.375,0.9350390877942617
108,0.03515625,-0.8671875,-0.37109375,0.9439071423394226
109,0.0390625,-0.87109375,-0.3828125,0.9523001681988523
110,0.0390625,-0.86328125,-0.3828125,0.9451591430357442
111,0.0546875,-0.875,-0.375,0.9535411489056201
112,0.0546875,-0.88671875,-0.3671875,0.9612947125694922
113,0.05078125,-0.8828125,-0.37109375,0.9589823860722756
114,0.05078125,-0.875,-0.35546875,0.9458127550303628
115,0.0546875,-0.88671875,-0.359375,0.9583377561605368
116,0.0625,-0.90234375,-0.3515625,0.970426032508564
117,0.05859375,-0.89453125,-0.36328125,0.9672603844711037
118,0.0625,-0.8984375,-0.3671875,0.9725856525584263
119,0.05078125,-0.90625,-0.37890625,0.9835841317043627
120,0.05859375,-0.91796875,-0.359375,0.9875475908231588
121,0.05859375,-0.90625,-0.36328125,0.9781081518117641
122,0.0546875,-0.9296875,-0.37890625,1.0054250427563272
123,0.04296875,-0.9140625,-0.375,0.9889295057701598
124,0.05078125,-0.91796875,-0.375,0.992910046946915
125,0.04296875,-0.93359375,-0.3984375,1.0159704941197234
126,0.0234375,-0.921875,-0.38671875,0.9999771115544658
127,0.01171875,-0.9296875,-0.390625,1.0084860273612186
128,0.0234375,-0.94140625,-0.3984375,1.0225201637872783
129,0.01171875,-0.91796875,-0.375,0.9916798652176644
130,0.015625,-0.9296875,-0.3828125,1.005538859735167
131,0.01171875,-0.91015625,-0.3984375,0.9936167117766664
132,0.015625,-0.890625,-0.390625,0.9726484060928697
133,0.0078125,-0.88671875,-0.421875,0.9819927150355101
134,0.0078125,-0.86328125,-0.42578125,0.9626033578839079
135,0.03125,-0.875,-0.41796875,0.970205874274405
136,0.03125,-0.8515625,-0.43359375,0.9561060578959389
137,0.04296875,-0.8515625,-0.41796875,0.9495803709320106
138,0.04296875,-0.828125,-0.44140625,0.9394023667420819
139,0.046875,-0.82421875,-0.44921875,0.9398570629771982
140,0.06640625,-0.8046875,-0.453125,0.9258801371237599
141,0.07421875,-0.79296875,-0.43359375,0.9068138736075819
142,0.08984375,-0.78125,-0.42578125,0.894266814080465
143,0.09375,-0.77734375,-0.421875,0.8893991701081481
144,0.11328125,-0.77734375,-0.4296875,0.8953922575731125
145,0.1328125,-0.74609375,-0.41796875,0.8654437705142229
146,0.13671875,-0.75,-0.4140625,0.8675481372856566
