,fx,fy,fz,svm
0,4.03515625,3.67578125,-2.13671875,5.861690948554623
1,-0.96484375,2.55078125,-0.7734375,2.8347158611881853
2,1.35546875,2.296875,-1.359375,2.9934646629744206
3,1.21875,2.3125,-1.24609375,2.8958172328876457
4,1.44140625,2.22265625,-2.23046875,3.4630685277553614
5,1.453125,3.08203125,-2.99609375,4.537297284771037
6,0.54296875,2.82421875,-1.734375,3.358434643096859
7,1.26953125,1.67578125,-1.27734375,2.4599917577589947
8,2.390625,1.015625,-1.5390625,3.0191547509454115
9,2.41796875,0.75390625,-1.5390625,2.9637241586679206
10,1.765625,0.69921875,-1.7265625,2.5665846113819843
11,1.87109375,0.38671875,-1.734375,2.5804262929825423
12,2.015625,-0.28125,-1.9609375,2.8261496036181897
13,2.7890625,-0.37109375,-2.2421875,3.5977750048261163
14,2.8125,-0.046875,-2.61328125,3.8394781425639817
15,2.99609375,0.61328125,-2.20703125,3.7714292501473743
16,2.1328125,1.21875,-1.7578125,3.0206200535341248
17,1.54296875,1.5625,-1.828125,2.85730639398395
18,1.30078125,1.87890625,-2.0390625,3.0626943098433568
19,1.375,1.86328125,-2.046875,3.0906535364266507
20,1.34765625,1.7265625,-1.8125,2.8429477104882377
21,1.19921875,1.6484375,-1.50390625,2.533220442548748
22,1.15234375,1.6328125,-1.36328125,2.4191958467478143
23,0.97265625,1.80078125,-1.296875,2.4229647245968366
24,1.453125,0.5625,-1.10546875,1.9105077002858593
25,1.2265625,0.48046875,-1.04296875,1.6802052254440154
26,0.39453125,0.30078125,-0.78515625,0.9287597130001858
27,0.61328125,0.84765625,-0.8046875,1.3199079446771562
28,0.50390625,1.2578125,-0.6796875,1.5159119010026811
29,0.421875,1.26953125,-0.55859375,1.4497293153863673
30,0.5,1.23828125,-0.42578125,1.4016526413320545
31,0.3515625,1.24609375,-0.390625,1.3523807584479721
32,0.40234375,1.29296875,-0.2421875,1.3756102161574968
33,0.46484375,1.453125,-0.1171875,1.530158451826252
34,0.55859375,1.6484375,-0.1328125,1.74556934239278
35,0.58203125,1.76953125,-0.125,1.8669831870435054
36,0.58984375,1.734375,-0.21875,1.8449454876876614
37,0.625,1.73828125,-0.3984375,1.889708746211387
38,0.53125,1.51953125,-0.41015625,1.6611531933089811
39,0.4375,1.375,-0.50390625,1.5283823993978283
40,0.390625,1.1953125,-0.4296875,1.3289060203556533
41,0.3046875,1.0078125,-0.44921875,1.1446912217554839
42,0.2421875,0.79296875,-0.48046875,0.9582820270459919
43,0.1640625,0.625,-0.453125,0.7892171878077986
44,0.1015625,0.51953125,-0.375,0.6487315786462168
45,0.03125,0.421875,-0.265625,0.49951148009830565
46,0.02734375,0.34765625,-0.18359375,0.39410558720625555
47,0.03515625,0.32421875,-0.109375,0.3439718744179893
48,0.00390625,0.3046875,-0.0703125,0.3127196493691474
49,0.0,0.34765625,-0.02734375,0.34872990813540067
50,0.0234375,0.33984375,-0.0625,0.34633703356746665
51,0.03125,0.359375,-0.07421875,0.3682870836406872
52,0.08984375,0.40625,-0.078125,0.42333730941066666
53,0.09375,0.4296875,-0.046875,0.4422868704599425
