,fx,fy,fz,svm
0,-0.07421875,-0.984375,-0.015625,0.9872926132112823
1,-0.0703125,-0.9921875,-0.02734375,0.9950515381006968
2,-0.078125,-1.0,-0.01953125,1.0032372527730231
3,-0.078125,-0.99609375,-0.03125,0.9996413541436061
4,-0.07421875,-1.0,-0.02734375,1.003123174647872
5,-0.07421875,-0.96875,-0.02734375,0.9719735932707354
6,-0.09765625,-0.98046875,-0.0390625,0.9860941089961318
7,-0.16015625,-1.00390625,-0.04296875,1.0175087698293748
8,-0.09765625,-0.97265625,-0.0078125,0.977577597423537
9,-0.0859375,-0.99609375,-0.0078125,0.9998245085271528
10,-0.0859375,-0.9921875,-0.0078125,0.9959328914232877
11,-0.0859375,-0.98828125,-0.02734375,0.992387406042557
12,-0.08203125,-0.984375,-0.01171875,0.9878565663612937
13,-0.09375,-0.98046875,-0.01953125,0.9851342558012715
14,-0.078125,-1.00390625,-0.015625,1.007062766186429
15,-0.07421875,-0.99609375,0.0,0.998854935233653
16,-0.07421875,-0.98828125,-0.0078125,0.9910949939886564
17,-0.07421875,-0.984375,0.015625,0.9872926132112823
18,-0.07421875,-0.98828125,-0.0078125,0.9910949939886564
19,-0.078125,-0.9765625,-0.02734375,0.980064034997363
20,-0.0703125,-0.98828125,-0.04296875,0.9917106383589797
21,-0.0625,-0.9921875,-0.03125,0.994645086277638
22,-0.0859375,-0.98828125,-0.0390625,0.9927794125152185
23,-0.08203125,-0.9921875,-0.03125,0.9960631122739224
24,-0.078125,-0.97265625,-0.03125,0.9762890242080275
25,-0.0859375,-0.9921875,-0.03515625,0.9965225792607825
26,-0.08203125,-0.98046875,-0.03125,0.984390500870018
27,-0.0859375,-0.98828125,-0.02734375,0.992387406042557
28,-0.0625,-0.9921875,-0.01953125,0.9943458929782998
29,-0.078125,-1.00390625,-0.01953125,1.0071309468686904
30,-0.0859375,-0.99609375,-0.01171875,0.9998626614675012
31,-0.07421875,-0.99609375,0.0,0.998854935233653
32,-0.0703125,-1.0,0.0078125,1.0024993181107407
33,-0.0625,-1.00390625,0.0078125,1.0058802334002357
34,-0.05859375,-1.01171875,-0.00390625,1.0134215881999393
35,-0.0625,-1.0,0.0,1.0019512213675874
36,-0.0546875,-1.0,-0.01171875,1.0015628046996417
37,-0.05859375,-1.00390625,-0.0078125,1.0056450772933634
38,-0.0625,-1.0,-0.0078125,1.001981679052192
39,-0.06640625,-0.98828125,-0.00390625,0.9905174798708438
40,-0.078125,-1.0,-0.02734375,1.0034197507967753
41,-0.06640625,-0.99609375,0.0,0.9983048376263259
42,-0.07421875,-1.0,-0.015625,1.0028721570950918
43,-0.0625,-1.0,-0.0234375,1.0022253072070422
44,-0.0625,-1.0,-0.015625,1.0020730465514978
45,-0.07421875,-1.00390625,-0.02734375,1.0070173098336928
46,-0.07421875,-1.0,-0.0234375,1.0030242964444145
47,-0.0859375,-0.98828125,-0.0234375,0.9922874580554077
48,-0.078125,-0.9921875,-0.01953125,0.9954501597306681
49,-0.06640625,-0.984375,-0.015625,0.9867360697213123
50,-0.0703125,-0.97265625,-0.02734375,0.975577628374275
51,-0.0703125,-0.9765625,-0.01171875,0.9791606064196325
52,-0.05859375,-0.984375,-0.015625,0.9862411007401093
53,-0.05859375,-0.984375,-0.00390625,0.9861250564472668
54,-0.05859375,-0.984375,-0.015625,0.9862411007401093
55,-0.0625,-0.98828125,0.00390625,0.990263266960168
56,-0.0546875,-0.98828125,-0.00390625,0.9898008943958755
57,-0.046875,-1.0,-0.01171875,1.0011666168658255
58,-0.046875,-1.0078125,-0.02734375,1.0092725010844754
59,-0.05859375,-0.99609375,-0.03125,0.9983048376263259
60,-0.046875,-1.00390625,-0.03515625,1.005614730564407
61,-0.05078125,-1.01171875,-0.0390625,1.0137452556532016
62,-0.0546875,-1.00390625,-0.0390625,1.0061532489395253
63,-0.046875,-0.9921875,-0.04296875,0.9942231209632033
64,-0.046875,-0.9921875,-0.0390625,0.9940619596823429
65,-0.046875,-0.99609375,-0.03125,0.997685615268689
66,-0.046875,-0.98828125,-0.03125,0.9898856788672935
67,-0.046875,-0.9765625,-0.03515625,0.9783187333100152
68,-0.03515625,-0.984375,-0.01953125,0.9851962100341358
69,-0.04296875,-0.9765625,-0.03125,0.9780067445487339
70,-0.0390625,-0.98828125,-0.04296875,0.9899858693357068
71,-0.02734375,-0.98828125,-0.03515625,0.9892843229727678
72,-0.03125,-0.9921875,-0.05078125,0.9939775314401289
73,-0.0234375,-0.9921875,-0.0390625,0.9932327171759647
74,-0.02734375,-0.9921875,-0.0625,0.9945300225836887
75,-0.03125,-0.98046875,-0.03515625,0.9815964008392782
76,-0.0234375,-0.98046875,-0.02734375,0.9811299438896333
77,-0.01953125,-0.984375,-0.015625,0.9846927190634459
78,-0.03515625,-0.984375,-0.02734375,0.9853820493611222
79,-0.02734375,-0.98828125,-0.03125,0.9891532097029383
