,fx,fy,fz,svm
0,0.22265625,-0.2421875,-0.6875,0.7621593277132496
1,0.2109375,-0.24609375,-0.68359375,0.7565429120244106
2,0.21875,-0.2734375,-0.6796875,0.7645879456037088
3,0.23046875,-0.2734375,-0.67578125,0.764567988464319
4,0.234375,-0.27734375,-0.69140625,0.7809569762977503
5,0.23046875,-0.2578125,-0.70703125,0.7870681789777649
6,0.21875,-0.2578125,-0.70703125,0.7837168086323097
7,0.2109375,-0.23828125,-0.73828125,0.8039476270935657
8,0.2265625,-0.25390625,-0.7265625,0.8023041920628126
9,0.20703125,-0.25390625,-0.73828125,0.8077063367135283
10,0.1953125,-0.26171875,-0.734375,0.8037103442054311
11,0.203125,-0.2734375,-0.75,0.8237280085266313
12,0.1875,-0.28125,-0.7421875,0.8155366930164761
13,0.19140625,-0.296875,-0.7421875,0.8219570568590019
14,0.203125,-0.31640625,-0.7421875,0.8319945707877621
15,0.20703125,-0.33203125,-0.74609375,0.8424740786767195
16,0.20703125,-0.328125,-0.75,0.844409825914859
17,0.203125,-0.3359375,-0.77734375,0.870848480044211
18,0.20703125,-0.34765625,-0.77734375,0.8763504506216034
19,0.1875,-0.34375,-0.78125,0.8738832158818477
20,0.1796875,-0.36328125,-0.765625,0.8662808464249989
21,0.16015625,-0.359375,-0.76171875,0.8573306649949161
22,0.13671875,-0.34765625,-0.75390625,0.8413866641174481
23,0.109375,-0.359375,-0.7421875,0.8318386660923198
24,0.10546875,-0.34375,-0.75,0.8317377710111298
25,0.11328125,-0.3515625,-0.75,0.8360196367357722
26,0.0859375,-0.35546875,-0.73828125,0.8238947082208836
27,0.07421875,-0.34375,-0.75,0.8283552893243107
28,0.09375,-0.33984375,-0.7421875,0.8216599795963733
29,0.07421875,-0.3515625,-0.74609375,0.8281065740874631
30,0.08203125,-0.35546875,-0.7421875,0.827000268052783
31,0.0703125,-0.359375,-0.73046875,0.8171161686124027
32,0.08203125,-0.38671875,-0.734375,0.8340186797686998
33,0.09765625,-0.4296875,-0.73046875,0.8530842194923518
34,0.109375,-0.44140625,-0.6953125,0.8308199809948678
35,0.11328125,-0.47265625,-0.66796875,0.826086450223091
36,0.1015625,-0.484375,-0.64453125,0.8126220611439321
37,0.1015625,-0.48828125,-0.6328125,0.8057202868639106
38,0.08984375,-0.49609375,-0.6328125,0.8090936709426017
39,0.08203125,-0.48046875,-0.62890625,0.7956773322096008
40,0.05859375,-0.46875,-0.62109375,0.7803314913087418
41,0.0390625,-0.44921875,-0.65234375,0.7930168550679582
42,0.0,-0.40625,-0.6953125,0.8052940675034493
43,-0.07421875,-0.39453125,-0.71875,0.8232647767141049
44,-0.10546875,-0.3984375,-0.74609375,0.852368454614479
45,-0.10546875,-0.40625,-0.74609375,0.8560482483573136
46,-0.08984375,-0.421875,-0.75,0.8651880807310411
47,-0.0859375,-0.44140625,-0.74609375,0.8711375409396469
48,-0.09765625,-0.4765625,-0.7421875,0.8874068090377505
49,-0.078125,-0.4921875,-0.75390625,0.9037293204108808
50,-0.06640625,-0.5234375,-0.75,0.9170041474526233
51,-0.04296875,-0.5234375,-0.7421875,0.9092169240830609
52,0.0,-0.50390625,-0.75,0.9035604621656829
53,0.02734375,-0.49609375,-0.76171875,0.9094350683554531
