,fx,fy,fz,svm
0,-0.03125,-0.91796875,-0.140625,0.9292031958089482
1,-0.00390625,-0.91796875,-0.11328125,0.9249402825951455
2,-0.01953125,-0.9140625,-0.10546875,0.9203343853509848
3,0.0,-0.9140625,-0.09765625,0.919264378223323
4,-0.01171875,-0.875,-0.1484375,0.8875787404550722
5,0.03125,-0.89453125,-0.140625,0.9060563505387302
6,0.03515625,-0.88671875,-0.12890625,0.896729014142337
7,0.04296875,-0.91015625,-0.109375,0.9177110675564641
8,0.0625,-0.90234375,-0.0859375,0.9085789712899548
9,0.046875,-0.94140625,-0.08984375,0.9468447035169627
10,0.078125,-0.93359375,-0.10546875,0.9427748739177476
11,0.09375,-0.9375,-0.09765625,0.947223339906731
12,0.05859375,-0.953125,-0.08203125,0.958441244490566
13,0.06640625,-0.9375,-0.1171875,0.9471266811759198
14,0.07421875,-0.9296875,-0.125,0.9409847344711881
15,0.0625,-0.921875,-0.125,0.9324080467397308
16,0.0625,-0.94140625,-0.11328125,0.9502550284742644
17,0.0625,-0.9140625,-0.14453125,0.9275267037303091
18,0.06640625,-0.89453125,-0.1953125,0.9180103049105032
19,0.078125,-0.89453125,-0.1796875,0.9157386474905449
20,0.08984375,-0.91796875,-0.14453125,0.9336100939991959
21,0.0546875,-0.90234375,-0.1796875,0.9216846334167466
22,0.046875,-0.88671875,-0.1796875,0.9059552996052358
23,0.046875,-0.90625,-0.1953125,0.9282420485957582
24,-0.03515625,-0.8203125,-0.22265625,0.850719909978822
25,-0.0859375,-0.8203125,-0.20703125,0.8503880232217893
26,-0.05859375,-0.796875,-0.2265625,0.8305260739858277
27,-0.0703125,-0.74609375,-0.203125,0.7764402726999112
28,-0.08984375,-0.7421875,-0.25,0.7882982840082252
29,-0.1640625,-0.71875,-0.2265625,0.7712643080115272
30,-0.0859375,-0.7109375,-0.2421875,0.7559577818692985
31,-0.08203125,-0.71484375,-0.21484375,0.7509251292936517
32,-0.11328125,-0.6796875,-0.22265625,0.7241433179432611
33,-0.11328125,-0.75,-0.1796875,0.7794999931095654
34,-0.1171875,-0.63671875,-0.20703125,0.679709949341905
35,-0.1015625,-0.65234375,-0.19921875,0.6896052638443786
36,-0.11328125,-0.65625,-0.20703125,0.6973941802009284
37,-0.12109375,-0.63671875,-0.19140625,0.675803829102564
38,-0.109375,-0.62109375,-0.1640625,0.6516416506181235
39,-0.08984375,-0.640625,-0.1640625,0.6673745529650591
40,-0.05859375,-0.68359375,-0.109375,0.6947636527648269
41,-0.06640625,-0.6953125,-0.12109375,0.7088955910318352
42,-0.046875,-0.69921875,-0.125,0.7118490893276204
43,-0.05859375,-0.69140625,-0.1328125,0.7064807076165456
44,-0.04296875,-0.7265625,-0.13671875,0.7405615413214319
45,-0.0546875,-0.69921875,-0.1875,0.7259847333159373
46,-0.0234375,-0.7265625,-0.17578125,0.7478913227629148
47,-0.0234375,-0.7890625,-0.16015625,0.8054929979376373
48,-0.015625,-0.79296875,-0.15234375,0.8076213204625203
49,-0.015625,-0.79296875,-0.1484375,0.8068935930516566
50,0.0234375,-0.84765625,-0.1640625,0.8637053539700692
51,-0.00390625,-0.83984375,-0.14453125,0.8521983721116155
52,-0.0078125,-0.8828125,-0.12109375,0.891113147474305
53,-0.015625,-0.86328125,-0.15625,0.8774467047784512
54,-0.01171875,-0.87890625,-0.12890625,0.8883863724076858
55,-0.01171875,-0.89453125,-0.13671875,0.9049947529846167
56,-0.03125,-0.88671875,-0.12890625,0.8965843660195202
57,-0.0390625,-0.8984375,-0.1484375,0.9114546130876457
58,-0.0546875,-0.87109375,-0.16015625,0.8873810164519945
59,-0.0546875,-0.8515625,-0.16796875,0.8696912757059614
60,-0.04296875,-0.83984375,-0.16015625,0.8560571606526561
61,-0.046875,-0.8203125,-0.1875,0.8427728717046189
62,-0.0703125,-0.828125,-0.16796875,0.8479082286767905
63,-0.06640625,-0.83203125,-0.19921875,0.8581223114260504
64,-0.05859375,-0.8046875,-0.19921875,0.8310495235224402
65,-0.0546875,-0.7421875,-0.21875,0.7756832925314945
66,-0.05859375,-0.734375,-0.2265625,0.7707596477309334
67,-0.0625,-0.734375,-0.19140625,0.7614783274421292
68,-0.125,-0.71875,-0.21484375,0.760515877161064
69,-0.05078125,-0.6953125,-0.2265625,0.7330544143609412
70,-0.0703125,-0.70703125,-0.2265625,0.7457664530796907
71,-0.0859375,-0.6640625,-0.25390625,0.7161233424498621
72,-0.0703125,-0.61328125,-0.27734375,0.6767401975070455
73,-0.0625,-0.609375,-0.28515625,0.6756909260446395
74,-0.07421875,-0.56640625,-0.31640625,0.6530217285279928
75,-0.0703125,-0.55078125,-0.3359375,0.6489667456149525
76,-0.05078125,-0.546875,-0.359375,0.6563546233565835
77,-0.046875,-0.55859375,-0.3671875,0.6701126049555496
78,-0.04296875,-0.5390625,-0.3671875,0.6536523177799207
79,-0.0390625,-0.53515625,-0.36328125,0.6479902448508581
