,fx,fy,fz,svm
0,0.0234375,-0.953125,-0.20703125,0.9756323695469582
1,0.0390625,-0.96484375,-0.203125,0.986766997038973
2,0.04296875,-0.984375,-0.20703125,1.00682788627358
3,0.05078125,-0.98828125,-0.203125,1.0102169717828566
4,0.06640625,-0.99609375,-0.19921875,1.017988535878321
5,0.0703125,-1.0,-0.1875,1.0198529784514285
6,0.0703125,-1.0078125,-0.1875,1.027514541411702
7,0.0546875,-1.015625,-0.19921875,1.0364231634003616
8,0.05859375,-1.015625,-0.203125,1.0373943964515437
9,0.0390625,-1.0234375,-0.2109375,1.045679121059013
10,0.01171875,-1.015625,-0.22265625,1.0398111729495048
11,0.02734375,-1.02734375,-0.2265625,1.0523846386822524
12,0.03125,-1.02734375,-0.21875,1.0508393338965107
13,0.03125,-1.01171875,-0.23046875,1.038107526380637
14,0.05078125,-1.01953125,-0.2265625,1.0456353434560133
15,0.07421875,-1.02734375,-0.24609375,1.0590116794939928
16,0.10546875,-1.01953125,-0.25,1.0550202021540274
17,0.12109375,-1.01171875,-0.25,1.0491608672604145
18,0.12890625,-1.0078125,-0.25390625,1.0472684661701483
19,0.12890625,-1.015625,-0.25,1.053855285090919
20,0.1015625,-1.02734375,-0.25,1.062191189038166
21,0.0859375,-1.03125,-0.23046875,1.0601781270771495
22,0.07421875,-1.05078125,-0.23046875,1.0783160496485655
23,0.04296875,-1.08203125,-0.23828125,1.1087902838475305
24,0.0390625,-1.1171875,-0.21484375,1.1383284350206502
25,0.0390625,-1.16015625,-0.23046875,1.1834712704780268
26,0.07421875,-1.203125,-0.24609375,1.2302765226832646
27,0.10546875,-1.23828125,-0.29296875,1.2768299807745302
28,0.12890625,-1.29296875,-0.359375,1.3481600054854859
29,0.16796875,-1.33203125,-0.40625,1.4026973352983618
30,0.1953125,-1.3828125,-0.4765625,1.4756114662128206
31,0.203125,-1.38671875,-0.53515625,1.5002136078374388
32,0.16015625,-1.41015625,-0.5625,1.5266292686268415
33,0.1171875,-1.38671875,-0.62109375,1.5239682569026414
34,0.0859375,-1.30859375,-0.6640625,1.469959815896871
35,0.06640625,-1.2421875,-0.6953125,1.4250961538968387
36,0.046875,-1.14453125,-0.73828125,1.362794280863082
37,0.0234375,-1.01953125,-0.7421875,1.2612833033419029
38,0.0234375,-0.890625,-0.73046875,1.1521053778877228
39,0.01953125,-0.7421875,-0.6953125,1.0171938003837138
40,0.04296875,-0.58203125,-0.64453125,0.8694982585834704
41,0.0546875,-0.46484375,-0.6328125,0.7870972587466954
42,0.09375,-0.4140625,-0.6171875,0.7491042828355075
43,0.1484375,-0.42578125,-0.625,0.7706804553495648
44,0.15234375,-0.4609375,-0.6640625,0.8225879898081192
45,0.1796875,-0.59375,-0.609375,0.8695772253119616
46,0.19140625,-0.76171875,-0.5546875,0.9615248459072053
47,0.2109375,-0.9296875,-0.52734375,1.089451654377817
48,0.2265625,-1.125,-0.484375,1.2456222168182656
49,0.2265625,-1.3046875,-0.43359375,1.3933928301457428
50,0.2265625,-1.45703125,-0.421875,1.5337043866103444
51,0.21484375,-1.58984375,-0.4140625,1.6568671462233702
52,0.17578125,-1.6796875,-0.4296875,1.7426647678667468
53,0.15625,-1.71484375,-0.484375,1.7887767580218228
54,0.12109375,-1.69921875,-0.546875,1.7891563157716615
55,0.0859375,-1.63671875,-0.59375,1.7432075559174853
56,0.0703125,-1.53125,-0.58984375,1.6424329695821114
57,0.0625,-1.42578125,-0.5859375,1.5427511713681543
58,0.05859375,-1.31640625,-0.5625,1.4327473233540258
59,0.05859375,-1.21484375,-0.50390625,1.316510567083374
60,0.04296875,-1.09765625,-0.4765625,1.1974169587269403
61,0.03125,-1.00390625,-0.4296875,1.0924448127687332
62,0.0234375,-0.93359375,-0.37890625,1.0078276403901487
63,0.015625,-0.8515625,-0.3671875,0.9274855751910647
64,0.0078125,-0.8125,-0.34375,0.8822592292836896
65,0.0078125,-0.7734375,-0.3515625,0.8496250896535189
66,0.00390625,-0.75,-0.33984375,0.8234130392476944
67,0.01171875,-0.7421875,-0.33984375,0.816378214231538
68,0.0,-0.73828125,-0.359375,0.8211026700276662
69,0.01171875,-0.75,-0.35546875,0.8300574445953274
70,0.0078125,-0.7578125,-0.359375,0.8387438291501762
71,0.0078125,-0.765625,-0.37109375,0.8508544217845451
72,0.00390625,-0.78125,-0.38671875,0.8717328793217708
73,0.0234375,-0.796875,-0.3671875,0.8777162082287759
74,0.0234375,-0.79296875,-0.37890625,0.8791579500703358
