,fx,fy,fz,svm
0,0.10546875,-0.53125,-0.828125,0.9895156569511988
1,0.08203125,-0.5078125,-0.82421875,0.9715653395342874
2,0.09375,-0.51953125,-0.82421875,0.9787943247067409
3,0.1015625,-0.52734375,-0.828125,0.9870143806932665
4,0.09765625,-0.51953125,-0.8203125,0.9758903937158491
5,0.0859375,-0.515625,-0.83203125,0.9826140623397431
6,0.07421875,-0.5078125,-0.8359375,0.9809044101817783
7,0.08203125,-0.5234375,-0.82421875,0.9798226830576924
8,0.08984375,-0.51953125,-0.83203125,0.9850180811118076
9,0.0859375,-0.51953125,-0.828125,0.9813709743302033
10,0.1015625,-0.51171875,-0.8203125,0.9721541123525953
11,0.09765625,-0.515625,-0.84765625,0.996958876761286
12,0.09375,-0.51953125,-0.83203125,0.9853820493611222
13,0.09765625,-0.5234375,-0.8515625,1.0043317434874606
14,0.08984375,-0.515625,-0.83984375,0.9895850465993941
15,0.0859375,-0.52734375,-0.84765625,1.0019969075473112
16,0.10546875,-0.5234375,-0.83203125,0.9886285827394306
17,0.09765625,-0.51953125,-0.85546875,1.0056223173325
18,0.10546875,-0.5234375,-0.85546875,1.0084330695982628
19,0.0859375,-0.50390625,-0.84765625,0.9898625565498349
20,0.08984375,-0.49609375,-0.8515625,0.9896158848812882
21,0.07421875,-0.51171875,-0.83203125,0.9796124248546909
22,0.07421875,-0.50390625,-0.8515625,0.9922643917055952
23,0.0703125,-0.49609375,-0.84375,0.981308778593829
24,0.05859375,-0.51171875,-0.84375,0.9885359726082936
25,0.06640625,-0.49609375,-0.84375,0.9810366258851527
26,0.0546875,-0.515625,-0.84375,0.9903403080665
27,0.07421875,-0.50390625,-0.8515625,0.9922643917055952
28,0.078125,-0.50390625,-0.83984375,0.9825286503853844
29,0.078125,-0.49609375,-0.828125,0.9685058286035569
30,0.07421875,-0.49609375,-0.83984375,0.9782407454480148
31,0.09375,-0.51171875,-0.84375,0.9912412441487504
32,0.08203125,-0.5,-0.83984375,0.9808499632413843
33,0.08203125,-0.5,-0.85546875,0.9942614888464327
34,0.08203125,-0.4921875,-0.84375,0.9802508473002268
35,0.09375,-0.50390625,-0.84765625,0.9905713954345365
36,0.078125,-0.49609375,-0.8515625,0.9886208655598527
37,0.13671875,-0.48828125,-0.87109375,1.0079260473825387
38,0.10546875,-0.49609375,-0.86328125,1.0012428190090492
39,0.08984375,-0.49609375,-0.8671875,1.0030927516233856
40,0.10546875,-0.4765625,-0.87890625,1.005341568782409
41,0.10546875,-0.48828125,-0.8828125,1.0143471528448114
42,0.1015625,-0.48828125,-0.88671875,1.0173512972957646
43,0.10546875,-0.48828125,-0.8828125,1.0143471528448114
44,0.11328125,-0.5,-0.90625,1.0412116519236434
45,0.109375,-0.49609375,-0.88671875,1.0219305460820833
46,0.1171875,-0.4921875,-0.8984375,1.0311020253683678
47,0.10546875,-0.515625,-0.890625,1.0345074617790644
48,0.12890625,-0.53515625,-0.86328125,1.023847425061316
49,0.109375,-0.53125,-0.875,1.0294729006268208
50,0.109375,-0.52734375,-0.87109375,1.0241379997725526
51,0.11328125,-0.54296875,-0.8828125,1.0425956144327364
52,0.1015625,-0.5546875,-0.8671875,1.0344115835675614
53,0.1015625,-0.54296875,-0.87109375,1.031471922144212
54,0.078125,-0.54296875,-0.84765625,1.0096730645439764
55,0.08984375,-0.55859375,-0.83984375,1.0126383369037475
56,0.0859375,-0.5546875,-0.8359375,1.0069036599738577
57,0.0625,-0.54296875,-0.8359375,0.9987556344686184
58,0.07421875,-0.55078125,-0.828125,0.9973261371427729
59,0.0703125,-0.51953125,-0.83203125,0.9834289849091163
60,0.07421875,-0.5390625,-0.8046875,0.9714004191959474
61,0.05859375,-0.54296875,-0.78515625,0.9564092366396758
62,0.04296875,-0.55078125,-0.77734375,0.9536611581123494
63,0.03515625,-0.54296875,-0.76171875,0.9360910636749971
64,0.015625,-0.52734375,-0.75,0.9169708671975694
65,-0.00390625,-0.55078125,-0.734375,0.9179770611325889
66,-0.015625,-0.55859375,-0.73828125,0.9259213369750289
67,-0.03125,-0.546875,-0.75,0.9287350688570988
68,-0.0390625,-0.53515625,-0.75390625,0.9253608618314128
69,-0.03515625,-0.546875,-0.74609375,0.9257235609662989
70,-0.0390625,-0.5625,-0.765625,0.9508489730400144
71,-0.0546875,-0.53515625,-0.76953125,0.9389149478503764
72,-0.05859375,-0.52734375,-0.78125,0.9443919846669205
73,-0.06640625,-0.52734375,-0.796875,0.9578679378328335
74,-0.0625,-0.515625,-0.8125,0.964329632763092
75,-0.0625,-0.5078125,-0.8203125,0.9667949021444517
76,-0.0625,-0.5078125,-0.82421875,0.9701115054506944
77,-0.05078125,-0.51171875,-0.81640625,0.9648595646477198
78,-0.04296875,-0.51953125,-0.8125,0.9653575934352643
79,-0.02734375,-0.5234375,-0.7890625,0.9472877735812716
