,fx,fy,fz,svm
0,-1.43359375,-6.4453125,-3.2421875,7.355883634741074
1,-0.37890625,-6.7265625,-2.7421875,7.273912653988331
2,0.58984375,-6.1171875,-2.21484375,6.532490443658098
3,0.92578125,-5.24609375,-1.9453125,5.671226611527429
4,1.109375,-4.08984375,-1.56640625,4.517871548647451
5,1.35546875,-2.90625,-1.12109375,3.3971216921116656
6,2.26171875,-1.41796875,-0.546875,2.7248998781061893
7,3.08203125,-0.0546875,-0.0078125,3.082526298961464
8,4.40234375,1.46875,0.00390625,4.640891327584942
9,5.0546875,2.1875,0.0625,5.508078451025934
10,5.86328125,2.36328125,0.05078125,6.321846567147505
11,5.3125,1.87890625,0.12109375,5.63627613256999
12,4.7421875,1.375,0.19921875,4.941523590504027
13,3.5234375,0.73828125,0.47265625,3.6308504446165055
14,2.2890625,0.1875,0.4609375,2.342525721910541
15,1.40234375,-0.55859375,0.21875,1.5252693313651609
16,0.6171875,-1.140625,-0.1875,1.310382406315519
17,-0.09765625,-1.53515625,-0.44921875,1.602510199789595
18,-0.734375,-2.04296875,-0.6875,2.2772097409113554
19,-1.375,-2.55078125,-0.79296875,3.0043151339079137
20,-1.921875,-2.9765625,-0.703125,3.612189446534643
21,-2.3984375,-3.22265625,-0.53515625,4.052703783770086
22,-2.734375,-3.296875,-0.265625,4.291473878153635
23,-3.19921875,-3.3125,-0.03125,4.605283207670465
24,-3.41796875,-3.03125,0.01953125,4.568519279613814
25,-3.1171875,-2.2734375,0.03125,3.858283626052198
26,-2.328125,-1.40625,0.10546875,2.721916371851193
27,-1.67578125,-0.8046875,0.2578125,1.8767610544936355
28,-0.9140625,-0.171875,0.5,1.0559598806447383
29,-0.4765625,0.3203125,0.6640625,0.877890037515377
30,-0.02734375,0.52734375,0.78515625,0.946207930764791
31,0.28125,0.5703125,0.84765625,1.0596598644472255
32,0.69140625,0.52734375,0.83984375,1.2089133788726087
33,0.9765625,0.44140625,0.80078125,1.3378207668805546
34,1.12890625,0.25390625,0.703125,1.3539876183714254
35,1.125,0.125,0.53515625,1.252055195234644
36,1.1484375,-0.01953125,0.3515625,1.2012020448446892
37,1.16796875,-0.21875,0.06640625,1.1901312337366938
38,1.01171875,-0.375,-0.09375,1.0830461170243686
39,0.765625,-0.5546875,-0.1328125,0.9547245798854768
40,0.51171875,-0.77734375,-0.05859375,0.93249804949109
41,0.3671875,-0.92578125,-0.02734375,0.9963158453381513
42,0.171875,-1.06640625,0.0859375,1.0835813580762232
43,0.00390625,-1.06640625,0.19140625,1.083454614355021
44,-0.08203125,-0.91796875,0.31640625,0.9744273533682167
45,-0.1953125,-0.6875,0.4375,0.8379793987063465
46,-0.30078125,-0.52734375,0.4765625,0.7717982945186359
47,-0.4140625,-0.3359375,0.44140625,0.6922002855760481
48,-0.5078125,-0.19140625,0.390625,0.66865370583009
49,-0.5859375,-0.0546875,0.3046875,0.6626823893983829
50,-0.6640625,0.04296875,0.29296875,0.72708734403741
51,-0.7421875,0.15625,0.23828125,0.7950058501406216
52,-0.7421875,0.2890625,0.109375,0.8039666066992459
53,-0.6796875,0.4609375,-0.1171875,0.8295609602185665
54,-0.5078125,0.671875,-0.37109375,0.9203260955065398
55,-0.3203125,0.80859375,-0.52734375,1.0171112922681447
56,-0.07421875,0.8984375,-0.64453125,1.108205259184586
57,0.01953125,0.90234375,-0.83203125,1.2275511043810712
58,0.04296875,0.8046875,-0.99609375,1.2812380906458702
59,0.19140625,0.734375,-1.11328125,1.347344846268254
60,0.38671875,0.6953125,-1.2265625,1.4620076712056138
61,0.55859375,0.62109375,-1.4140625,1.642363290424617
62,0.69921875,0.61328125,-1.62109375,1.8689477516084252
63,2.49609375,1.19140625,-4.2734375,5.090402825684268
64,2.01171875,1.55859375,-3.47265625,4.305295371667859
65,2.36328125,1.34375,-2.55078125,3.727901194298626
66,2.9609375,1.7734375,-2.80859375,4.449767443120097
67,0.01953125,4.8203125,-3.4609375,5.934128617268846
68,0.44921875,2.75,-1.5234375,3.1757139829899375
69,2.1328125,1.765625,-2.9296875,4.0310531686443305
70,2.625,0.1640625,-2.72265625,3.78555128872537
71,1.7265625,0.44921875,-2.4296875,3.0143319159332904
72,0.39453125,0.1796875,-2.23828125,2.279878386884786
73,0.6953125,-1.046875,-2.97265625,3.2273970810771506
74,0.64453125,-1.41015625,-2.58984375,3.018485022499646
75,0.83203125,-1.19921875,-2.6875,3.05827694320317
76,0.80078125,-0.421875,-2.44921875,2.6111111832566847
77,1.375,1.2578125,-2.70703125,3.2864472418757633
78,1.22265625,2.1640625,-3.015625,3.9079468970541695
79,1.05859375,1.703125,-2.4921875,3.198789462956309
80,1.34765625,1.99609375,-2.69921875,3.6175059761256354
81,1.1953125,1.60546875,-2.3671875,3.099980409621819
82,1.32421875,1.3984375,-2.046875,2.810494619258826
83,0.9375,1.60546875,-2.16796875,2.855963000146032
84,0.98828125,0.87890625,-1.76171875,2.2029137476288505
85,0.53125,0.703125,-1.71484375,1.9280301903857893
86,0.66796875,0.58203125,-1.55859375,1.7928070460850458
87,0.5078125,0.078125,-1.265625,1.3659369280483817
88,0.390625,0.1953125,-1.1875,1.2652632584886239
89,0.72265625,0.23828125,-1.32421875,1.5272738155344598
90,0.40234375,-0.1484375,-1.1015625,1.18209734200554
91,0.75390625,-0.234375,-1.13671875,1.3839926990470812
92,0.38671875,-0.30078125,-1.04296875,1.1523040247389955
93,0.56640625,-0.375,-0.99609375,1.2056715136504326
94,0.76953125,-0.44140625,-1.03515625,1.3632924426474635
95,0.765625,-0.44140625,-0.8515625,1.2272651749195496
96,0.828125,0.00390625,-1.01171875,1.3074330206613358
97,0.7734375,0.3125,-1.11328125,1.391135132906869
98,0.5859375,0.41796875,-1.03125,1.257575919132842
99,0.34375,0.42578125,-0.8828125,1.0386585798556773
100,0.359375,0.6328125,-0.84765625,1.1171943290875193
101,0.29296875,0.890625,-0.9296875,1.320364505262775
102,-0.046875,1.16015625,-0.84765625,1.4375955301137817
103,-0.234375,1.15234375,-0.58203125,1.3120930358650735
104,-0.3125,1.05859375,-0.28125,1.139025258736198
105,-0.3515625,0.89453125,-0.0703125,0.9637044133389981
106,-0.33203125,0.70703125,-0.1484375,0.7950922153180566
107,-0.40234375,0.61328125,-0.35546875,0.8150781661854202
108,-0.421875,0.5390625,-0.41015625,0.7979943884171821
109,-0.296875,0.3671875,-0.38671875,0.6103382811054968
110,-0.1640625,0.10546875,-0.31640625,0.37168948891766496
111,-0.04296875,0.0,-0.33984375,0.3425493948186524
112,0.0234375,0.046875,-0.44921875,0.4522654832980431
113,0.16015625,0.109375,-0.5078125,0.5435866538053639
114,0.265625,0.125,-0.55859375,0.6310377311730754
115,0.328125,0.08203125,-0.62109375,0.7072146688881848
