,fx,fy,fz,svm,rx,ry,rz
0,0.97265625,-0.16796875,0.13671875,0.9964766420956326,-9.1552734375,19.10400390625,9.3994140625
1,0.98046875,-0.171875,0.11328125,1.0018446121795161,-9.033203125,18.9208984375,9.33837890625
2,0.953125,-0.17578125,0.09765625,0.9741062861108253,-8.97216796875,18.6767578125,9.27734375
3,0.97265625,-0.19140625,0.12109375,0.9986792425459675,-8.6669921875,18.5546875,9.09423828125
4,0.96875,-0.1953125,0.1171875,0.9951665414956936,-8.11767578125,18.4326171875,8.9111328125
5,0.96875,-0.2109375,0.109375,0.997463824923616,-7.38525390625,18.61572265625,8.72802734375
6,0.97265625,-0.21484375,0.1015625,1.001265678521128,-6.591796875,18.73779296875,8.60595703125
7,0.98828125,-0.21484375,0.08984375,1.0153470172456742,-5.79833984375,18.798828125,8.48388671875
8,0.9921875,-0.21484375,0.1015625,1.020249387883454,-5.06591796875,18.98193359375,8.48388671875
9,0.98828125,-0.1953125,0.10546875,1.0129019987068715,-4.2724609375,19.22607421875,8.544921875
10,1.00390625,-0.19921875,0.11328125,1.0297322519675625,-3.662109375,19.6533203125,8.4228515625
11,1.0,-0.1875,0.10546875,1.0228782465311121,-3.11279296875,20.32470703125,8.4228515625
12,1.0078125,-0.1640625,0.10546875,1.0265116639810103,-2.74658203125,21.240234375,8.48388671875
13,1.015625,-0.16796875,0.10546875,1.0348097887187409,-2.3193359375,22.0947265625,8.6669921875
14,1.00390625,-0.16015625,0.11328125,1.022893163925093,-2.0751953125,23.01025390625,8.72802734375
15,1.0234375,-0.16796875,0.12109375,1.0441750397667409,-1.77001953125,23.98681640625,8.85009765625
16,1.0,-0.16015625,0.1484375,1.0235642216394203,-1.46484375,25.08544921875,8.7890625
17,1.0,-0.16015625,0.13671875,1.0219305460820833,-1.5869140625,25.81787109375,8.9111328125
18,0.99609375,-0.15234375,0.12890625,1.0158878866499923,-1.77001953125,26.3671875,9.09423828125
19,0.9921875,-0.1484375,0.1484375,1.0141515754406487,-2.01416015625,26.55029296875,9.09423828125
20,0.98046875,-0.1484375,0.1484375,1.0026895594046357,-2.5634765625,26.30615234375,8.9111328125
21,0.96875,-0.1796875,0.14453125,0.9958179765312597,-3.11279296875,26.0009765625,8.85009765625
22,0.953125,-0.19921875,0.15234375,0.9855678536461226,-3.2958984375,25.390625,8.7890625
23,0.94140625,-0.203125,0.16015625,0.9762968388651707,-3.23486328125,24.71923828125,8.6669921875
24,0.9453125,-0.2109375,0.171875,0.983692719901647,-2.99072265625,23.98681640625,8.72802734375
25,0.9296875,-0.203125,0.16796875,0.9663291955942408,-2.685546875,23.193359375,8.60595703125
26,0.9375,-0.21875,0.16796875,0.9772263368721509,-2.5634765625,22.76611328125,8.48388671875
27,0.9375,-0.23046875,0.171875,0.9805932440882725,-2.38037109375,22.4609375,8.36181640625
28,0.94140625,-0.22265625,0.1796875,0.983925368541423,-2.25830078125,22.03369140625,8.48388671875
29,0.93359375,-0.234375,0.1953125,0.9821791604999123,-1.89208984375,21.54541015625,8.60595703125
30,0.94140625,-0.234375,0.1953125,0.9896081754009071,-1.52587890625,20.99609375,8.72802734375
31,0.93359375,-0.23046875,0.19921875,0.9820393297201429,-0.9765625,20.08056640625,8.97216796875
32,0.93359375,-0.23046875,0.18359375,0.9789891724655015,-0.48828125,19.1650390625,9.21630859375
33,0.93359375,-0.234375,0.19921875,0.9829633975970952,0.0,18.06640625,9.3994140625
34,0.9296875,-0.2578125,0.1953125,0.9843439975276682,0.6103515625,17.02880859375,9.3994140625
35,0.91796875,-0.23828125,0.1953125,0.9682931130264095,0.9765625,15.9912109375,9.521484375
36,0.91796875,-0.23828125,0.20703125,0.9707247388187279,1.5869140625,15.13671875,9.46044921875
37,0.91796875,-0.25,0.18359375,0.9689547414691901,1.89208984375,14.34326171875,9.21630859375
38,0.91015625,-0.25,0.203125,0.9654761338526512,2.0751953125,13.671875,8.72802734375
39,0.91796875,-0.2578125,0.1875,0.9717459344565391,2.3193359375,13.00048828125,8.30078125
