,fx,fy,fz,svm
0,0.02734375,-0.109375,-0.9921875,0.9985722840362197
1,0.03515625,-0.11328125,-0.97265625,0.97986161481083
2,0.0234375,-0.1015625,-0.96875,0.9743412237571086
3,0.03125,-0.09765625,-0.9765625,0.9819305586803542
4,0.046875,-0.11328125,-0.98828125,0.9958562829686445
5,0.046875,-0.1015625,-0.96484375,0.9713061664301903
6,0.04296875,-0.11328125,-0.97265625,0.980173013167669
7,0.03125,-0.1171875,-0.97265625,0.9801885804886284
8,0.0390625,-0.1171875,-0.98828125,0.9959711934408859
9,0.04296875,-0.12109375,-0.9765625,0.9849793531703469
10,0.03515625,-0.1328125,-0.97265625,0.9823112046263012
11,0.0234375,-0.12109375,-0.9765625,0.9843207450326151
12,0.01953125,-0.12109375,-0.98046875,0.9881113984476586
13,0.04296875,-0.12109375,-0.98828125,0.9965991364973118
14,0.03125,-0.1015625,-0.97265625,0.9784435009597194
15,0.0546875,-0.1015625,-0.97265625,0.9794722276443383
16,0.046875,-0.09765625,-0.96875,0.9747874492878242
17,0.05859375,-0.1015625,-0.94921875,0.9564331677105699
18,0.03515625,-0.09375,-0.96875,0.9739104614460523
19,0.046875,-0.09375,-0.93359375,0.9394592158066589
20,0.04296875,-0.09375,-0.96484375,0.970339547730909
21,0.03515625,-0.0859375,-0.95703125,0.9615248459072053
22,0.03515625,-0.0859375,-0.953125,0.957636925690166
23,0.0546875,-0.08203125,-0.9453125,0.9504396726195001
24,0.046875,-0.07421875,-0.9375,0.9416007319859955
25,0.04296875,-0.06640625,-0.9453125,0.9486157421062941
26,0.046875,-0.05859375,-0.95703125,0.9599683883548588
27,0.06640625,-0.0703125,-0.92578125,0.9308192953236815
28,0.0546875,-0.0703125,-0.953125,0.9572783482026009
29,0.0703125,-0.0703125,-0.93359375,0.9388743181872441
30,0.05078125,-0.05859375,-0.93359375,0.9368080128445142
31,0.07421875,-0.0546875,-0.9375,0.9420219718816608
32,0.0625,-0.04296875,-0.9296875,0.932776184908691
