,fx,fy,fz,svm
0,0.71875,2.19921875,-2.55859375,3.4495748506722714
1,0.4140625,2.08203125,-2.15625,3.0258413610734474
2,0.28515625,1.48046875,-1.5,2.126758520998711
3,0.4140625,0.8671875,-0.9609375,1.3589933012964965
4,0.5078125,0.87890625,-0.71875,1.2437649673251423
5,0.58203125,1.0,-0.875,1.4506499839646236
6,0.52734375,0.84765625,-1.1796875,1.5454045251921502
7,0.54296875,0.87109375,-1.1796875,1.5637397425472932
8,0.625,0.89453125,-1.10546875,1.5533423043402652
9,0.578125,0.59765625,-1.0078125,1.3065632567714862
10,0.55859375,0.3984375,-1.1328125,1.3244031029492351
11,0.3984375,0.45703125,-1.46484375,1.5853697413527468
12,0.26171875,0.55078125,-1.67578125,1.7832833446496066
13,0.33984375,0.39453125,-1.5625,1.646983585722889
14,0.328125,0.43359375,-1.66015625,1.7469368420404112
15,0.18359375,0.57421875,-1.73046875,1.8324726280676575
16,0.08203125,0.6875,-1.8046875,1.9329465457256734
17,-0.0234375,0.796875,-1.73828125,1.9123756916811123
18,0.16796875,0.72265625,-1.58203125,1.7473604186364036
19,0.14453125,0.7890625,-1.6015625,1.7912317975457734
20,0.1484375,0.81640625,-1.58984375,1.7933644375473088
21,0.19921875,0.8046875,-1.4765625,1.6933537431423071
22,0.1796875,0.6328125,-1.30859375,1.4646354018497445
23,0.2265625,0.80859375,-1.3984375,1.6311903200888493
24,0.2265625,0.66796875,-1.27734375,1.4591503942523796
25,0.3984375,0.66015625,-1.23046875,1.4521060775807237
26,0.33984375,0.71484375,-1.2890625,1.512672301007186
27,0.3203125,0.55859375,-1.23046875,1.388769390475566
28,0.3671875,0.52734375,-1.28515625,1.4368523507077458
29,0.30078125,0.51171875,-1.30078125,1.4298102320953952
30,0.375,0.4296875,-1.2109375,1.3385163340663797
31,0.38671875,0.5234375,-1.14453125,1.316620670593613
32,0.375,0.50390625,-1.09375,1.2612833033419029
33,0.33984375,0.46875,-1.01953125,1.1724607910888214
34,0.32421875,0.52734375,-0.9921875,1.1694636649643608
35,0.2734375,0.40625,-0.94140625,1.061156376998844
36,0.2734375,0.43359375,-0.9296875,1.0616451639326403
37,0.27734375,0.421875,-0.8984375,1.030576543831322
38,0.20703125,0.39453125,-0.83203125,0.9438182275627481
39,0.1875,0.3515625,-0.8671875,0.9543409252266718
40,0.17578125,0.3515625,-0.828125,0.9166712905304782
41,0.12109375,0.34375,-0.77734375,0.8585400773715371
42,0.1953125,0.296875,-0.734375,0.8158360000062819
43,0.18359375,0.30078125,-0.69921875,0.7829960956110749
44,0.19140625,0.30859375,-0.67578125,0.7671680082809029
45,0.17578125,0.25390625,-0.6328125,0.7041442265593569
46,0.22265625,0.26953125,-0.60546875,0.6991532790577382
47,0.20703125,0.34375,-0.59375,0.7166345396899053
48,0.23828125,0.33984375,-0.578125,0.7116883054685
49,0.2421875,0.35546875,-0.56640625,0.7112164631262939
50,0.2734375,0.41015625,-0.55859375,0.7449987874885268
51,0.34765625,0.40625,-0.59375,0.7990262781436306
52,0.32421875,0.47265625,-0.6015625,0.830902623609936
53,0.3515625,0.4765625,-0.60546875,0.8469358978335152
54,0.40234375,0.51953125,-0.65625,0.928685778609011
55,0.421875,0.52734375,-0.66796875,0.9498695685543489
56,0.515625,0.49609375,-0.6796875,0.98689069661757
57,0.53125,0.5546875,-0.6953125,1.0360329424359536
58,0.4921875,0.5546875,-0.69140625,1.013888238590212
59,0.56640625,0.60546875,-0.6953125,1.0820665043895754
60,0.546875,0.65625,-0.69921875,1.1039217311370233
61,0.56640625,0.66015625,-0.66015625,1.091983785990977
62,0.578125,0.65625,-0.65234375,1.0910751332007629
63,0.58203125,0.6953125,-0.6484375,1.1147605303557633
64,0.58203125,0.7421875,-0.65625,1.1490286000064631
65,0.55078125,0.75390625,-0.66015625,1.1434775439660751
66,0.51953125,0.7421875,-0.67578125,1.1302368347980767
67,0.4453125,0.7265625,-0.71484375,1.1122939701250576
68,0.3828125,0.53125,-0.63671875,0.9133360494679997
69,0.375,0.3984375,-0.625,0.8306638558443783
70,0.33984375,0.390625,-0.6171875,0.8056066504165122
71,0.35546875,0.40234375,-0.62890625,0.8268987826086621
72,0.3671875,0.34375,-0.6171875,0.7961853633498295
73,0.359375,0.3359375,-0.61328125,0.786204989893102
74,0.34765625,0.3203125,-0.62109375,0.780527009211965
75,0.33203125,0.3203125,-0.65234375,0.7989976325352128
76,0.33984375,0.30859375,-0.671875,0.8137197875055793
77,0.3515625,0.29296875,-0.69921875,0.8356636525746318
78,0.36328125,0.3125,-0.6640625,0.8189069058860186
79,0.3671875,0.265625,-0.7109375,0.843098706965857
80,0.359375,0.24609375,-0.74609375,0.8639261589992081
