,fx,fy,fz,svm
0,0.2890625,0.15625,-0.921875,0.9786851930172694
1,0.3046875,0.15234375,-0.91015625,0.9718165928992852
2,0.3046875,0.16796875,-0.921875,0.9853433357250723
3,0.296875,0.1640625,-0.9140625,0.9749674473732444
4,0.296875,0.17578125,-0.921875,0.9843207450326151
5,0.3046875,0.1484375,-0.91015625,0.9712119045175273
6,0.28515625,0.1484375,-0.9296875,0.9837004757427753
7,0.28515625,0.17578125,-0.92578125,0.9845222484114757
8,0.29296875,0.171875,-0.9296875,0.98979318635653
9,0.30859375,0.16015625,-0.9296875,0.9925718989621735
10,0.30859375,0.1484375,-0.92578125,0.9870839461752354
11,0.296875,0.16796875,-0.9375,0.9976244366501668
12,0.29296875,0.15625,-0.92578125,0.9835220759231208
13,0.3046875,0.15234375,-0.93359375,0.9938009764834078
14,0.296875,0.171875,-0.91796875,0.9799706154913843
15,0.30078125,0.15234375,-0.93359375,0.9926103306709474
16,0.29296875,0.1640625,-0.921875,0.9811221677282664
17,0.3125,0.1640625,-0.9453125,1.0090532575451605
18,0.3046875,0.1640625,-0.93359375,0.9956647360439972
19,0.30078125,0.16015625,-0.9375,0.997509716627174
20,0.2890625,0.171875,-0.921875,0.9813010038496088
21,0.3046875,0.1796875,-0.92578125,0.9910565035173637
22,0.30078125,0.1640625,-0.9375,0.9981443353833215
23,0.28515625,0.1796875,-0.93359375,0.9925718989621735
24,0.29296875,0.16796875,-0.93359375,0.9927947821640621
25,0.27734375,0.1796875,-0.92578125,0.9829944436119031
26,0.296875,0.1875,-0.91796875,0.9828314410933151
27,0.2890625,0.1640625,-0.9296875,0.9873157957152058
28,0.3203125,0.14453125,-0.90625,0.9719971411392178
29,0.296875,0.16015625,-0.91796875,0.9779833413794046
30,0.28515625,0.171875,-0.9296875,0.987508962083541
31,0.296875,0.171875,-0.921875,0.9836306709710714
32,0.296875,0.171875,-0.921875,0.9836306709710714
33,0.29296875,0.17578125,-0.92578125,0.986813386198063
34,0.28515625,0.16796875,-0.93359375,0.9905174798708438
35,0.3046875,0.16015625,-0.91796875,0.9803831511439163
36,0.3125,0.171875,-0.93359375,0.9993970960854661
37,0.30078125,0.16015625,-0.92578125,0.9865040839333548
38,0.296875,0.171875,-0.93359375,0.9946220746037474
39,0.30859375,0.1796875,-0.921875,0.9886208655598527
40,0.27734375,0.1796875,-0.921875,0.9793164294268286
41,0.29296875,0.171875,-0.92578125,0.9861250564472668
42,0.2890625,0.1796875,-0.92578125,0.9863648662711292
43,0.29296875,0.16796875,-0.9453125,1.0038226497292113
44,0.27734375,0.17578125,-0.91796875,0.9749283201816364
45,0.29296875,0.171875,-0.91796875,0.9787943247067409
46,0.28515625,0.171875,-0.90625,0.9654761338526512
47,0.28515625,0.18359375,-0.91796875,0.978615030504686
48,0.28125,0.17578125,-0.91796875,0.9760467388030786
49,0.28125,0.1796875,-0.93359375,0.9914567313782848
50,0.28125,0.17578125,-0.9375,0.9944379620426618
51,0.27734375,0.1796875,-0.92578125,0.9829944436119031
52,0.27734375,0.1796875,-0.91796875,0.9756401894637566
53,0.28125,0.17578125,-0.9296875,0.9870762169193483
54,0.27734375,0.1640625,-0.90625,0.9618342487509542
55,0.2890625,0.18359375,-0.93359375,0.9944149455757264
56,0.26953125,0.1796875,-0.91796875,0.9734481590507915
57,0.27734375,0.17578125,-0.91796875,0.9749283201816364
58,0.2890625,0.16015625,-0.9296875,0.9866742121777393
59,0.2890625,0.171875,-0.91796875,0.9776322266107089
60,0.296875,0.16796875,-0.9140625,0.9756323695469582
61,0.26171875,0.19921875,-0.93359375,0.9898394336922466
62,0.28125,0.1796875,-0.9140625,0.9730875675202618
63,0.2734375,0.17578125,-0.921875,0.9775073554111051
64,0.27734375,0.171875,-0.93359375,0.9889680790238505
65,0.28125,0.171875,-0.921875,0.9790281373637838
66,0.28515625,0.17578125,-0.9296875,0.9881963278730977
67,0.28515625,0.17578125,-0.92578125,0.9845222484114757
68,0.29296875,0.17578125,-0.9453125,1.005159419686437
69,0.2890625,0.1640625,-0.91796875,0.9762890242080275
70,0.28125,0.18359375,-0.93359375,0.9921721209438032
71,0.2890625,0.16015625,-0.9296875,0.9866742121777393
72,0.28515625,0.16015625,-0.92578125,0.9818528577030713
73,0.28515625,0.16796875,-0.92578125,0.9831574191054998
74,0.27734375,0.17578125,-0.9296875,0.985970309477864
75,0.27734375,0.16796875,-0.93359375,0.9882966896027162
76,0.28515625,0.17578125,-0.9375,0.9955497901991768
77,0.28515625,0.1796875,-0.91796875,0.977889723101166
78,0.2734375,0.17578125,-0.92578125,0.9811921509619688
79,0.2734375,0.16015625,-0.91796875,0.9711254897266753
80,0.2734375,0.18359375,-0.921875,0.9789424125403458
81,0.2734375,0.17578125,-0.9296875,0.984878653395464
82,0.27734375,0.171875,-0.91796875,0.9742315932393206
83,0.2734375,0.20703125,-0.94921875,1.009280060357072
84,0.28515625,0.1796875,-0.9296875,0.988898646083896
85,0.27734375,0.17578125,-0.92578125,0.9822879040114397
86,0.28125,0.16796875,-0.921875,0.9783499267141397
87,0.28515625,0.171875,-0.92578125,0.9838323156872949
88,0.28125,0.171875,-0.921875,0.9790281373637838
89,0.296875,0.15234375,-0.93359375,0.9914336457010752
90,0.28125,0.1640625,-0.92578125,0.9813709743302033
91,0.296875,0.15625,-0.93359375,0.9920413893402142
92,0.29296875,0.1640625,-0.9296875,0.9884665093158506
93,0.29296875,0.17578125,-0.9375,0.9978156073785001
94,0.3046875,0.17578125,-0.9296875,0.9940082334488294
95,0.296875,0.16796875,-0.9375,0.9976244366501668
