,fx,fy,fz,svm
0,-0.43359375,-4.2578125,0.92578125,4.378817391493607
1,-0.30859375,-4.11328125,1.03515625,4.2527474891009795
2,-0.16015625,-3.8359375,1.125,4.000711377782745
3,0.0390625,-3.453125,1.1796875,3.6492822228744517
4,0.1875,-3.0859375,1.25390625,3.3362325140336537
5,0.26953125,-2.7265625,1.31640625,3.0396900460691505
6,0.3125,-2.265625,1.3203125,2.6408214608869813
7,0.28125,-1.89453125,1.2109375,2.2659920230735175
8,0.234375,-1.5546875,1.07421875,1.9041876971908027
9,0.14453125,-1.23046875,0.8984375,1.5304027471091963
10,0.046875,-0.94921875,0.75390625,1.2130903242403779
11,-0.00390625,-0.73046875,0.68359375,1.0004500330124877
12,-0.0234375,-0.59375,0.65625,0.8852979393437274
13,-0.0078125,-0.46875,0.5859375,0.7504067907225387
14,0.0234375,-0.38671875,0.47265625,0.611150258669564
15,0.046875,-0.27734375,0.33984375,0.44114690943394924
16,0.08984375,-0.1640625,0.18359375,0.26209744058150397
17,0.125,-0.0703125,0.11328125,0.18276074320764976
18,0.15625,0.0078125,0.04296875,0.16223874732261864
19,0.21484375,0.0,0.0234375,0.2161183780253602
20,0.24609375,-0.0625,0.03125,0.2558220989067647
21,0.26953125,-0.1484375,0.07421875,0.3165267903106702
22,0.26953125,-0.265625,0.1796875,0.41891685691532216
23,0.2734375,-0.34765625,0.2578125,0.5119572440414947
24,0.265625,-0.40625,0.28515625,0.5629474132093178
25,0.25,-0.4296875,0.30078125,0.5810341711188873
26,0.20703125,-0.43359375,0.2734375,0.5528413379278678
27,0.140625,-0.375,0.2421875,0.4680333062734425
28,0.05859375,-0.2890625,0.21875,0.3672082773376881
29,0.0078125,-0.19921875,0.203125,0.28462064424916983
30,-0.0078125,-0.11328125,0.2421875,0.2674854424339061
31,-0.03515625,-0.0703125,0.2890625,0.2995612432818413
32,-0.1015625,0.01953125,0.359375,0.3739609628795665
33,-0.12109375,0.03125,0.4453125,0.46254024845986375
34,-0.12109375,0.03515625,0.4921875,0.508082860721925
35,-0.27734375,0.046875,0.58203125,0.6464342172763018
36,-0.3515625,0.03125,0.6484375,0.7382709159329657
37,-0.3203125,0.0078125,0.703125,0.7726874519736295
38,-0.25390625,-0.0703125,0.77734375,0.8207773980254177
39,-0.30078125,-0.109375,0.80859375,0.8696298658139708
40,-0.33203125,-0.15625,0.8359375,0.9129350017294837
41,-0.33203125,-0.16796875,0.8671875,0.9436484579065315
42,-0.35546875,-0.22265625,0.9140625,1.0057057680041788
43,-0.37890625,-0.265625,0.93359375,1.0419807469205584
44,-0.37890625,-0.3125,0.97265625,1.0896267145004865
45,-0.37890625,-0.296875,1.0,1.1098219280200146
46,-0.4296875,-0.26953125,1.02734375,1.1457371526868085
47,-0.484375,-0.2265625,1.09765625,1.2209827804663391
48,-0.51953125,-0.16796875,1.1484375,1.271626876135203
49,-0.60546875,-0.0546875,1.17578125,1.3236482454694583
50,-0.65234375,0.0234375,1.1875,1.355085950989941
51,-0.69921875,0.10546875,1.23046875,1.4191842242304864
52,-0.70703125,0.15625,1.24609375,1.441199807370798
53,-0.703125,0.19140625,1.23828125,1.4367886317289766
54,-0.63671875,0.19921875,1.234375,1.4031323948858585
55,-0.6484375,0.1484375,1.18359375,1.3577183241937787
56,-0.59765625,0.0859375,1.171875,1.3182826945292547
57,-0.5546875,0.03515625,1.13671875,1.2653235559223084
58,-0.546875,0.046875,1.12109375,1.2482470618988304
59,-0.53515625,0.05859375,1.14453125,1.2648230001386311
60,-0.55859375,0.1171875,1.16796875,1.2999657259604482
61,-0.578125,0.19921875,1.23046875,1.3740341956090922
62,-0.58203125,0.234375,1.30859375,1.4512441624828762
63,-0.58203125,0.29296875,1.359375,1.507478508993785
64,-0.546875,0.33984375,1.39453125,1.5359959138180104
65,-0.49609375,0.40234375,1.39453125,1.5338536139996175
66,-0.45703125,0.44140625,1.41015625,1.5466925002823566
67,-0.36328125,0.46875,1.42578125,1.5441994696130177
68,-0.27734375,0.484375,1.42578125,1.5311403819182046
69,-0.234375,0.47265625,1.39453125,1.4909906030943405
70,-0.18359375,0.44140625,1.3515625,1.4336203590854781
71,-0.13671875,0.40234375,1.25390625,1.3239536976626816
72,-0.1015625,0.33984375,1.16796875,1.2206390608189117
73,-0.06640625,0.26953125,1.1015625,1.1360003636319291
74,-0.0546875,0.17578125,1.05078125,1.0667853607260342
75,-0.04296875,0.08984375,1.01171875,1.0166085982285353
76,-0.01953125,0.03125,0.953125,0.9538371443027172
77,0.0,-0.04296875,0.91796875,0.9189738513435107
78,0.00390625,-0.07421875,0.8984375,0.9015063078242298
79,0.01171875,-0.109375,0.87890625,0.88576318280657
80,0.03515625,-0.125,0.85546875,0.8652674408185165
81,0.0390625,-0.125,0.8515625,0.8615738913827995
82,0.02734375,-0.1484375,0.83203125,0.8456106509776677
83,0.0078125,-0.12890625,0.828125,0.8381341611402751
84,0.0078125,-0.10546875,0.8203125,0.8271017410446326
85,-0.00390625,-0.08984375,0.8046875,0.8096969376620953
86,-0.0546875,-0.0546875,0.80078125,0.8045073372344484
87,-0.046875,-0.03515625,0.79296875,0.7951305968302471
88,-0.0390625,0.01171875,0.82421875,0.8252270935078265
89,-0.03125,0.03125,0.84375,0.8449066146622359
90,-0.0234375,0.0390625,0.8515625,0.8527800928250788
91,0.0,0.05859375,0.84375,0.8457820582390374
92,0.015625,0.0625,0.81640625,0.8189441712742466
93,0.02734375,0.0546875,0.80859375,0.8109021247101126
94,0.08203125,0.04296875,0.80859375,0.8138791630163458
95,0.109375,0.03515625,0.84375,0.8515356217088411
96,0.13671875,0.01953125,0.85546875,0.8665450181927581
97,0.1796875,-0.0078125,0.86328125,0.8818180931541735
98,0.1875,-0.05078125,0.89453125,0.9153803267375398
99,0.19921875,-0.0703125,0.91015625,0.9343534435222439
100,0.21484375,-0.11328125,0.9140625,0.9457804884971327
101,0.203125,-0.1328125,0.91015625,0.9419571780050898
102,0.1953125,-0.171875,0.91015625,0.946611001254112
103,0.1796875,-0.17578125,0.89453125,0.9291785634281362
104,0.15234375,-0.1796875,0.8984375,0.9288089993247064
105,0.13671875,-0.1796875,0.89453125,0.9225864574577144
106,0.12890625,-0.17578125,0.91015625,0.9358954367634706
107,0.125,-0.171875,0.91796875,0.9422487153621184
108,0.1171875,-0.15625,0.94140625,0.961453431111103
109,0.1015625,-0.14453125,0.984375,1.0000991772108467
110,0.1015625,-0.1328125,0.99609375,1.0100281482966513
111,0.09765625,-0.14453125,1.01953125,1.0343452011379892
112,0.08984375,-0.125,1.02734375,1.038812822445952
113,0.078125,-0.1328125,1.05078125,1.0620187903859388
114,0.05078125,-0.140625,1.05859375,1.0691000203515222
115,0.046875,-0.125,1.07421875,1.0824824194768996
116,0.03125,-0.16796875,1.05859375,1.0722923067035524
117,0.0234375,-0.15234375,1.02734375,1.038842199390444
118,0.01953125,-0.16015625,1.01171875,1.0245029639987322
119,0.015625,-0.15625,1.00390625,1.016113163931096
120,0.0078125,-0.171875,0.96875,0.9839098603435429
121,0.0,-0.16796875,0.94921875,0.9639656302628871
122,0.00390625,-0.16015625,0.94140625,0.9549403178954105
123,0.0,-0.17578125,0.92578125,0.9423215856081856
124,-0.0234375,-0.16796875,0.921875,0.9373453648510844
125,-0.02734375,-0.1484375,0.921875,0.9341492855509298
126,-0.046875,-0.14453125,0.93359375,0.9458772847947163
127,-0.06640625,-0.1328125,0.9375,0.9491865992497537
128,-0.07421875,-0.1328125,0.9609375,0.9729072216373268
129,-0.0859375,-0.12890625,0.95703125,0.9694900147355181
130,-0.08984375,-0.12109375,0.9609375,0.9726954685868414
131,-0.1015625,-0.10546875,0.953125,0.9643058976579022
132,-0.1015625,-0.10546875,0.96484375,0.9758903937158491
133,-0.10546875,-0.11328125,0.97265625,0.9848941463386751
134,-0.12109375,-0.08203125,0.97265625,0.9835918884017332
135,-0.109375,-0.06640625,0.9765625,0.9849096390381772
136,-0.1015625,-0.0625,0.97265625,0.9799394736769779
137,-0.0703125,-0.04296875,0.9609375,0.9644641206592719
138,-0.046875,-0.0390625,0.96484375,0.9667712275638495
139,0.0,-0.03515625,0.953125,0.9537731530815189
140,0.0,-0.03125,0.9453125,0.9458288878841934
141,0.0,-0.01953125,0.9375,0.9377034284498285
142,0.0,-0.03515625,0.9453125,0.9459660060331515
143,-0.01171875,-0.05078125,0.94140625,0.9428477034983898
144,-0.01953125,-0.0546875,0.953125,0.9548923803276538
145,-0.03515625,-0.0625,0.96875,0.9714004191959474
146,-0.046875,-0.05859375,0.9765625,0.9794410699834434
147,-0.046875,-0.0625,0.9375,0.940749576468148
148,-0.0546875,-0.0625,0.9453125,0.9489534737343555
149,-0.05859375,-0.04296875,0.9453125,0.948100872097413
150,-0.0546875,-0.02734375,0.953125,0.9550841161621905
151,-0.05859375,-0.03125,0.984375,0.9866123507558896
152,-0.05859375,-0.01953125,1.0390625,1.040896525199251
153,-0.078125,-0.03515625,1.015625,1.0192318765443231
154,-0.0859375,-0.0390625,1.0078125,1.0122238724554713
155,-0.09375,-0.04296875,0.98828125,0.9936474249340784
156,-0.09375,-0.04296875,0.953125,0.958687979272486
157,-0.1015625,-0.0625,0.92578125,0.9334302942683039
158,-0.07421875,-0.09375,0.953125,0.9605960394341435
159,-0.0625,-0.09375,0.87890625,0.8860990400565066
160,-0.05078125,-0.1015625,0.87890625,0.8862109641879156
161,-0.05078125,-0.1171875,0.87890625,0.8881372876964884
162,-0.0390625,-0.1171875,0.90625,0.9146298986817017
163,-0.03515625,-0.12890625,0.94140625,0.9508409492350377
164,-0.03125,-0.125,0.9609375,0.9695372305415868
165,-0.00390625,-0.14453125,0.98828125,0.9988014668176992
166,-0.0234375,-0.1640625,1.0234375,1.0367690855338763
167,-0.03125,-0.17578125,1.0234375,1.0388936070444426
168,-0.02734375,-0.1875,1.015625,1.0331495880505701
169,-0.03125,-0.21484375,1.03515625,1.057678051832468
170,-0.02734375,-0.23046875,1.01171875,1.037997280580343
171,-0.0234375,-0.25390625,1.03125,1.0623061059296008
172,-0.04296875,-0.26953125,1.0234375,1.0592061766291656
173,-0.0625,-0.28125,1.015625,1.0556997457255544
174,-0.08984375,-0.2890625,1.03125,1.0747583871830508
175,-0.11328125,-0.28125,1.0078125,1.052435384837384
176,-0.12890625,-0.24609375,0.984375,1.0228260339388733
177,-0.15234375,-0.23046875,0.95703125,0.9961090685096625
178,-0.16796875,-0.2109375,0.921875,0.9605007264483523
179,-0.15625,-0.20703125,0.9140625,0.9501506485199137
180,-0.1640625,-0.171875,0.8984375,0.9293263479195562
181,-0.15234375,-0.203125,0.859375,0.8960991989808174
182,-0.13671875,-0.2109375,0.85546875,0.8916352548740852
183,-0.12109375,-0.23046875,0.8671875,0.9054245971763054
184,-0.1171875,-0.26953125,0.87890625,0.9267449493641037
185,-0.10546875,-0.296875,0.87890625,0.9336672957433098
186,-0.0859375,-0.3203125,0.87109375,0.9320888760475379
187,-0.0625,-0.328125,0.875,0.9365880981653568
188,-0.06640625,-0.3515625,0.875,0.9453205707300103
189,-0.0546875,-0.33984375,0.875,0.9402709700242332
190,-0.0390625,-0.32421875,0.86328125,0.9229833115280985
191,-0.02734375,-0.3203125,0.859375,0.9175364673653644
192,-0.0234375,-0.30859375,0.8515625,0.9060563505387302
193,-0.015625,-0.2890625,0.84375,0.8920287730960532
194,-0.00390625,-0.2734375,0.8359375,0.8795310279356622
195,-0.00390625,-0.26171875,0.8359375,0.875958598791561
196,0.0,-0.2578125,0.8203125,0.8598720153676941
197,-0.01171875,-0.265625,0.8203125,0.8623262534463464
198,-0.0546875,-0.26953125,0.8203125,0.8651880807310411
199,-0.0546875,-0.26953125,0.828125,0.8725988958323363
200,-0.08203125,-0.24609375,0.8671875,0.9051549148747274
