,fx,fy,fz,svm
0,0.00390625,-0.546875,-0.734375,0.9156386651070729
1,0.0078125,-0.5546875,-0.7421875,0.926596753161131
2,0.00390625,-0.5546875,-0.7421875,0.926572051489555
3,-0.00390625,-0.546875,-0.7421875,0.9219163788382938
4,0.0,-0.546875,-0.73828125,0.9187662758975008
5,-0.01953125,-0.5546875,-0.7265625,0.9143045219121814
6,-0.015625,-0.51953125,-0.734375,0.8997018956168551
7,-0.00390625,-0.52734375,-0.7421875,0.9104663500697733
8,0.0,-0.546875,-0.75390625,0.9313682941855292
9,0.0,-0.55078125,-0.765625,0.9431551441711816
10,-0.00390625,-0.5703125,-0.7578125,0.948446831193801
11,-0.00390625,-0.5859375,-0.74609375,0.948680081209875
12,-0.00390625,-0.58984375,-0.76953125,0.9695923127426741
13,0.0,-0.58203125,-0.7578125,0.9555313501569754
14,0.0,-0.59765625,-0.78125,0.9836384273014462
15,0.0078125,-0.609375,-0.78125,0.9908332292980742
16,0.00390625,-0.6015625,-0.7734375,0.9798460422951978
17,0.01171875,-0.58203125,-0.77734375,0.9711647701302738
18,0.01953125,-0.578125,-0.78125,0.9720913269089291
19,0.02734375,-0.578125,-0.76953125,0.9628886441409645
20,0.01953125,-0.56640625,-0.76953125,0.9557069919657318
21,0.0390625,-0.546875,-0.78125,0.9544368533492669
22,0.03125,-0.54296875,-0.76953125,0.9423215856081856
23,0.03515625,-0.54296875,-0.77734375,0.9488489505999822
24,0.0234375,-0.53125,-0.77734375,0.9418275768792888
25,0.04296875,-0.51953125,-0.76953125,0.9294823171689107
26,0.0390625,-0.53515625,-0.78125,0.9477708865123008
27,0.0390625,-0.5078125,-0.80078125,0.9490258291606517
28,0.0234375,-0.53125,-0.765625,0.9321789096151285
29,0.0234375,-0.54296875,-0.78515625,0.954900370089401
30,0.0078125,-0.53515625,-0.77734375,0.943777808985979
31,0.01171875,-0.5546875,-0.79296875,0.967788711565895
32,0.0,-0.55859375,-0.79296875,0.9699620693695321
33,0.0,-0.5703125,-0.79296875,0.9767577929726553
34,-0.00390625,-0.55859375,-0.80859375,0.9827848639794915
35,-0.00390625,-0.5546875,-0.82421875,0.9934938496522638
36,-0.01171875,-0.5390625,-0.81640625,0.97838891707075
37,-0.00390625,-0.54296875,-0.82421875,0.9869989210314202
38,0.0,-0.54296875,-0.8203125,0.9837314984958103
