,fx,fy,fz,svm
0,0.06640625,-1.05859375,-0.01953125,1.0608543666803127
1,0.07421875,-1.06640625,-0.02734375,1.0693354915809572
2,0.0703125,-1.07421875,-0.03515625,1.07709132965681
3,0.06640625,-1.06640625,-0.0390625,1.0691856522533283
4,0.0625,-1.0625,-0.0234375,1.0645946723548123
5,0.05078125,-1.1015625,-0.01171875,1.1027946344897472
6,0.0546875,-1.0703125,-0.03125,1.0721642284708532
7,0.06640625,-1.07421875,-0.03125,1.0767229334376718
8,0.05859375,-1.06640625,-0.0078125,1.0680433290528877
9,0.0546875,-1.06640625,-0.03515625,1.0683861542576143
10,0.046875,-1.0625,-0.02734375,1.0638849544424729
11,0.0390625,-1.05859375,-0.01171875,1.0593790329937982
12,0.0390625,-1.06640625,-0.0234375,1.0673787918782922
13,0.04296875,-1.06640625,-0.0234375,1.067528884818521
14,0.0546875,-1.0546875,-0.0078125,1.0561332683277949
15,0.03515625,-1.0625,-0.0078125,1.0631101763553543
16,0.0234375,-1.0546875,0.0,1.0549478845243967
17,0.02734375,-1.05859375,-0.0078125,1.058975657585846
18,0.015625,-1.06640625,0.015625,1.0666351631598607
19,0.03125,-1.0546875,0.0,1.0551503613970143
20,0.015625,-1.0546875,0.0,1.0548032343907796
21,0.015625,-1.0546875,-0.0078125,1.0548321660043838
22,0.01171875,-1.02734375,-0.015625,1.0275293914972092
23,0.01171875,-1.06640625,-0.04296875,1.0673359043043513
24,-0.02734375,-1.04296875,0.0,1.0433271270989866
25,0.03515625,-1.02734375,-0.03515625,1.028546111991187
26,0.0078125,-1.02734375,-0.01171875,1.0274402877646345
27,0.01171875,-1.0703125,-0.0234375,1.0706332206521814
28,0.0078125,-1.02734375,-0.01171875,1.0274402877646345
29,0.00390625,-1.03125,-0.00390625,1.0312647962953672
30,-0.01953125,-1.0703125,-0.03125,1.0709467213091473
31,-0.0078125,-1.02734375,-0.00390625,1.0273808809829852
32,0.0,-1.03125,0.015625,1.031368364419328
33,0.01171875,-1.03125,0.0,1.0313165816574281
34,0.0234375,-1.03125,0.01953125,1.0317011915437593
35,-0.03515625,-1.05859375,-0.00390625,1.059184567600089
36,0.0390625,-1.05859375,-0.00390625,1.0593214173395982
37,0.00390625,-1.05078125,-0.01171875,1.050853854369002
38,-0.00390625,-1.07421875,-0.0390625,1.0749358402001838
39,0.00390625,-1.0703125,0.0390625,1.0710322055622616
40,0.01171875,-1.046875,-0.0078125,1.0469697368514586
41,0.0234375,-1.05859375,0.0,1.0588531739317366
42,0.01171875,-1.0546875,0.0,1.0547526021574027
43,0.03125,-1.0703125,-0.01171875,1.0708327316896007
44,0.0234375,-1.0625,0.00390625,1.0627656492356687
45,0.02734375,-1.05859375,0.0,1.0589468391770784
46,0.01953125,-1.06640625,0.01953125,1.0667639052256068
47,0.02734375,-1.05859375,0.00390625,1.0589540438527951
48,0.0390625,-1.05078125,0.0,1.0515070680969352
49,0.02734375,-1.05078125,0.015625,1.0512530887662708
50,0.0234375,-1.0546875,0.01171875,1.0550129706141353
51,0.02734375,-1.05859375,0.015625,1.0590621081070388
52,0.0234375,-1.05078125,0.01953125,1.051224058649903
53,0.02734375,-1.0546875,0.01171875,1.0551069767667518
54,0.0234375,-1.05078125,0.0234375,1.051303889541013
55,0.0234375,-1.0546875,0.02734375,1.0553021935571643
56,0.01171875,-1.05078125,0.00390625,1.050853854369002
57,0.02734375,-1.0703125,0.0078125,1.0706902275992634
58,0.03125,-1.05859375,0.015625,1.0591701613357802
59,0.02734375,-1.06640625,0.0078125,1.0667853607260342
60,0.015625,-1.0546875,0.0,1.0548032343907796
61,0.03125,-1.0625,-0.00390625,1.0629666369595343
62,0.03125,-1.05078125,0.01171875,1.051311146594159
63,0.03125,-1.05078125,0.00390625,1.0512530887662708
64,0.02734375,-1.05078125,0.0,1.051136963490308
65,0.03515625,-1.05859375,-0.01171875,1.059242190697995
66,0.0390625,-1.05078125,-0.015625,1.0516231525041717
67,0.046875,-1.05859375,0.0,1.0596310646465885
68,0.06640625,-1.0625,-0.0390625,1.0652895939345848
69,0.07421875,-1.05078125,-0.04296875,1.0542750929808062
