,fx,fy,fz,svm
0,-0.1640625,-0.1015625,0.9296875,0.9495000226270403
1,-0.1484375,-0.1015625,0.91796875,0.9354225028237575
2,-0.15625,-0.11328125,0.9375,0.957158792521681
3,-0.16015625,-0.1015625,0.91015625,0.9297039126702517
4,-0.15234375,-0.09375,0.90625,0.9237352126903372
5,-0.14453125,-0.1171875,0.90234375,0.9213286251641566
6,-0.14453125,-0.1015625,0.8671875,0.8849962620198248
7,-0.13671875,-0.11328125,0.89453125,0.9119818065234018
8,-0.140625,-0.1015625,0.90625,0.9227022241932931
9,-0.1328125,-0.125,0.90625,0.9244204793578785
10,-0.140625,-0.1171875,0.90234375,0.9207239238475953
11,-0.15234375,-0.12890625,0.91015625,0.9317777840596907
12,-0.13671875,-0.12890625,0.9140625,0.9331768813021865
13,-0.1484375,-0.125,0.93359375,0.9535491499892979
14,-0.13671875,-0.125,0.91796875,0.9364740480003303
15,-0.1328125,-0.12109375,0.91796875,0.9353980342195909
16,-0.12890625,-0.12109375,0.921875,0.9386873990861521
17,-0.12890625,-0.12109375,0.93359375,0.950198825308255
18,-0.1328125,-0.13671875,0.92578125,0.9451995025439736
19,-0.12890625,-0.1328125,0.921875,0.9402709700242332
20,-0.1484375,-0.125,0.9296875,0.9497249807510066
21,-0.12890625,-0.12890625,0.9140625,0.9320643199288207
22,-0.125,-0.125,0.921875,0.9386711434922244
23,-0.13671875,-0.12890625,0.90625,0.9255257426947264
24,-0.12109375,-0.140625,0.9296875,0.948028446076547
25,-0.1328125,-0.12890625,0.9140625,0.9326125858852444
26,-0.1328125,-0.1171875,0.91796875,0.9349003670386821
27,-0.12890625,-0.12890625,0.921875,0.9397271722170882
28,-0.1328125,-0.125,0.92578125,0.9435756901318582
29,-0.12109375,-0.13671875,0.92578125,0.9436242026051407
30,-0.12890625,-0.12890625,0.92578125,0.9435595187531561
31,-0.125,-0.1328125,0.9375,0.9550761279375849
32,-0.12890625,-0.1328125,0.9140625,0.9326125858852444
33,-0.11328125,-0.14453125,0.91796875,0.9361562635611042
34,-0.125,-0.13671875,0.921875,0.9403034256167327
35,-0.109375,-0.140625,0.91015625,0.9274279921719327
36,-0.109375,-0.12109375,0.90625,0.9208233540772424
37,-0.109375,-0.12890625,0.91015625,0.9257235609662989
38,-0.109375,-0.125,0.90234375,0.9175032064189544
39,-0.09765625,-0.12890625,0.90234375,0.9167212267735418
40,-0.11328125,-0.12890625,0.90625,0.9223548803961656
41,-0.10546875,-0.1328125,0.921875,0.9373453648510844
42,-0.10546875,-0.1171875,0.9140625,0.9275596052486668
43,-0.10546875,-0.12109375,0.9140625,0.9280612088768041
44,-0.1171875,-0.12109375,0.9140625,0.9294659005856871
45,-0.109375,-0.12109375,0.921875,0.9362051604958512
46,-0.12109375,-0.1171875,0.91796875,0.9333076836830794
47,-0.125,-0.12109375,0.9296875,0.9458369542079187
48,-0.11328125,-0.125,0.91796875,0.9333403814140504
49,-0.12109375,-0.12109375,0.9140625,0.9299664760002777
50,-0.12109375,-0.1328125,0.921875,0.9392317989028653
51,-0.1328125,-0.109375,0.92578125,0.9416331417451345
52,-0.125,-0.125,0.9140625,0.9309995993050963
53,-0.125,-0.1328125,0.91015625,0.9282502677458878
54,-0.14453125,-0.12109375,0.91015625,0.9294823171689107
55,-0.14453125,-0.12109375,0.921875,0.940960410506534
56,-0.1328125,-0.125,0.921875,0.9397434095439298
57,-0.1328125,-0.1328125,0.921875,0.9408144535122215
58,-0.1328125,-0.1328125,0.921875,0.9408144535122215
59,-0.12890625,-0.12890625,0.90625,0.9244039728809721
60,-0.1328125,-0.12890625,0.9140625,0.9326125858852444
61,-0.12109375,-0.14453125,0.91796875,0.9371337175089729
62,-0.12890625,-0.14453125,0.92578125,0.9458208214916753
63,-0.12109375,-0.140625,0.921875,0.9403683334412439
64,-0.12890625,-0.15234375,0.92578125,0.9470461246975712
65,-0.125,-0.1484375,0.9296875,0.9497249807510066
66,-0.12109375,-0.14453125,0.90234375,0.9218336193043122
67,-0.1328125,-0.15625,0.9140625,0.9367835804295995
68,-0.12109375,-0.1328125,0.921875,0.9392317989028653
69,-0.1328125,-0.1328125,0.921875,0.9408144535122215
70,-0.125,-0.125,0.91015625,0.9271647099701662
71,-0.125,-0.1328125,0.90234375,0.9205913335027179
72,-0.125,-0.140625,0.90625,0.9255752012262429
73,-0.11328125,-0.1328125,0.91796875,0.9344187646523239
74,-0.1171875,-0.1171875,0.90234375,0.9174366809085859
75,-0.1328125,-0.10546875,0.90625,0.9219825811168085
76,-0.13671875,-0.109375,0.890625,0.9076716354781406
77,-0.14453125,-0.12109375,0.8984375,0.9180103049105032
78,-0.1484375,-0.11328125,0.90234375,0.9214611094190981
79,-0.15234375,-0.109375,0.8984375,0.9178025115433671
80,-0.1484375,-0.109375,0.89453125,0.9133360494679997
81,-0.1640625,-0.125,0.8984375,0.9218087899952463
82,-0.1484375,-0.12109375,0.91796875,0.9377441088441318
83,-0.13671875,-0.140625,0.91015625,0.9310487670582165
84,-0.140625,-0.15234375,0.90625,0.9296628804513293
85,-0.15625,-0.1640625,0.91796875,0.9455142475831935
86,-0.15234375,-0.15625,0.921875,0.9473522028733888
87,-0.15625,-0.171875,0.93359375,0.9620563227608155
88,-0.1640625,-0.16796875,0.921875,0.9513062180537939
89,-0.15234375,-0.16796875,0.93359375,0.9607389911831868
90,-0.1640625,-0.16796875,0.91796875,0.9475213089210052
91,-0.16015625,-0.17578125,0.92578125,0.9558347111907934
92,-0.17578125,-0.1796875,0.9375,0.9706146998205892
93,-0.16015625,-0.18359375,0.9140625,0.9459740711876701
94,-0.1640625,-0.17578125,0.9140625,0.9451591430357442
95,-0.16015625,-0.16796875,0.90234375,0.9317122777739314
96,-0.1640625,-0.1484375,0.91015625,0.9366614087953888
97,-0.16015625,-0.1484375,0.91015625,0.9359851041733384
98,-0.16796875,-0.14453125,0.91015625,0.9367428583219557
99,-0.16015625,-0.14453125,0.90234375,0.9277734366776662
100,-0.16015625,-0.1328125,0.8984375,0.9222142516663698
101,-0.1640625,-0.13671875,0.8984375,0.9234708776751233
102,-0.1640625,-0.1328125,0.91796875,0.9419247793953944
103,-0.171875,-0.125,0.89453125,0.9194303523658345
104,-0.1640625,-0.12890625,0.90625,0.9299582720183269
105,-0.16796875,-0.12890625,0.90234375,0.9268519652186575
106,-0.171875,-0.12109375,0.91015625,0.9341247835959203
107,-0.171875,-0.1328125,0.91015625,0.9357160761659022
108,-0.1640625,-0.13671875,0.90625,0.9310733499611148
109,-0.171875,-0.12890625,0.91796875,0.9427748739177476
110,-0.1640625,-0.12890625,0.92578125,0.9490017112981805
111,-0.15625,-0.140625,0.89453125,0.9188991295847235
112,-0.171875,-0.12890625,0.91015625,0.935169629707961
113,-0.16796875,-0.1328125,0.91015625,0.9350064494680639
114,-0.15625,-0.12109375,0.91796875,0.9390124518693163
115,-0.1640625,-0.12890625,0.91015625,0.9337653477235996
116,-0.15625,-0.13671875,0.91015625,0.9335365437494265
117,-0.171875,-0.1171875,0.91796875,0.9412441509819929
118,-0.15625,-0.125,0.91015625,0.9318924089797397
119,-0.16796875,-0.11328125,0.89453125,0.9171871672699566
120,-0.15234375,-0.12890625,0.90625,0.9279625541761505
121,-0.1640625,-0.12890625,0.90625,0.9299582720183269
122,-0.16015625,-0.1328125,0.890625,0.9146048738090742
123,-0.16015625,-0.1171875,0.90625,0.9277240953377854
124,-0.15625,-0.125,0.90234375,0.9242636559251167
125,-0.15234375,-0.12890625,0.91015625,0.9317777840596907
126,-0.1484375,-0.1328125,0.91015625,0.9316959004828574
127,-0.15234375,-0.1328125,0.8984375,0.920889634932744
128,-0.1484375,-0.1328125,0.9140625,0.9355122155636184
129,-0.16015625,-0.12890625,0.90625,0.9292770890337957
130,-0.16015625,-0.1328125,0.91015625,0.9336346094615253
131,-0.14453125,-0.13671875,0.91015625,0.9316467668822704
132,-0.15625,-0.13671875,0.9140625,0.9373453648510844
133,-0.16015625,-0.13671875,0.91015625,0.9341982875330523
134,-0.16015625,-0.13671875,0.9140625,0.9380044215897252
135,-0.14453125,-0.1328125,0.91796875,0.9387199094295247
136,-0.140625,-0.1328125,0.89453125,0.9152052818946209
137,-0.15234375,-0.125,0.89453125,0.9159802265281849
138,-0.15625,-0.13671875,0.90625,0.9297285311323744
139,-0.15625,-0.140625,0.90234375,0.9265061771456586
140,-0.15625,-0.1328125,0.90625,0.9291621414781437
141,-0.16015625,-0.14453125,0.90625,0.93157306162245
142,-0.16015625,-0.140625,0.9140625,0.9385817326931696
143,-0.15234375,-0.140625,0.91015625,0.933471160884537
144,-0.1484375,-0.140625,0.9140625,0.9366532634531841
145,-0.1484375,-0.15234375,0.9140625,0.9384841839245681
146,-0.13671875,-0.16015625,0.93359375,0.9570471937447429
147,-0.12890625,-0.1640625,0.9296875,0.9528127690430909
148,-0.125,-0.15625,0.9375,0.9586163531361229
149,-0.12109375,-0.15234375,0.92578125,0.946014395928882
150,-0.109375,-0.140625,0.93359375,0.9504396726195001
151,-0.1171875,-0.15234375,0.92578125,0.9455223165911395
152,-0.109375,-0.15234375,0.921875,0.9407576863433339
153,-0.12890625,-0.1484375,0.92578125,0.9464256101495114
154,-0.12890625,-0.140625,0.90625,0.9261108326836818
155,-0.13671875,-0.1484375,0.90625,0.9284475055208089
156,-0.140625,-0.13671875,0.91796875,0.9386873990861521
157,-0.1328125,-0.1328125,0.921875,0.9408144535122215
158,-0.12109375,-0.14453125,0.92578125,0.9447877546661936
159,-0.14453125,-0.140625,0.92578125,0.9474891005722045
160,-0.12890625,-0.15234375,0.91015625,0.9317777840596907
161,-0.13671875,-0.15625,0.91796875,0.9411549846216217
162,-0.140625,-0.15234375,0.91796875,0.9410901310531447
163,-0.13671875,-0.15234375,0.90625,0.9290800273741897
164,-0.14453125,-0.1484375,0.90625,0.929630053372207
165,-0.14453125,-0.16015625,0.90234375,0.9277734366776662
166,-0.1328125,-0.1640625,0.9140625,0.9381182857021549
167,-0.14453125,-0.16015625,0.890625,0.9163799415447857
168,-0.14453125,-0.1640625,0.88671875,0.9132775743082576
169,-0.15625,-0.15625,0.9140625,0.9403926727204174
170,-0.1328125,-0.1640625,0.91796875,0.9419247793953944
171,-0.125,-0.16015625,0.90625,0.9287432836441201
172,-0.140625,-0.15234375,0.91015625,0.933471160884537
173,-0.15234375,-0.15625,0.88671875,0.9131773224656999
174,-0.14453125,-0.16015625,0.91015625,0.9353735649753459
175,-0.140625,-0.15625,0.92578125,0.9493473421127604
176,-0.1484375,-0.14453125,0.90625,0.929630053372207
177,-0.140625,-0.15234375,0.91015625,0.933471160884537
178,-0.140625,-0.13671875,0.921875,0.9425077839739906
179,-0.1484375,-0.14453125,0.9140625,0.937247687401288
180,-0.14453125,-0.16796875,0.91015625,0.9367428583219557
181,-0.1484375,-0.15234375,0.91796875,0.9422891995278705
182,-0.14453125,-0.1640625,0.9140625,0.9398489453306114
183,-0.140625,-0.15234375,0.90234375,0.925855416332985
184,-0.15625,-0.15234375,0.90625,0.932154355868202
185,-0.14453125,-0.15625,0.90234375,0.9271071070219584
186,-0.1484375,-0.16015625,0.90234375,0.9283899821650248
187,-0.14453125,-0.1640625,0.921875,0.9474488385964767
188,-0.14453125,-0.17578125,0.9296875,0.9571348795934537
189,-0.15625,-0.16796875,0.921875,0.9499900415802065
190,-0.15625,-0.15625,0.91015625,0.9365962440742875
191,-0.16015625,-0.16796875,0.9140625,0.9430661584941297
192,-0.15234375,-0.15234375,0.92578125,0.9505199414950154
193,-0.15625,-0.15625,0.92578125,0.9517872912849606
194,-0.16015625,-0.1640625,0.91796875,0.946167614271845
195,-0.15234375,-0.16796875,0.9140625,0.9417708707784899
196,-0.15625,-0.16015625,0.88671875,0.9145131100840627
197,-0.15234375,-0.15234375,0.91015625,0.9353083105277038
198,-0.1484375,-0.14453125,0.91015625,0.9334384677346842
199,-0.1484375,-0.15625,0.91796875,0.9429286186572198
200,-0.15625,-0.15625,0.90625,0.9328007222874563
201,-0.15234375,-0.15234375,0.90234375,0.9277076476413179
202,-0.14453125,-0.15625,0.8984375,0.9233056298608887
203,-0.1484375,-0.15234375,0.890625,0.9156719937812406
204,-0.15234375,-0.15234375,0.89453125,0.9201105333353637
205,-0.15234375,-0.16015625,0.90234375,0.9290225431829884
206,-0.15234375,-0.15625,0.8984375,0.9245607725132581
207,-0.1484375,-0.15234375,0.89453125,0.9194718412202056
208,-0.140625,-0.1484375,0.91796875,0.9404656867785303
209,-0.14453125,-0.16015625,0.91015625,0.9353735649753459
210,-0.1484375,-0.15625,0.921875,0.9467318889375439
211,-0.1484375,-0.1484375,0.90625,0.9302453683370319
212,-0.13671875,-0.1484375,0.90625,0.9284475055208089
213,-0.1484375,-0.13671875,0.91796875,0.9398895328624396
214,-0.1484375,-0.1484375,0.9140625,0.9378580045607917
215,-0.15625,-0.1484375,0.9140625,0.9391261937633835
216,-0.15234375,-0.1484375,0.91015625,0.9346800035222617
217,-0.16015625,-0.140625,0.91015625,0.9347779492762572
218,-0.14453125,-0.15234375,0.890625,0.9150468791355036
219,-0.1484375,-0.12890625,0.91015625,0.9311470947757797
220,-0.140625,-0.1484375,0.8984375,0.9214114300558138
221,-0.1484375,-0.1328125,0.90234375,0.9240655251260933
222,-0.1484375,-0.15234375,0.90234375,0.927074189444607
223,-0.1484375,-0.14453125,0.90234375,0.9258224542518263
224,-0.14453125,-0.15234375,0.90234375,0.9264567683139281
225,-0.15625,-0.1484375,0.8984375,0.9239251567700167
226,-0.1484375,-0.15234375,0.90234375,0.927074189444607
227,-0.1484375,-0.14453125,0.90625,0.929630053372207
228,-0.14453125,-0.15625,0.90625,0.93090945167968
229,-0.140625,-0.15234375,0.921875,0.9449008013617421
230,-0.15234375,-0.1484375,0.9140625,0.9384841839245681
231,-0.14453125,-0.16015625,0.91015625,0.9353735649753459
232,-0.140625,-0.15625,0.91015625,0.9341166161347643
233,-0.15625,-0.14453125,0.9140625,0.9385167013073409
234,-0.15234375,-0.16015625,0.9296875,0.955603207526207
235,-0.14453125,-0.16015625,0.91015625,0.9353735649753459
236,-0.1484375,-0.1484375,0.91796875,0.9416655503888111
237,-0.14453125,-0.16015625,0.91015625,0.9353735649753459
238,-0.1484375,-0.1484375,0.91015625,0.9340512738744927
239,-0.15625,-0.1484375,0.8984375,0.9239251567700167
240,-0.14453125,-0.16015625,0.90625,0.93157306162245
241,-0.16015625,-0.15234375,0.8984375,0.9252289359852377
242,-0.14453125,-0.14453125,0.91015625,0.9328252590207812
243,-0.14453125,-0.1484375,0.91015625,0.9334384677346842
244,-0.16015625,-0.1484375,0.9140625,0.9397840016336533
245,-0.140625,-0.16015625,0.9140625,0.9385817326931696
246,-0.15234375,-0.14453125,0.9140625,0.9378742742483531
247,-0.16015625,-0.15234375,0.89453125,0.9214362700722647
248,-0.15234375,-0.16015625,0.8984375,0.9252289359852377
249,-0.1484375,-0.15234375,0.90234375,0.927074189444607
250,-0.14453125,-0.14453125,0.90625,0.9290143308653128
251,-0.14453125,-0.15625,0.87109375,0.8967205060751232
252,-0.15234375,-0.13671875,0.90234375,0.9252701648327841
253,-0.1484375,-0.14453125,0.875,0.8991929568411957
254,-0.140625,-0.14453125,0.8828125,0.9055509831079709
255,-0.14453125,-0.15625,0.90234375,0.9271071070219584
256,-0.1484375,-0.1484375,0.890625,0.9150302035657074
257,-0.1640625,-0.14453125,0.8828125,0.9094854019109172
258,-0.15234375,-0.1640625,0.90234375,0.9297039126702517
259,-0.15625,-0.140625,0.88671875,0.911295558381891
260,-0.16015625,-0.14453125,0.8984375,0.9239747009777243
261,-0.15625,-0.1640625,0.8984375,0.926563817452689
262,-0.16796875,-0.16796875,0.9140625,0.9444242986387924
263,-0.16015625,-0.1640625,0.89453125,0.9234460923881128
264,-0.1640625,-0.1640625,0.90625,0.9354795937445669
265,-0.16015625,-0.16796875,0.90625,0.9354959047962877
266,-0.16015625,-0.16796875,0.91015625,0.9392805357318375
267,-0.15625,-0.16796875,0.91015625,0.9386223750212995
268,-0.1484375,-0.1484375,0.90625,0.9302453683370319
269,-0.1484375,-0.16015625,0.91015625,0.9359851041733384
270,-0.15234375,-0.15234375,0.91796875,0.9429124361809464
271,-0.14453125,-0.15234375,0.90625,0.9302617711647754
272,-0.1640625,-0.15625,0.9140625,0.9417222628315102
273,-0.15625,-0.140625,0.91796875,0.9417303643302378
274,-0.15625,-0.14453125,0.91015625,0.9347126532473095
275,-0.13671875,-0.14453125,0.9296875,0.9507366336080539
276,-0.140625,-0.1484375,0.9140625,0.9366532634531841
277,-0.15625,-0.13671875,0.9140625,0.9373453648510844
278,-0.1484375,-0.13671875,0.90625,0.9284475055208089
279,-0.15234375,-0.14453125,0.91015625,0.9340676098680906
280,-0.15234375,-0.1484375,0.921875,0.9460950402551069
281,-0.15234375,-0.15234375,0.90625,0.9315075409400211
282,-0.1484375,-0.15234375,0.92578125,0.949901696188545
283,-0.1484375,-0.1640625,0.9140625,0.9404575743853361
284,-0.1640625,-0.15234375,0.91015625,0.9372883875757637
285,-0.16015625,-0.15234375,0.91796875,0.9442061578673842
286,-0.15234375,-0.15625,0.9140625,0.9397515281021428
287,-0.15234375,-0.15234375,0.90625,0.9315075409400211
288,-0.15625,-0.1640625,0.90625,0.9341411183040013
289,-0.15625,-0.15625,0.91796875,0.9441899972868609
290,-0.15234375,-0.14453125,0.9140625,0.9378742742483531
291,-0.14453125,-0.1484375,0.90234375,0.9258224542518263
292,-0.15234375,-0.1484375,0.90234375,0.927074189444607
293,-0.1484375,-0.14453125,0.90234375,0.9258224542518263
294,-0.1484375,-0.14453125,0.90625,0.929630053372207
295,-0.14453125,-0.1484375,0.90234375,0.9258224542518263
296,-0.15234375,-0.14453125,0.88671875,0.9112453248122525
297,-0.1484375,-0.140625,0.890625,0.9137953669483393
298,-0.15234375,-0.140625,0.92578125,0.9487122491254263
299,-0.15625,-0.14453125,0.8984375,0.9233056298608887
300,-0.15625,-0.1484375,0.9140625,0.9391261937633835
301,-0.1484375,-0.13671875,0.921875,0.9437050511853863
302,-0.15625,-0.12890625,0.9140625,0.9362377570336033
303,-0.15625,-0.13671875,0.91015625,0.9335365437494265
304,-0.15234375,-0.15234375,0.90234375,0.9277076476413179
305,-0.15625,-0.14453125,0.91796875,0.9423215856081856
306,-0.16015625,-0.13671875,0.91015625,0.9341982875330523
307,-0.15234375,-0.13671875,0.9140625,0.9367021344439624
308,-0.15234375,-0.15234375,0.90625,0.9315075409400211
309,-0.1484375,-0.14453125,0.921875,0.9448685036859957
310,-0.16015625,-0.14453125,0.91796875,0.94297716441979
311,-0.1640625,-0.1484375,0.9140625,0.9404575743853361
312,-0.16015625,-0.15234375,0.921875,0.9480043028399845
313,-0.14453125,-0.15234375,0.8984375,0.9226526116566706
314,-0.13671875,-0.1328125,0.91015625,0.9299008421180588
315,-0.1484375,-0.1328125,0.90625,0.9278803339129998
316,-0.14453125,-0.1328125,0.91015625,0.9310815441178474
317,-0.16015625,-0.125,0.90234375,0.9249320340317579
318,-0.15234375,-0.140625,0.91015625,0.933471160884537
319,-0.15234375,-0.13671875,0.90625,0.9290800273741897
320,-0.13671875,-0.14453125,0.91796875,0.9392805357318375
321,-0.15234375,-0.140625,0.90625,0.9296628804513293
322,-0.16015625,-0.13671875,0.9140625,0.9380044215897252
323,-0.15234375,-0.1484375,0.9140625,0.9384841839245681
324,-0.15625,-0.14453125,0.9140625,0.9385167013073409
325,-0.1640625,-0.140625,0.8984375,0.9240572687542152
326,-0.15625,-0.15234375,0.8984375,0.9245607725132581
327,-0.16015625,-0.15234375,0.90625,0.9328170801813853
328,-0.15234375,-0.16015625,0.9140625,0.9404088985565667
329,-0.16015625,-0.15234375,0.91796875,0.9442061578673842
330,-0.15625,-0.1796875,0.91015625,0.9407901251449828
331,-0.15234375,-0.17578125,0.9140625,0.9431955894308852
332,-0.1640625,-0.16796875,0.91796875,0.9475213089210052
333,-0.1640625,-0.17578125,0.921875,0.9527166773930288
334,-0.1484375,-0.1875,0.90625,0.9372721077180575
335,-0.15625,-0.171875,0.89453125,0.9241976170449492
336,-0.15234375,-0.171875,0.9140625,0.9424754042919701
337,-0.15234375,-0.16015625,0.921875,0.9480043028399845
338,-0.16796875,-0.17578125,0.90625,0.938297187104451
339,-0.16015625,-0.15625,0.91796875,0.9448442797046638
340,-0.15234375,-0.15234375,0.88671875,0.9125170562404231
341,-0.15625,-0.15625,0.90234375,0.9290061184750413
342,-0.15625,-0.16796875,0.89453125,0.923479139289635
343,-0.16015625,-0.14453125,0.90234375,0.9277734366776662
344,-0.16015625,-0.15234375,0.90234375,0.9290225431829884
345,-0.171875,-0.1484375,0.921875,0.9494357390873013
346,-0.16015625,-0.1484375,0.9140625,0.9397840016336533
347,-0.16015625,-0.14453125,0.91015625,0.9353735649753459
348,-0.1640625,-0.1484375,0.9140625,0.9404575743853361
