,fx,fy,fz,svm
0,-0.21484375,-0.94140625,-0.5,1.0873838165308167
1,-0.2109375,-0.95703125,-0.5,1.1001833676177861
2,-0.22265625,-0.9375,-0.50390625,1.0873838165308167
3,-0.2265625,-0.94921875,-0.48828125,1.0912219668148984
4,-0.21484375,-0.95703125,-0.49609375,1.099170441369166
5,-0.2265625,-0.953125,-0.51171875,1.1052754910576876
6,-0.23046875,-0.94921875,-0.50390625,1.0991149115844019
7,-0.2421875,-0.953125,-0.52734375,1.1158823779616347
8,-0.2421875,-0.9453125,-0.51171875,1.1018741248046722
9,-0.23828125,-0.9453125,-0.5234375,1.1065172810056165
10,-0.24609375,-0.94140625,-0.51953125,1.1030505795541234
11,-0.2421875,-0.94140625,-0.51171875,1.098524734267224
12,-0.23828125,-0.94140625,-0.515625,1.09949662221656
13,-0.2421875,-0.9453125,-0.51953125,1.1055239606354366
14,-0.23046875,-0.92578125,-0.51953125,1.0863238408986002
15,-0.23828125,-0.91796875,-0.51953125,1.0813682535587437
16,-0.23828125,-0.9140625,-0.515625,1.0761771920240701
17,-0.2421875,-0.91015625,-0.5234375,1.0775091651473607
18,-0.234375,-0.91015625,-0.5234375,1.075780115286257
19,-0.23828125,-0.921875,-0.53125,1.0903476657592122
20,-0.234375,-0.9296875,-0.54296875,1.1018464283909135
21,-0.2421875,-0.92578125,-0.54296875,1.1002457777625756
22,-0.23828125,-0.9375,-0.546875,1.1111959636925264
23,-0.234375,-0.93359375,-0.5546875,1.1109487626890415
24,-0.2421875,-0.91796875,-0.55078125,1.0975797904864935
25,-0.2421875,-0.92578125,-0.5625,1.110014395405669
26,-0.23046875,-0.921875,-0.5703125,1.1082534493552512
27,-0.234375,-0.91796875,-0.57421875,1.107847209435094
28,-0.23046875,-0.921875,-0.5625,1.1042534176318235
29,-0.24609375,-0.90625,-0.5625,1.0946494627455232
30,-0.234375,-0.90234375,-0.578125,1.0969887872781847
31,-0.22265625,-0.88671875,-0.5625,1.073430108235103
32,-0.23046875,-0.8828125,-0.5625,1.0718582018545235
33,-0.23828125,-0.8828125,-0.56640625,1.0756169877316344
34,-0.2421875,-0.8828125,-0.55859375,1.07239902687925
35,-0.24609375,-0.87109375,-0.5703125,1.0698704607261456
36,-0.24609375,-0.875,-0.5625,1.0689215985230454
37,-0.2421875,-0.8671875,-0.56640625,1.0637128303031615
38,-0.2421875,-0.87890625,-0.5703125,1.0753545132195068
39,-0.2421875,-0.87109375,-0.56640625,1.0668997827745468
40,-0.23828125,-0.859375,-0.5625,1.0543764008771073
41,-0.24609375,-0.859375,-0.58203125,1.0666995361350005
42,-0.2265625,-0.84375,-0.56640625,1.041182341833222
43,-0.23828125,-0.83984375,-0.57421875,1.0449127482078049
44,-0.22265625,-0.83203125,-0.578125,1.0373429145010944
45,-0.21484375,-0.8203125,-0.55859375,1.0154296687163396
46,-0.2109375,-0.8125,-0.5625,1.010473715099136
47,-0.20703125,-0.80859375,-0.5546875,1.0021796314393319
48,-0.22265625,-0.796875,-0.53515625,0.9853820493611222
49,-0.2265625,-0.76953125,-0.53515625,0.9643138094245436
50,-0.2265625,-0.7734375,-0.54296875,0.9717773388431439
51,-0.21484375,-0.7734375,-0.5390625,0.9669290471521489
52,-0.2109375,-0.76953125,-0.53125,0.9585924765680213
53,-0.21875,-0.765625,-0.5078125,0.9444081417910638
54,-0.2109375,-0.765625,-0.5234375,0.9511377849383863
55,-0.2109375,-0.75390625,-0.5234375,0.9417303643302378
56,-0.2265625,-0.75390625,-0.52734375,0.9475213089210052
57,-0.2109375,-0.734375,-0.51171875,0.9195962965523581
58,-0.21875,-0.72265625,-0.515625,0.9143045219121814
59,-0.21484375,-0.7109375,-0.50390625,0.8975029106411717
60,-0.22265625,-0.71875,-0.49609375,0.9012693143301423
61,-0.2265625,-0.71484375,-0.50390625,0.9034675766785297
62,-0.21875,-0.69921875,-0.48828125,0.8804413676975458
63,-0.21875,-0.70703125,-0.51171875,0.8997782116044626
64,-0.22265625,-0.69921875,-0.515625,0.8968566254650879
65,-0.21875,-0.6875,-0.49609375,0.875566571591825
66,-0.22265625,-0.69140625,-0.51171875,0.8885237685648525
67,-0.2109375,-0.68359375,-0.5078125,0.8773075738311864
68,-0.21484375,-0.68359375,-0.50390625,0.8760021465397145
69,-0.203125,-0.67578125,-0.515625,0.8739617864080571
70,-0.203125,-0.67578125,-0.515625,0.8739617864080571
71,-0.21484375,-0.66796875,-0.49609375,0.8593306096489799
72,-0.21484375,-0.66015625,-0.49609375,0.8532720082817598
73,-0.20703125,-0.6640625,-0.51171875,0.8635375043878378
74,-0.21875,-0.65234375,-0.51953125,0.8621581353734505
75,-0.1953125,-0.65625,-0.5234375,0.8618572106576008
76,-0.203125,-0.66015625,-0.5234375,0.8666330575539526
77,-0.19921875,-0.640625,-0.51953125,0.8485288567297667
78,-0.18359375,-0.65234375,-0.5234375,0.8562977575641402
79,-0.19140625,-0.64453125,-0.53125,0.8569034060298891
80,-0.1796875,-0.6484375,-0.52734375,0.8548977832036778
81,-0.19140625,-0.65234375,-0.5390625,0.8676272815036276
82,-0.1875,-0.6484375,-0.55859375,0.8761589005113812
83,-0.203125,-0.66015625,-0.5390625,0.8761589005113812
84,-0.19921875,-0.66796875,-0.546875,0.8859698792583893
85,-0.20703125,-0.6875,-0.5546875,0.9073017200098391
86,-0.21484375,-0.6953125,-0.5546875,0.9150385413885923
87,-0.21484375,-0.6953125,-0.5703125,0.9245937795737988
88,-0.203125,-0.6953125,-0.5703125,0.921941205249825
89,-0.20703125,-0.6796875,-0.57421875,0.9135448587696036
90,-0.21875,-0.6875,-0.5859375,0.9294248578590149
91,-0.203125,-0.6875,-0.5859375,0.9258718969335067
92,-0.203125,-0.6796875,-0.58203125,0.9176029856412916
93,-0.203125,-0.69140625,-0.58984375,0.931245412111182
94,-0.19140625,-0.7109375,-0.58203125,0.9385248304769965
95,-0.20703125,-0.73046875,-0.59375,0.963838988474281
96,-0.1953125,-0.7265625,-0.58984375,0.9560102972649209
97,-0.19921875,-0.75390625,-0.58203125,0.9730483647369166
98,-0.19921875,-0.75390625,-0.59375,0.9801029571634936
99,-0.203125,-0.765625,-0.59765625,0.9922874580554077
100,-0.203125,-0.77734375,-0.61328125,1.0107605863361635
101,-0.21484375,-0.76953125,-0.609375,1.004825393919573
102,-0.22265625,-0.765625,-0.59375,0.9941310320018496
103,-0.21484375,-0.7734375,-0.6015625,1.003115568978252
104,-0.21875,-0.78125,-0.59375,1.0053567463840882
105,-0.2265625,-0.78125,-0.58984375,1.0047874294199308
106,-0.21875,-0.77734375,-0.5859375,0.9977162031711786
107,-0.22265625,-0.77734375,-0.578125,0.9940159088028345
108,-0.234375,-0.76171875,-0.5859375,0.9891763486016093
109,-0.23828125,-0.7734375,-0.56640625,0.98782567315639
110,-0.23828125,-0.76171875,-0.57421875,0.9832194979020135
111,-0.2421875,-0.76171875,-0.578125,0.9864576802290165
112,-0.2578125,-0.7578125,-0.5625,0.9783421284563494
