,fx,fy,fz,svm
0,0.07421875,-1.0,-0.3984375,1.0790092048994822
1,0.07421875,-0.9921875,-0.37890625,1.0646663347250513
2,0.06640625,-1.0,-0.39453125,1.0770629959596723
3,0.08203125,-0.9921875,-0.39453125,1.0708968523435742
4,0.0703125,-0.99609375,-0.390625,1.0722567309512738
5,0.0625,-0.9921875,-0.390625,1.0681433311036725
6,0.05859375,-0.99609375,-0.3984375,1.0744246961673838
7,0.07421875,-0.984375,-0.390625,1.0616451639326403
8,0.0703125,-1.0,-0.3984375,1.078747555762005
9,0.0625,-0.99609375,-0.40625,1.0775658083333297
10,0.0703125,-0.99609375,-0.41015625,1.079525245586862
11,0.0703125,-0.99609375,-0.41015625,1.079525245586862
12,0.06640625,-1.0,-0.40234375,1.079949203992079
13,0.0703125,-1.0,-0.3828125,1.0730746748537587
14,0.06640625,-1.0,-0.3984375,1.0784999913979196
15,0.0625,-1.0,-0.390625,1.0754041754731103
16,0.05859375,-0.9921875,-0.40625,1.07373568684072
17,0.05859375,-0.99609375,-0.40234375,1.0758793982097563
18,0.06640625,-0.98828125,-0.3984375,1.0676432271816625
19,0.06640625,-0.9921875,-0.39453125,1.0698134100963004
20,0.06640625,-0.98828125,-0.3984375,1.0676432271816625
21,0.0625,-0.9921875,-0.39453125,1.0695780440822504
22,0.0703125,-0.98828125,-0.390625,1.0650030832738526
23,0.07421875,-0.984375,-0.390625,1.0616451639326403
24,0.06640625,-0.98046875,-0.39453125,1.0589540438527951
25,0.0625,-0.99609375,-0.39453125,1.073202644431901
26,0.06640625,-0.99609375,-0.40625,1.0777994300091853
27,0.0546875,-0.98046875,-0.390625,1.0568337537227945
28,0.06640625,-0.99609375,-0.38671875,1.070590463449814
29,0.06640625,-0.99609375,-0.390625,1.0720076676279535
30,0.06640625,-0.99609375,-0.41015625,1.0792778596090016
31,0.0625,-1.0,-0.3984375,1.0782665215085971
32,0.07421875,-0.9921875,-0.40625,1.0747015960292479
33,0.0703125,-0.99609375,-0.3984375,1.0751274565611104
34,0.07421875,-1.0,-0.390625,1.0761488342587946
35,0.07421875,-0.99609375,-0.41015625,1.079786706277998
36,0.07421875,-0.98828125,-0.41796875,1.075595708400553
37,0.06640625,-0.99609375,-0.40234375,1.0763331463781032
38,0.06640625,-0.9921875,-0.40625,1.0741903405334237
39,0.0703125,-1.0,-0.40234375,1.080196436219039
40,0.07421875,-0.984375,-0.3984375,1.0645445058252907
41,0.0703125,-1.0,-0.3984375,1.078747555762005
42,0.06640625,-0.9921875,-0.40234375,1.0727191237035794
43,0.0703125,-0.99609375,-0.390625,1.0722567309512738
44,0.0625,-0.99609375,-0.40625,1.0775658083333297
45,0.0703125,-0.9921875,-0.40625,1.074438897896246
46,0.07421875,-1.0,-0.39453125,1.077572888522222
47,0.06640625,-0.99609375,-0.39453125,1.0734372157022913
48,0.0546875,-0.9921875,-0.40234375,1.0720574849216633
49,0.07421875,-1.0078125,-0.42578125,1.096578374243891
50,0.06640625,-0.984375,-0.39453125,1.0625718036399352
51,0.05859375,-0.98828125,-0.390625,1.0642936377079517
52,0.0625,-0.9921875,-0.390625,1.0681433311036725
53,0.06640625,-0.9921875,-0.40234375,1.0727191237035794
54,0.0703125,-0.9921875,-0.3984375,1.0715093673033147
55,0.0625,-0.98828125,-0.37890625,1.06027167527508
56,0.05859375,-0.9921875,-0.40234375,1.0722638461961567
57,0.0703125,-0.99609375,-0.40234375,1.0765812090174038
58,0.05859375,-0.99609375,-0.390625,1.0715520878394689
59,0.06640625,-1.0,-0.40234375,1.079949203992079
60,0.06640625,-1.0,-0.40234375,1.079949203992079
61,0.0625,-1.0,-0.40625,1.081177743250387
62,0.05859375,-0.99609375,-0.41015625,1.0788253499719904
63,0.05859375,-1.0,-0.390625,1.0751842252209909
64,0.0625,-0.9921875,-0.390625,1.0681433311036725
65,0.0546875,-0.9921875,-0.390625,1.0677146849404573
66,0.0625,-0.9921875,-0.3984375,1.071025082135101
67,0.0546875,-0.9921875,-0.390625,1.0677146849404573
68,0.05859375,-0.98046875,-0.3984375,1.0599550172869956
69,0.07421875,-0.98828125,-0.40625,1.0710963142748298
70,0.05859375,-0.99609375,-0.39453125,1.0729822428888036
71,0.0625,-0.9921875,-0.390625,1.0681433311036725
72,0.078125,-1.0,-0.4140625,1.0851503442063914
73,0.0625,-1.0078125,-0.375,1.0771338288050607
74,0.0546875,-0.98828125,-0.38671875,1.0626579616035325
75,0.07421875,-1.0,-0.39453125,1.077572888522222
76,0.0625,-1.0,-0.3984375,1.0782665215085971
77,0.0703125,-0.99609375,-0.3984375,1.0751274565611104
78,0.07421875,-1.0,-0.39453125,1.077572888522222
79,0.0625,-0.9921875,-0.390625,1.0681433311036725
80,0.0546875,-1.015625,-0.3828125,1.0867521674409029
81,0.0625,-1.00390625,-0.39453125,1.0804577344883164
82,0.0625,-1.0,-0.3828125,1.072591096437151
83,0.05859375,-0.98828125,-0.39453125,1.0657335332376416
84,0.0546875,-0.99609375,-0.40234375,1.0756737305565174
85,0.05859375,-1.01171875,-0.390625,1.0860920528507816
86,0.05859375,-1.0,-0.39453125,1.0766095553939807
87,0.06640625,-0.99609375,-0.3984375,1.0748790584220975
88,0.06640625,-1.0,-0.3984375,1.0784999913979196
89,0.0625,-0.99609375,-0.40234375,1.0760992063713852
90,0.078125,-1.00390625,-0.3984375,1.0829052201463951
91,0.0625,-1.00390625,-0.3984375,1.0818902209537309
92,0.06640625,-0.99609375,-0.3984375,1.0748790584220975
93,0.05859375,-1.0,-0.40234375,1.0794969757730333
94,0.07421875,-1.0,-0.39453125,1.077572888522222
95,0.07421875,-0.98828125,-0.40625,1.0710963142748298
96,0.07421875,-0.984375,-0.40625,1.0674931503183347
97,0.0546875,-0.97265625,-0.3984375,1.052522372553934
98,0.06640625,-0.98828125,-0.39453125,1.0661915992762219
99,0.05859375,-0.99609375,-0.40234375,1.0758793982097563
100,0.0625,-0.98828125,-0.390625,1.0645158381755353
101,0.05859375,-0.9921875,-0.390625,1.067921885401883
102,0.046875,-0.984375,-0.38671875,1.0586514052565001
103,0.04296875,-0.98828125,-0.40234375,1.0679075970055592
104,0.05859375,-0.99609375,-0.40625,1.077346299398724
105,0.05078125,-0.984375,-0.3984375,1.0631675866874482
106,0.0703125,-0.98046875,-0.41796875,1.0681576163466584
107,0.0625,-0.98828125,-0.41796875,1.0748506664081876
108,0.0625,-0.98046875,-0.41015625,1.0646376703558
109,0.0546875,-0.98828125,-0.39453125,1.0655259072328438
110,0.06640625,-0.98046875,-0.3984375,1.0604155794648977
111,0.06640625,-0.98828125,-0.4140625,1.0735722486385697
112,0.08203125,-0.9921875,-0.3984375,1.0723421107739184
113,0.07421875,-0.9921875,-0.39453125,1.0703267562919163
114,0.06640625,-0.99609375,-0.38671875,1.070590463449814
115,0.06640625,-0.9921875,-0.40625,1.0741903405334237
116,0.06640625,-1.0,-0.40234375,1.079949203992079
117,0.06640625,-0.9921875,-0.390625,1.068379013187882
118,0.0703125,-1.0,-0.3984375,1.078747555762005
119,0.078125,-0.9921875,-0.3984375,1.0720503683071518
120,0.0625,-0.9921875,-0.3984375,1.071025082135101
121,0.07421875,-0.99609375,-0.3828125,1.0696992997085093
122,0.0703125,-0.98828125,-0.40234375,1.0693568954852608
123,0.06640625,-0.99609375,-0.40625,1.0777994300091853
124,0.0703125,-0.9921875,-0.42578125,1.081974840587369
125,0.0703125,-0.99609375,-0.40234375,1.0765812090174038
126,0.06640625,-0.99609375,-0.390625,1.0720076676279535
127,0.06640625,-0.9921875,-0.40625,1.0741903405334237
128,0.07421875,-0.99609375,-0.3984375,1.0753899864918193
129,0.078125,-0.99609375,-0.3984375,1.0756666378671007
130,0.0703125,-0.99609375,-0.40625,1.0780471552512498
131,0.0703125,-0.99609375,-0.3984375,1.0751274565611104
132,0.078125,-1.00390625,-0.37890625,1.0758723068762042
133,0.0703125,-1.0,-0.40625,1.0816574828272811
134,0.08203125,-0.99609375,-0.40234375,1.0774100324062736
135,0.078125,-1.00390625,-0.3828125,1.0772542339533007
136,0.08984375,-0.99609375,-0.38671875,1.072299421712372
137,0.0703125,-1.0,-0.40625,1.0816574828272811
138,0.07421875,-0.99609375,-0.39453125,1.0739488297247628
139,0.07421875,-0.9921875,-0.390625,1.0688930482666694
140,0.06640625,-0.99609375,-0.3984375,1.0748790584220975
141,0.078125,-0.98828125,-0.41015625,1.072861358303404
142,0.0703125,-0.9921875,-0.40625,1.074438897896246
143,0.078125,-0.99609375,-0.390625,1.0727973550671452
144,0.07421875,-0.98828125,-0.39453125,1.0667066884479948
145,0.07421875,-0.9921875,-0.39453125,1.0703267562919163
146,0.06640625,-0.98828125,-0.39453125,1.0661915992762219
147,0.07421875,-0.984375,-0.3984375,1.0645445058252907
148,0.06640625,-0.98828125,-0.40234375,1.0691071566053085
149,0.0625,-0.984375,-0.41796875,1.0712601302212095
150,0.06640625,-0.9921875,-0.41015625,1.0756737305565174
151,0.0625,-0.984375,-0.4140625,1.0697420925303678
152,0.078125,-0.99609375,-0.40234375,1.0771196626086281
153,0.0703125,-0.9921875,-0.39453125,1.0700629841458225
154,0.06640625,-0.9921875,-0.40234375,1.0727191237035794
155,0.07421875,-0.99609375,-0.40625,1.0783089743392777
156,0.06640625,-0.98828125,-0.390625,1.0647523232027367
157,0.06640625,-0.984375,-0.3984375,1.0640283699555724
158,0.07421875,-0.9921875,-0.41796875,1.0791859589451556
159,0.07421875,-0.9921875,-0.390625,1.0688930482666694
160,0.07421875,-0.98828125,-0.38671875,1.06384192601847
161,0.06640625,-0.98828125,-0.39453125,1.0661915992762219
162,0.0703125,-0.9921875,-0.3984375,1.0715093673033147
163,0.0625,-0.9921875,-0.40234375,1.0724843953738032
164,0.078125,-0.9921875,-0.40234375,1.0735082877860387
