,fx,fy,fz,svm
0,0.55859375,0.41796875,-0.7265625,1.0072824429731093
1,0.61328125,0.390625,-0.71484375,1.0196584571024874
2,0.61328125,0.421875,-0.73828125,1.0484043167252437
3,0.59375,0.3984375,-0.72265625,1.0166236076200044
4,0.6015625,0.38671875,-0.72265625,1.016691147139521
5,0.609375,0.375,-0.71875,1.0141816667269232
6,0.62109375,0.375,-0.734375,1.032322181740789
7,0.6015625,0.37890625,-0.72265625,1.0137452556532016
8,0.6328125,0.33984375,-0.74609375,1.035664674670028
9,0.625,0.3828125,-0.7578125,1.0542533828793248
10,0.625,0.41796875,-0.71484375,1.037460583776861
11,0.62109375,0.41015625,-0.74609375,1.053869764008906
12,0.61328125,0.375,-0.71875,1.0165335479469246
13,0.609375,0.390625,-0.6015625,0.9411711973154778
14,0.6484375,0.3515625,-0.6796875,1.0030166900250215
15,0.6328125,0.37890625,-0.68359375,1.0056450772933634
16,0.63671875,0.3671875,-0.6875,1.0064261904172667
17,0.625,0.359375,-0.69921875,1.0043317434874606
18,0.640625,0.3515625,-0.71875,1.0249868996876252
19,0.64453125,0.36328125,-0.7265625,1.0369603971388566
20,0.64453125,0.359375,-0.7265625,1.0355983725642932
21,0.6328125,0.3671875,-0.72265625,1.0283532350202251
22,0.64453125,0.359375,-0.7421875,1.0466198966233216
23,0.6484375,0.34765625,-0.72265625,1.0312943882492405
24,0.65625,0.36328125,-0.71484375,1.0361654867904184
25,0.65234375,0.359375,-0.7265625,1.0404786519651965
26,0.65625,0.35546875,-0.72265625,1.0388715755042224
27,0.63671875,0.3515625,-0.7265625,1.0280564305591704
28,0.65234375,0.35546875,-0.73046875,1.0418709109660311
29,0.65234375,0.34765625,-0.73828125,1.044737498336155
30,0.66015625,0.3515625,-0.74609375,1.0564366282978714
31,0.65234375,0.3671875,-0.734375,1.0486589860127613
32,0.61328125,0.33984375,-0.76953125,1.0410504362143975
33,0.65625,0.359375,-0.7421875,1.053877003393304
34,0.6484375,0.36328125,-0.74609375,1.0531383298488737
35,0.66015625,0.3671875,-0.7421875,1.0589972708777688
36,0.66015625,0.3671875,-0.74609375,1.0617385828721564
37,0.66015625,0.359375,-0.7421875,1.0563138502335907
38,0.65625,0.33984375,-0.69921875,1.0173812939432418
39,0.6484375,0.37109375,-0.69140625,1.0179510622983676
40,0.64453125,0.3203125,-0.73046875,1.025478046868569
41,0.6484375,0.33203125,-0.73046875,1.0316494254878326
42,0.64453125,0.3515625,-0.78515625,1.0749358402001838
43,0.65625,0.37890625,-0.796875,1.0996562073730418
44,0.65625,0.37890625,-0.7578125,1.0716873583024633
45,0.65234375,0.37890625,-0.75390625,1.066535019697988
46,0.65625,0.37109375,-0.7578125,1.0689501480168813
47,0.66015625,0.41796875,-0.7578125,1.0884778066395635
48,0.65625,0.36328125,-0.7421875,1.0552154349979024
49,0.65625,0.3671875,-0.73046875,1.0483679303483164
50,0.6484375,0.36328125,-0.75,1.055909303874065
51,0.64453125,0.36328125,-0.71484375,1.0287834493916528
52,0.64453125,0.33984375,-0.6640625,0.9858464944132402
53,0.64453125,0.3671875,-0.73046875,1.0410724216448033
54,0.63671875,0.3671875,-0.73046875,1.0362538402748502
55,0.625,0.375,-0.71875,1.02364620963495
56,0.62890625,0.37109375,-0.7421875,1.0411896694331801
57,0.62109375,0.375,-0.73046875,1.029547007676495
58,0.63671875,0.37890625,-0.73828125,1.0459636308171463
59,0.62890625,0.37890625,-0.73046875,1.0357015073391984
60,0.6171875,0.390625,-0.73046875,1.03300188552965
61,0.6328125,0.37109375,-0.7265625,1.0324995389110654
62,0.62890625,0.37890625,-0.72265625,1.0302063255689065
63,0.62890625,0.375,-0.73828125,1.0398111729495048
64,0.63671875,0.37109375,-0.73046875,1.037644415306702
65,0.62890625,0.37109375,-0.7265625,1.0301100470262268
66,0.6328125,0.390625,-0.78515625,1.0814388044153551
67,0.6171875,0.375,-0.7421875,1.0355615362268435
68,0.6328125,0.375,-0.73828125,1.0421784224679633
69,0.6171875,0.3828125,-0.73828125,1.0356278406908836
70,0.62890625,0.38671875,-0.76171875,1.060796831156743
71,0.625,0.34375,-0.75390625,1.0378649701618523
72,0.62109375,0.38671875,-0.7578125,1.0533701263311368
73,0.625,0.375,-0.74609375,1.0430272689575582
74,0.625,0.37890625,-0.7421875,1.0416512043123227
75,0.62890625,0.38671875,-0.75390625,1.055200974544512
76,0.62109375,0.390625,-0.765625,1.0604371634090644
77,0.63671875,0.390625,-0.7734375,1.075269372591265
78,0.609375,0.390625,-0.76171875,1.05078125
79,0.625,0.38671875,-0.77734375,1.0697848836404564
80,0.625,0.390625,-0.7578125,1.0571152613510268
81,0.625,0.375,-0.77734375,1.0656046666865073
82,0.625,0.38671875,-0.78125,1.072626661099547
83,0.6328125,0.37890625,-0.7734375,1.0687502855445525
84,0.62890625,0.390625,-0.77734375,1.0734869666549869
85,0.53515625,0.37890625,-0.765625,1.0080395819748968
86,0.625,0.38671875,-0.7734375,1.0669498385621567
87,0.625,0.3828125,-0.78125,1.0712245201899786
88,0.62890625,0.3828125,-0.78125,1.0735082877860387
89,0.62890625,0.38671875,-0.765625,1.063605238570977
90,0.640625,0.359375,-0.76171875,1.058190075247147
91,0.62890625,0.37890625,-0.765625,1.0607896389968772
92,0.625,0.37890625,-0.765625,1.0584784300655647
93,0.62890625,0.3828125,-0.765625,1.062191189038166
94,0.625,0.3828125,-0.77734375,1.068379013187882
95,0.6171875,0.38671875,-0.76953125,1.0595518611584687
96,0.625,0.375,-0.76953125,1.0599190274386825
97,0.625,0.39453125,-0.765625,1.0641717661409564
98,0.625,0.38671875,-0.76953125,1.0641215796741108
99,0.6171875,0.37109375,-0.7421875,1.034153405738995
100,0.62890625,0.37890625,-0.76171875,1.0579737575571937
101,0.62890625,0.37890625,-0.76953125,1.063612411691725
102,0.625,0.3828125,-0.7578125,1.0542533828793248
103,0.6171875,0.375,-0.75,1.0411750141816936
104,0.640625,0.40625,-0.83203125,1.1259287073796291
105,0.62109375,0.37890625,-0.75,1.0449054467166514
106,0.625,0.375,-0.7734375,1.0627584703996718
107,0.6171875,0.37890625,-0.74609375,1.0397818233814125
108,0.6171875,0.3828125,-0.7421875,1.0384161523535493
109,0.6328125,0.3828125,-0.765625,1.0645086711424665
110,0.62890625,0.37890625,-0.765625,1.0607896389968772
111,0.63671875,0.37890625,-0.76171875,1.062636422767537
112,0.625,0.38671875,-0.76953125,1.0641215796741108
113,0.62890625,0.3828125,-0.74609375,1.0482005367458915
114,0.62109375,0.375,-0.7578125,1.0491245071226354
115,0.625,0.37109375,-0.75390625,1.0472393255976042
116,0.62890625,0.37890625,-0.75390625,1.0523628895809598
117,0.6328125,0.37109375,-0.76953125,1.0631747627609842
118,0.63671875,0.38671875,-0.75390625,1.059875838007541
119,0.6171875,0.3828125,-0.76953125,1.0581323948538115
120,0.63671875,0.3828125,-0.765625,1.0668354218823128
121,0.6328125,0.3671875,-0.7578125,1.0533556405453715
122,0.63671875,0.36328125,-0.76171875,1.0571657804264607
123,0.62890625,0.37890625,-0.75390625,1.0523628895809598
124,0.62109375,0.375,-0.75390625,1.0463063987561794
125,0.625,0.38671875,-0.765625,1.061300161229877
126,0.6328125,0.375,-0.74609375,1.0477273232789686
127,0.62890625,0.37890625,-0.74609375,1.0467802545745633
128,0.62109375,0.3828125,-0.75390625,1.0491317792510029
129,0.625,0.3828125,-0.7578125,1.0542533828793248
130,0.62109375,0.38671875,-0.7578125,1.0533701263311368
131,0.62890625,0.37109375,-0.7421875,1.0411896694331801
132,0.625,0.3828125,-0.7578125,1.0542533828793248
133,0.6328125,0.3671875,-0.7421875,1.042171101820018
134,0.625,0.37890625,-0.76171875,1.0556563836735062
135,0.625,0.3671875,-0.734375,1.0318712617285404
136,0.6171875,0.37890625,-0.73828125,1.0341902922319832
137,0.62109375,0.375,-0.74609375,1.0406912751042574
138,0.6328125,0.37109375,-0.75390625,1.0519205603249586
139,0.62109375,0.3671875,-0.76171875,1.0491899544633827
140,0.609375,0.37890625,-0.77734375,1.0579088536249828
141,0.6328125,0.37109375,-0.7578125,1.0547236683613213
142,0.62109375,0.375,-0.765625,1.054781535159799
143,0.62109375,0.3828125,-0.76953125,1.0604155794648977
144,0.625,0.37109375,-0.7421875,1.038834855232203
145,0.62890625,0.3828125,-0.7421875,1.0454237258650496
146,0.62890625,0.37109375,-0.74609375,1.0439777422757572
147,0.61328125,0.375,-0.75390625,1.0416878253059432
148,0.6328125,0.37109375,-0.75,1.0491245071226354
149,0.62109375,0.37890625,-0.76171875,1.053348397577785
150,0.62890625,0.37109375,-0.76171875,1.055200974544512
151,0.63671875,0.375,-0.77734375,1.0725199635743965
152,0.62890625,0.3671875,-0.76953125,1.0594942549027224
153,0.62890625,0.37890625,-0.76171875,1.0579737575571937
154,0.62890625,0.3828125,-0.765625,1.062191189038166
155,0.62890625,0.359375,-0.75390625,1.0454894048736816
156,0.6328125,0.37109375,-0.74609375,1.0463355653108495
157,0.6328125,0.375,-0.76953125,1.0645445058252907
158,0.6328125,0.36328125,-0.75,1.0463866048252972
159,0.6171875,0.3828125,-0.74609375,1.0412116519236434
160,0.62890625,0.37890625,-0.75390625,1.0523628895809598
161,0.63671875,0.37109375,-0.76171875,1.059875838007541
162,0.62890625,0.3828125,-0.76171875,1.0593790329937982
163,0.6328125,0.36328125,-0.77734375,1.0661558199540417
164,0.625,0.37109375,-0.76171875,1.0528774978080901
165,0.6328125,0.37109375,-0.77734375,1.068843083482966
166,0.6171875,0.3828125,-0.7578125,1.0496407030354482
167,0.625,0.37890625,-0.765625,1.0584784300655647
