,fx,fy,fz,svm
0,-8.2265625,-3.3515625,1.8671875,9.077207220173436
1,-6.921875,-3.14453125,1.07421875,7.678175318440125
2,-5.1171875,-2.453125,0.87890625,5.742465182486552
3,-2.09375,-1.40234375,1.3046875,2.8377044469641852
4,-0.70703125,-0.421875,2.19921875,2.348283376096915
5,-0.40625,0.44921875,2.0234375,2.112140114731457
6,0.01171875,0.95703125,1.5859375,1.8523617077893764
7,0.37890625,0.84375,1.44140625,1.712640063273111
8,0.57421875,0.44140625,1.0234375,1.2537906391407119
9,0.5625,0.265625,0.61328125,0.8735426619384783
10,0.42578125,0.13671875,0.8515625,0.9618421808484877
11,-0.25,0.1953125,0.9296875,0.9823267380624942
12,-0.87109375,0.23046875,0.91015625,1.2807437547884775
13,-1.60546875,0.11328125,0.74609375,1.7739837746206102
14,-2.296875,-0.1171875,0.484375,2.3503163226268606
15,-2.61328125,-0.4765625,0.14453125,2.660308250980396
16,-2.4453125,-0.859375,0.2109375,2.600494807183337
17,-2.07421875,-0.984375,0.37890625,2.327003977170135
18,-1.41015625,-1.015625,0.52734375,1.816074398449338
19,-0.88671875,-1.03515625,0.59375,1.4867271659640935
20,-0.57421875,-0.97265625,0.5078125,1.238410630070606
21,-0.44140625,-0.87890625,0.45703125,1.0845244290953928
22,-0.3046875,-0.75390625,0.43359375,0.9215273444040469
23,-0.21484375,-0.5625,0.4609375,0.7583056546144915
24,-0.21484375,-0.40234375,0.4921875,0.6710341759063952
25,-0.20703125,-0.2421875,0.48046875,0.576512743449245
26,-0.17578125,-0.0625,0.4453125,0.4828131320788743
27,-0.1796875,0.08984375,0.3984375,0.4462196079023898
28,-0.1875,0.24609375,0.3359375,0.4566972604420925
29,-0.18359375,0.38671875,0.359375,0.5589351011214316
30,-0.17578125,0.46484375,0.484375,0.6939725501708442
31,-0.15234375,0.453125,0.55078125,0.7293084869522807
32,-0.21875,0.40234375,0.54296875,0.7103148028449252
33,-0.26953125,0.37890625,0.51953125,0.6972300629936918
34,-0.31640625,0.40234375,0.55859375,0.7576413305398455
35,-0.296875,0.3515625,0.60546875,0.7604757486322706
36,-0.25390625,0.25390625,0.61328125,0.7106691629581852
37,-0.19140625,0.1875,0.54296875,0.6054813506753325
38,-0.12890625,0.13671875,0.46484375,0.5013866270700561
39,-0.12109375,0.11328125,0.359375,0.3957862156715731
40,-0.1484375,0.10546875,0.3203125,0.36845277348537153
41,-0.16015625,0.12890625,0.2890625,0.35471675264832786
42,-0.21484375,0.18359375,0.265625,0.38784164626574724
43,-0.40234375,0.25,0.25,0.5356122600949893
44,-0.61328125,0.37109375,0.31640625,0.7835415610736214
45,-0.8359375,0.5078125,0.38671875,1.051768239995895
46,-1.01953125,0.59765625,0.37109375,1.2386878275738757
47,-1.1640625,0.6796875,0.42578125,1.4136146131156335
48,-1.1796875,0.64453125,0.36328125,1.39250005259762
49,-1.09375,0.63671875,0.3671875,1.317773307233764
50,-1.0859375,0.61328125,0.328125,1.2895891443141154
51,-1.06640625,0.515625,0.37109375,1.2412904583348432
52,-1.03515625,0.5390625,0.328125,1.2123542619405074
53,-0.9375,0.546875,0.3359375,1.1361481063361634
54,-0.91015625,0.49609375,0.37109375,1.1010013530837224
55,-0.82421875,0.41796875,0.39453125,1.0048329866473769
56,-0.7578125,0.32421875,0.421875,0.9259460560058629
57,-0.6796875,0.234375,0.44921875,0.8477642500322908
58,-0.6484375,0.11328125,0.49609375,0.824265031283552
59,-0.71484375,0.03515625,0.51953125,0.8843925986544028
60,-0.80859375,0.02734375,0.53515625,0.9700328577513173
61,-0.87109375,0.046875,0.5234375,1.0173437979956985
62,-0.98046875,0.0625,0.4921875,1.098851106785088
63,-1.0625,0.0859375,0.4453125,1.1552466085483653
64,-1.06640625,0.140625,0.37109375,1.1378524737210554
65,-1.1171875,0.16015625,0.3203125,1.1731828639332245
66,-1.07421875,0.203125,0.28125,1.1288521829613312
67,-1.06640625,0.27734375,0.25390625,1.1307564854964076
68,-1.0,0.34375,0.23046875,1.0822568582487997
69,-0.921875,0.40625,0.1796875,1.023318218239688
70,-0.875,0.4609375,0.1796875,1.005174600038471
71,-0.79296875,0.4765625,0.171875,0.9409847344711881
72,-0.72265625,0.46875,0.18359375,0.880718617495466
73,-0.6875,0.484375,0.19921875,0.8642705022020377
74,-0.6328125,0.47265625,0.21875,0.8195774236277574
75,-0.6015625,0.45703125,0.24609375,0.7945546794726434
76,-0.6015625,0.4375,0.26171875,0.7885305292173617
77,-0.5625,0.41796875,0.2734375,0.7522447689301751
78,-0.5390625,0.39453125,0.2734375,0.7218111612735443
79,-0.51171875,0.390625,0.25,0.690611301476136
80,-0.51953125,0.41796875,0.23828125,0.7080879534384746
81,-0.51171875,0.43359375,0.24609375,0.714438067945492
82,-0.51953125,0.44921875,0.234375,0.7257009340652146
83,-0.578125,0.46484375,0.23828125,0.7791573535818198
84,-0.62890625,0.49609375,0.26953125,0.8451503859105121
85,-0.71484375,0.5234375,0.30078125,0.9356589996744942
86,-0.76171875,0.515625,0.34375,0.98196163734973
87,-0.80859375,0.5703125,0.3515625,1.0500839926413328
88,-0.85546875,0.57421875,0.39453125,1.103271889565164
89,-0.91015625,0.59375,0.4140625,1.1629149649997255
90,-0.94921875,0.59765625,0.40234375,1.1916751745671668
91,-0.9921875,0.62109375,0.40234375,1.237769758319121
92,-0.984375,0.61328125,0.3828125,1.221332650174723
93,-0.98828125,0.57421875,0.375,1.202934745509134
94,-0.921875,0.546875,0.3828125,1.138187678463552
95,-0.91015625,0.515625,0.4296875,1.1308779278486747
96,-0.8984375,0.46875,0.484375,1.1231810381818463
97,-0.9296875,0.41796875,0.51953125,1.1440845437988292
98,-0.97265625,0.375,0.5703125,1.1882514583707913
99,-1.00390625,0.34375,0.58203125,1.2102694729958385
100,-1.01171875,0.3125,0.546875,1.1917648026043404
101,-1.01953125,0.30078125,0.49609375,1.1730397857136763
102,-1.0234375,0.26953125,0.4453125,1.1482049615765744
103,-1.0,0.26953125,0.37109375,1.1001625634494319
104,-0.9765625,0.26171875,0.3203125,1.060552270359204
105,-0.99609375,0.28125,0.2890625,1.0746448018742345
106,-0.984375,0.30859375,0.21875,1.0545500489137831
107,-0.90625,0.34375,0.1875,0.9872230624332071
108,-0.85546875,0.3828125,0.14453125,0.9482939811099589
109,-0.84765625,0.37890625,0.14453125,0.9396703393635917
110,-0.8515625,0.37890625,0.1640625,0.9463853029298175
111,-0.921875,0.36328125,0.26953125,1.0268757845782153
112,-1.0078125,0.3203125,0.36328125,1.118149989676726
113,-1.09375,0.28515625,0.4296875,1.2092288853109292
114,-1.125,0.26953125,0.390625,1.221007774484488
115,-1.11328125,0.23828125,0.40234375,1.2074988980811483
116,-1.15625,0.2109375,0.41015625,1.2448441030186521
117,-1.09765625,0.19140625,0.30078125,1.1541035291752155
118,-1.06640625,0.16015625,0.2265625,1.101908744342913
119,-1.0234375,0.12109375,0.21484375,1.0527325631941737
120,-1.0,0.1015625,0.21484375,1.0278486164413088
121,-0.94921875,0.08203125,0.21875,0.9775463793744648
122,-0.91796875,0.046875,0.21875,0.9448362049062062
123,-0.8671875,0.01171875,0.23046875,0.8973668892846309
124,-0.8046875,-0.00390625,0.23828125,0.8392348810356223
125,-0.76171875,-0.03125,0.234375,0.7975736061496534
126,-0.7421875,-0.03515625,0.21875,0.774551360188795
127,-0.7734375,-0.05078125,0.22265625,0.8064490730491759
128,-0.796875,-0.015625,0.21484375,0.825476676329539
129,-0.80078125,0.00390625,0.19140625,0.8233481776743587
130,-0.81640625,0.01953125,0.22265625,0.8464493135620629
131,-0.85546875,0.046875,0.21484375,0.8832790526020783
132,-0.8828125,0.078125,0.17578125,0.9035266867297349
133,-0.92578125,0.09375,0.13671875,0.9405062476948917
134,-0.9453125,0.109375,0.11328125,0.9583377561605368
135,-0.98046875,0.125,0.0859375,0.9921336722603524
136,-1.0234375,0.1015625,0.04296875,1.0293617300488018
137,-1.0546875,0.09375,0.0234375,1.0591053307214067
138,-1.09375,0.0859375,0.00390625,1.097127875498254
139,-1.11328125,0.0546875,0.015625,1.1147331541148369
140,-1.14453125,0.01171875,0.00390625,1.1445979076152408
141,-1.18359375,-0.0078125,-0.0078125,1.1836453165334464
142,-1.1953125,-0.046875,-0.015625,1.1963333059420564
143,-1.19921875,-0.0859375,0.0,1.2022940007576401
144,-1.20703125,-0.1015625,-0.03125,1.211699608971965
145,-1.20703125,-0.11328125,-0.01953125,1.212492700928417
146,-1.19921875,-0.12890625,-0.01953125,1.206285165857223
147,-1.171875,-0.1328125,-0.05859375,1.180831657485652
148,-1.125,-0.13671875,-0.0546875,1.1345958484226057
149,-1.1015625,-0.1171875,-0.0703125,1.1100075221451204
150,-1.06640625,-0.1171875,-0.0625,1.0746448018742345
151,-1.0078125,-0.09765625,-0.00390625,1.0125403878904657
152,-1.0,-0.07421875,-0.0078125,1.0027808624060455
153,-0.97265625,-0.05859375,0.0234375,0.9747013514966392
154,-0.9609375,-0.03515625,0.03515625,0.962222844633391
155,-0.9375,-0.015625,0.05859375,0.9394592158066589
156,-0.94921875,-0.015625,0.0859375,0.9532290542586355
157,-0.94140625,-0.0078125,0.08984375,0.9457159521280029
158,-0.93359375,-0.02734375,0.1171875,0.9413170989944754
159,-0.93359375,-0.015625,0.09375,0.93841914577872
160,-0.93359375,-0.046875,0.109375,0.9411468781699606
161,-0.95703125,-0.0859375,0.09765625,0.9658316678111538
162,-0.9921875,-0.078125,0.10546875,1.0008312585085521
163,-1.04296875,-0.08984375,0.1015625,1.051746478148073
164,-1.0625,-0.09765625,0.11328125,1.0729751324078416
165,-1.0703125,-0.1015625,0.1015625,1.0799068156414007
166,-1.0703125,-0.11328125,0.08203125,1.0794121618892272
167,-1.046875,-0.140625,0.078125,1.0591629581301454
168,-1.03515625,-0.140625,0.078125,1.0475816761303447
169,-1.01171875,-0.171875,0.08984375,1.0301396721516092
170,-0.97265625,-0.16015625,0.09765625,0.9905790974183675
171,-0.94921875,-0.1171875,0.0859375,0.9602782926912711
172,-0.90234375,-0.1171875,0.015625,0.9100556543120385
173,-0.96875,-0.046875,0.03515625,0.9705203707491474
174,-1.00390625,0.0,0.0078125,1.0039366483724521
175,-1.03515625,0.02734375,-0.01171875,1.0355836381865482
176,-1.03515625,0.02734375,-0.05078125,1.0367617266902205
177,-1.0390625,0.015625,-0.0546875,1.0406179616879097
178,-1.07421875,-0.03515625,-0.02734375,1.0751416490070913
179,-1.10546875,-0.0546875,0.015625,1.1069309014151754
180,-1.05859375,-0.13671875,0.1015625,1.0722069229150104
181,-0.953125,-0.16796875,0.1953125,0.9873235230955517
182,-0.85546875,-0.1796875,0.2421875,0.907066240711814
183,-0.82421875,-0.1875,0.2734375,0.8884035480893874
184,-0.8203125,-0.16015625,0.30859375,0.8909504613666098
185,-0.87109375,-0.1171875,0.2890625,0.9252536735142219
186,-0.89453125,-0.05859375,0.234375,0.9265802854532493
187,-0.92578125,0.01171875,0.17578125,0.9423944502195922
188,-0.94921875,0.07421875,0.125,0.9602862376412176
189,-0.98828125,0.125,0.1015625,1.0013190153531553
190,-0.96484375,0.17578125,0.05859375,0.9824742934574358
191,-0.99609375,0.19921875,0.01953125,1.0160080407492784
192,-1.046875,0.21875,0.00390625,1.0694924435983932
193,-1.10546875,0.17578125,0.015625,1.1194660985054996
194,-1.12890625,0.17578125,-0.01953125,1.142676611674181
195,-1.13671875,0.140625,-0.05859375,1.1468819184055632
196,-1.1640625,0.12890625,-0.0859375,1.1743268621221106
197,-1.16015625,0.1015625,-0.109375,1.1697180670765552
198,-1.16796875,0.07421875,-0.12890625,1.1774023293323261
199,-1.1484375,0.0625,-0.125,1.1569096513584154
200,-1.1328125,0.0234375,-0.12890625,1.1403641075777344
