,fx,fy,fz,svm
0,1.61328125,1.33203125,-1.0390625,2.3359440321815024
1,1.375,1.03125,-0.8984375,1.9394049355166265
2,1.296875,0.875,-0.9296875,1.8198430188566403
3,1.140625,0.578125,-0.9296875,1.5810037172335332
4,0.98828125,0.41015625,-0.9296875,1.417479039059088
5,1.03125,0.3828125,-0.921875,1.435226633072718
6,1.21875,0.48046875,-0.7734375,1.5213176356806006
7,1.234375,0.640625,-0.80859375,1.6086969521289778
8,1.45703125,0.59375,-0.7421875,1.7396325506074013
9,1.39453125,0.640625,-0.77734375,1.7202851808684585
10,1.41015625,0.5625,-0.7734375,1.7038639810208773
11,1.375,0.48046875,-0.8125,1.6678223735537794
12,1.31640625,0.48828125,-0.80078125,1.6163522526021943
13,1.1796875,0.421875,-0.7578125,1.4642134060434975
14,1.19140625,0.4765625,-0.76953125,1.4962416294408718
15,1.109375,0.60546875,-0.875,1.537182584422411
16,1.2109375,0.66015625,-0.87890625,1.6354363636685394
17,1.00390625,0.64453125,-0.80859375,1.441205101140947
18,1.01171875,0.67578125,-0.8046875,1.4586902000114264
19,1.01171875,0.609375,-0.7578125,1.403279197053392
20,1.1328125,0.62890625,-0.76953125,1.5069723209707186
21,1.19140625,0.73046875,-0.78125,1.6010574661034578
22,1.17578125,0.73046875,-0.76171875,1.5799562008738368
23,1.1015625,0.66796875,-0.80078125,1.5168628160563418
24,1.02734375,0.62109375,-0.78125,1.4323212591639924
25,0.95703125,0.61328125,-0.77734375,1.3770570107087752
26,0.91796875,0.53125,-0.7734375,1.3126685624645744
27,0.87890625,0.4921875,-0.734375,1.2466079464171214
28,1.02734375,0.578125,-0.72265625,1.3827131849928693
29,0.9921875,0.57421875,-0.71484375,1.3509866005708107
30,0.94140625,0.546875,-0.63671875,1.2612409602314798
31,0.8984375,0.53515625,-0.6171875,1.2142909715041788
32,0.80859375,0.5390625,-0.58203125,1.1327720897964757
33,0.76953125,0.546875,-0.546875,1.0910191913878338
34,0.76171875,0.65234375,-0.546875,1.1422959721064523
