,fx,fy,fz,svm
0,0.7421875,0.38671875,-0.5859375,1.0216244078251373
1,0.734375,0.39453125,-0.59375,1.023474772699143
2,0.734375,0.37890625,-0.6015625,1.0221320992515168
3,0.734375,0.38671875,-0.59765625,1.022766359141043
4,0.74609375,0.3828125,-0.59765625,1.0297544790431237
5,0.734375,0.37890625,-0.6015625,1.0221320992515168
6,0.7421875,0.37109375,-0.6171875,1.034153405738995
7,0.73828125,0.37890625,-0.59765625,1.0226544595095097
8,0.73828125,0.3828125,-0.59765625,1.0241082010324276
9,0.71875,0.38671875,-0.59375,1.0093027378351664
10,0.73046875,0.37890625,-0.59765625,1.0170287774589701
11,0.74609375,0.38671875,-0.59765625,1.0312130083327535
12,0.73828125,0.37890625,-0.6015625,1.0249422382733941
13,0.73828125,0.38671875,-0.61328125,1.0347581781772432
14,0.7421875,0.375,-0.609375,1.0309244277740488
15,0.72265625,0.375,-0.60546875,1.0146178900899712
16,0.7421875,0.375,-0.61328125,1.0332381994282889
17,0.73046875,0.375,-0.62109375,1.029547007676495
18,0.73046875,0.3828125,-0.609375,1.0254110861053787
19,0.71875,0.37890625,-0.609375,1.0156325119914498
20,0.73828125,0.375,-0.62109375,1.0351046567331368
21,0.734375,0.37109375,-0.62109375,1.030909626593488
22,0.7265625,0.375,-0.609375,1.0197332773972074
23,0.7421875,0.3828125,-0.62109375,1.0407425914228563
24,0.71484375,0.3828125,-0.625,1.0238027139397086
25,0.71484375,0.390625,-0.625,1.0267494716526824
26,0.73828125,0.390625,-0.60546875,1.0316198437181814
27,0.73828125,0.390625,-0.59765625,1.0270540822617984
28,0.734375,0.3828125,-0.6015625,1.0235865826531236
29,0.7421875,0.37890625,-0.59765625,1.025478046868569
30,0.7421875,0.37890625,-0.59765625,1.025478046868569
31,0.73046875,0.375,-0.5859375,1.0087280845861348
32,0.73828125,0.375,-0.59375,1.018932415129464
33,0.734375,0.38671875,-0.6171875,1.0343009438180033
34,0.73828125,0.37890625,-0.59375,1.0203765054579732
35,0.7421875,0.37890625,-0.58203125,1.016450986236855
36,0.73046875,0.38671875,-0.59375,1.0176812117889005
