,fx,fy,fz,svm
0,-0.125,0.1015625,-0.9453125,0.958934650569318
1,-0.140625,0.10546875,-0.96484375,0.9807255017412492
2,-0.12890625,0.078125,-0.953125,0.9649702599246582
3,-0.125,0.06640625,-0.92578125,0.9365392212238765
4,-0.109375,0.0703125,-0.93359375,0.9426049163463516
5,-0.10546875,0.0625,-0.9375,0.9454819708627777
6,-0.0859375,0.0546875,-0.92578125,0.9313682941855292
7,-0.078125,0.07421875,-0.94140625,0.94755351617501
8,-0.0625,0.08984375,-0.9453125,0.9516269605629679
9,-0.0546875,0.09375,-0.94921875,0.9554035903783346
10,-0.04296875,0.11328125,-0.9453125,0.9530449505319122
11,-0.03515625,0.125,-0.95703125,0.9658000700924726
12,-0.01171875,0.12109375,-0.9375,0.9453609233465412
13,0.0,0.10546875,-0.9453125,0.9511778907663974
14,-0.01171875,0.1015625,-0.9296875,0.9352919962044274
15,-0.01171875,0.09375,-0.921875,0.9267037861293987
16,-0.01953125,0.08203125,-0.9140625,0.9179438161507354
17,-0.01953125,0.05859375,-0.90625,0.9083522223045557
18,-0.02734375,0.03125,-0.91015625,0.9111029813243534
19,-0.03125,0.01953125,-0.890625,0.8913870780146874
20,-0.046875,-0.0078125,-0.87890625,0.8801900346347443
21,-0.05078125,-0.04296875,-0.90625,0.9086881265473458
22,-0.06640625,-0.0625,-0.90234375,0.906940065937725
23,-0.05078125,-0.06640625,-0.8984375,0.9023183843837357
24,-0.05078125,-0.09765625,-0.9140625,0.9206659179213028
25,-0.01953125,-0.12890625,-0.90625,0.9155803370079684
26,-0.01171875,-0.11328125,-0.9296875,0.9366369725562701
27,-0.01171875,-0.1171875,-0.9296875,0.9371174349642966
28,0.01171875,-0.125,-0.9375,0.9458692188149281
29,-0.00390625,-0.1484375,-0.9140625,0.9260449255309174
30,0.0,-0.14453125,-0.91015625,0.9215604601113402
31,-0.0078125,-0.16796875,-0.890625,0.9063594357415895
32,-0.015625,-0.1875,-0.875,0.8950002182262303
33,-0.02734375,-0.1875,-0.86328125,0.8838316849183587
34,-0.046875,-0.19140625,-0.86328125,0.8854875124842952
35,-0.046875,-0.1796875,-0.85546875,0.8753922809277064
36,-0.0390625,-0.20703125,-0.8203125,0.8469358978335152
37,-0.03515625,-0.19921875,-0.8515625,0.8752615401534989
38,-0.02734375,-0.21484375,-0.8359375,0.8635375043878378
39,-0.03125,-0.21875,-0.828125,0.8570992594939049
40,-0.046875,-0.19921875,-0.828125,0.8530395017826329
41,-0.02734375,-0.2109375,-0.83203125,0.8587888626122692
42,-0.0390625,-0.203125,-0.84375,0.8687345434776091
43,-0.0390625,-0.1875,-0.82421875,0.8461788680638465
44,-0.05859375,-0.1875,-0.83203125,0.8549067074924754
45,-0.04296875,-0.171875,-0.828125,0.8468638289161738
46,-0.05859375,-0.17578125,-0.8046875,0.8257446627419853
47,-0.06640625,-0.1875,-0.79296875,0.817536224589238
