,fx,fy,fz,svm
0,-0.109375,-0.9609375,-0.49609375,1.086955738896627
1,-0.140625,-0.93359375,-0.48828125,1.0629163935915302
2,-0.1328125,-0.9453125,-0.49609375,1.0758084827707777
3,-0.15234375,-0.94140625,-0.4921875,1.0731742080666005
4,-0.16796875,-0.94140625,-0.49609375,1.0772967266750082
5,-0.16796875,-0.9375,-0.48828125,1.0702982435181911
6,-0.16015625,-0.9296875,-0.4765625,1.0569203794404585
7,-0.16796875,-0.92578125,-0.4921875,1.0618535487459535
8,-0.15625,-0.92578125,-0.484375,1.056458293533901
9,-0.15234375,-0.93359375,-0.4765625,1.0592061766291656
10,-0.1640625,-0.9296875,-0.4453125,1.0438096446281524
11,-0.15234375,-0.9140625,-0.46484375,1.0367249316884277
12,-0.13671875,-0.90234375,-0.453125,1.0189399027374604
13,-0.13671875,-0.890625,-0.46484375,1.0138957634493917
14,-0.125,-0.88671875,-0.4765625,1.0143998018571438
15,-0.1328125,-0.87109375,-0.47265625,0.9999237031440824
16,-0.125,-0.8515625,-0.48046875,0.985714923866334
17,-0.12109375,-0.859375,-0.47265625,0.9882272094908766
18,-0.11328125,-0.859375,-0.484375,0.9929638325999404
19,-0.11328125,-0.84765625,-0.48046875,0.980919965895377
20,-0.11328125,-0.84765625,-0.48828125,0.9847701959681697
21,-0.11328125,-0.828125,-0.48828125,0.9680094195451432
22,-0.12109375,-0.8359375,-0.4765625,0.9698283438844023
23,-0.10546875,-0.81640625,-0.4609375,0.9434543980351541
24,-0.125,-0.82421875,-0.4765625,0.9602465122341307
25,-0.12890625,-0.8203125,-0.4765625,0.9574138265930582
26,-0.1328125,-0.82421875,-0.484375,0.9651916123924889
27,-0.12890625,-0.82421875,-0.48046875,0.9627063876734108
28,-0.15234375,-0.80859375,-0.4765625,0.950865020446843
29,-0.12890625,-0.80859375,-0.48046875,0.9493634149021583
30,-0.140625,-0.796875,-0.484375,0.9430823383326612
31,-0.12109375,-0.8125,-0.4765625,0.9497008806436438
32,-0.1171875,-0.81640625,-0.4765625,0.9525565031018173
33,-0.125,-0.8125,-0.46484375,0.9443839060011889
34,-0.11328125,-0.8203125,-0.484375,0.9593562320029054
35,-0.12109375,-0.81640625,-0.484375,0.9569754448015503
36,-0.11328125,-0.8125,-0.48828125,0.9546766314847792
37,-0.1171875,-0.81640625,-0.4921875,0.9604689533512067
38,-0.1171875,-0.8203125,-0.51171875,0.9739104614460523
39,-0.12109375,-0.80859375,-0.5234375,0.9708111892816105
40,-0.10546875,-0.81640625,-0.515625,0.9713454395273727
41,-0.1171875,-0.8046875,-0.5234375,0.9670789519055567
42,-0.109375,-0.8125,-0.5078125,0.9643612786612961
43,-0.11328125,-0.8125,-0.515625,0.9689468675972706
44,-0.11328125,-0.81640625,-0.50390625,0.9660607203637293
45,-0.10546875,-0.796875,-0.48046875,0.9364740480003303
46,-0.11328125,-0.80859375,-0.51953125,0.9677650612970007
47,-0.1015625,-0.80078125,-0.515625,0.9578281121280647
48,-0.11328125,-0.80078125,-0.50390625,0.9528928380160003
