,fx,fy,fz,svm
0,0.0390625,-1.03515625,0.23046875,1.0612210823136123
1,0.01953125,-0.99609375,0.35546875,1.05780067155499
2,0.01953125,-1.0,0.26171875,1.0338656459270348
3,0.0078125,-1.03515625,0.26171875,1.0677575573002867
4,0.046875,-0.97265625,0.24609375,1.0044001095570056
5,0.05078125,-0.9765625,0.28515625,1.0186103959178283
6,0.0078125,-0.9921875,0.2578125,1.025165525887771
7,0.01171875,-0.99609375,0.2578125,1.0289836602428997
8,0.02734375,-0.95703125,0.3046875,1.004734276710452
9,0.02734375,-0.9765625,0.26171875,1.01139443402259
10,-0.00390625,-1.01953125,0.30078125,1.0629809917713429
11,0.02734375,-1.02734375,0.28125,1.0654972659881043
12,0.0078125,-0.984375,0.27734375,1.0227290606242263
13,0.0,-0.9609375,0.3125,1.010473715099136
14,0.015625,-0.96484375,0.296875,1.0096050555361054
15,0.015625,-0.94140625,0.3125,0.9920413893402142
16,0.00390625,-0.95703125,0.30859375,1.0055616215850163
17,0.0078125,-0.94921875,0.3125,0.9993665596305554
18,0.0,-0.93359375,0.3046875,0.9820548674566572
19,-0.00390625,-0.91796875,0.33203125,0.9761796124393234
20,-0.0078125,-0.890625,0.3046875,0.9413333088962166
21,-0.0078125,-0.90234375,0.36328125,0.972758215036951
22,0.0390625,-0.84375,0.3359375,0.9090071206060489
23,0.01953125,-0.8828125,0.3203125,0.9393292700321131
24,0.0078125,-0.859375,0.30078125,0.9105250057701944
25,0.01953125,-0.859375,0.328125,0.9200939495380689
26,0.08203125,-0.86328125,0.28125,0.9116387470254459
27,0.046875,-0.8828125,0.34375,0.9485353120897767
28,0.05078125,-0.89453125,0.28515625,0.9402547418078717
29,0.05078125,-0.95703125,0.31640625,1.0092573823694269
30,0.0078125,-0.9453125,0.33203125,1.0019588358755376
31,-0.0234375,-0.95703125,0.2890625,1.0000076293654276
32,-0.015625,-0.95703125,0.30078125,1.003305693422062
33,-0.00390625,-0.9609375,0.2890625,1.0034805760958019
34,-0.03515625,-0.8984375,0.33984375,0.9612074062003346
35,0.0,-0.91796875,0.3359375,0.9775073554111051
36,-0.05859375,-0.91015625,0.28125,0.9544208659983944
37,-0.0234375,-0.8984375,0.296875,0.9465062194394182
38,0.0078125,-0.9375,0.296875,0.9834134688833838
39,-0.015625,-0.9609375,0.30078125,1.007032462179255
40,0.0078125,-1.00390625,0.30078125,1.0480258366552206
41,0.0078125,-1.01171875,0.3046875,1.0566315994300295
42,0.00390625,-1.03125,0.3125,1.0775658083333297
43,0.00390625,-1.0078125,0.3203125,1.0574977028824046
44,0.0,-0.9609375,0.3046875,1.0080849922315578
45,0.078125,-1.08203125,0.26171875,1.1159712566652982
46,-0.0078125,-1.00390625,0.32421875,1.0549912756970434
47,0.03125,-0.93359375,0.2734375,0.9733149125259062
48,0.03125,-0.92578125,0.26953125,0.9647251318785703
49,0.0234375,-0.9296875,0.2890625,0.9738712917879601
50,0.0234375,-0.9140625,0.296875,0.9613502670398028
51,0.03125,-0.93359375,0.3125,0.9850025901179461
52,0.02734375,-0.921875,0.29296875,0.9676941070222682
53,0.03125,-0.9609375,0.3203125,1.0133990028920001
54,0.03125,-0.96875,0.29296875,1.0125629923498896
55,0.02734375,-1.00390625,0.28125,1.0429175432186022
56,0.02734375,-1.01953125,0.28515625,1.0590116794939928
57,0.01953125,-1.0390625,0.2890625,1.0786980474345276
58,0.01171875,-1.04296875,0.265625,1.0763260580340537
59,0.015625,-1.03125,0.26953125,1.0660055336871204
60,0.01953125,-1.0390625,0.25,1.0688930482666694
61,0.03125,-1.0234375,0.27734375,1.060811215330189
62,0.015625,-1.015625,0.2421875,1.0442188785911937
63,0.0,-0.9921875,0.23046875,1.0186029058876733
64,-0.00390625,-0.984375,0.25,1.0156325119914498
65,0.0078125,-0.9765625,0.2578125,1.0100508089788107
66,-0.0078125,-0.96875,0.23828125,0.9976550264283804
67,-0.01171875,-0.93359375,0.265625,0.9707168793039632
68,0.0,-0.90625,0.30078125,0.9548604206121241
69,0.00390625,-0.88671875,0.28515625,0.9314502065621584
70,0.00390625,-0.87109375,0.2890625,0.9178108241813097
71,-0.0078125,-0.875,0.2890625,0.9215439024064453
72,-0.0078125,-0.87890625,0.30078125,0.9289814808686312
73,-0.01171875,-0.87109375,0.3046875,0.9229171810335286
74,-0.01953125,-0.86328125,0.33203125,0.9251382260531058
75,-0.02734375,-0.84765625,0.3828125,0.9304913803923038
76,-0.01171875,-0.8515625,0.421875,0.9504075631710917
77,-0.04296875,-0.86328125,0.34375,0.9301961581183428
78,-0.03125,-0.859375,0.31640625,0.9163050082609298
79,-0.03515625,-0.87890625,0.3515625,0.9472636114669322
80,-0.06640625,-0.88671875,0.4140625,0.9808810761488239
81,-0.02734375,-0.87890625,0.390625,0.9621911284033567
82,-0.04296875,-0.875,0.41015625,0.9673155963234672
83,-0.03515625,-0.89453125,0.4296875,0.9930022491398874
84,-0.05859375,-0.91015625,0.3671875,0.9831806991135328
85,-0.03515625,-0.88671875,0.40625,0.9759842037736189
86,-0.04296875,-0.91796875,0.46875,1.0316198437181814
87,-0.046875,-0.88671875,0.4140625,0.9797526020035938
88,-0.0078125,-0.8828125,0.37890625,0.9607231087059177
89,-0.02734375,-0.8359375,0.39453125,0.9247670473134707
90,-0.0234375,-0.83203125,0.38671875,0.9178108241813097
91,0.00390625,-0.81640625,0.4609375,0.9375488268535005
92,-0.046875,-0.80859375,0.4296875,0.9168710191844394
93,-0.00390625,-0.76953125,0.515625,0.9263167623122368
94,-0.01171875,-0.77734375,0.4921875,0.9201354084708809
95,-0.01171875,-0.75,0.5,0.9014639921270081
96,0.0,-0.74609375,0.47265625,0.8832099492493984
97,0.0078125,-0.75,0.45703125,0.8783157738722518
98,0.0,-0.76171875,0.4375,0.8784200043837587
