,fx,fy,fz,svm
0,0.88671875,-0.12890625,0.5078125,1.0299322783789597
1,0.875,-0.125,0.5078125,1.0193740898984287
2,0.8828125,-0.11328125,0.50390625,1.022796196975172
3,0.87890625,-0.11328125,0.51171875,1.0233107626680116
4,0.875,-0.11328125,0.5,1.014129006389997
5,0.87109375,-0.12109375,0.5234375,1.0234524092425474
6,0.8671875,-0.09375,0.5078125,1.0092951787324163
7,0.8671875,-0.08984375,0.51171875,1.010911538499722
8,0.859375,-0.08203125,0.5078125,1.0015628046996417
9,0.86328125,-0.08984375,0.51171875,1.00756265071567
10,0.85546875,-0.08203125,0.51171875,1.0002059724400207
11,0.85546875,-0.078125,0.5078125,0.9978997108967477
12,0.85546875,-0.07421875,0.50390625,0.9956187592985517
13,0.859375,-0.07421875,0.5,0.9970124439928333
14,0.8828125,-0.09765625,0.484375,1.0116885854576558
15,0.87109375,-0.08203125,0.5,1.0077367946371836
16,0.875,-0.0859375,0.48828125,1.0056981818656194
17,0.88671875,-0.0703125,0.50390625,1.022318687125925
18,0.89453125,-0.078125,0.4765625,1.0165635687244612
19,0.890625,-0.08203125,0.47265625,1.0116056283283645
20,0.90234375,-0.0859375,0.484375,1.0277298466500389
21,0.89453125,-0.078125,0.46875,1.012924595096576
22,0.8984375,-0.07421875,0.46484375,1.0142869791986264
23,0.89453125,-0.0703125,0.44921875,1.0034577670407334
24,0.90625,-0.0546875,0.44921875,1.0129547228320783
25,0.90234375,-0.05078125,0.453125,1.011002098979337
26,0.8984375,-0.04296875,0.44921875,1.0054022778143956
27,0.91015625,-0.0625,0.44921875,1.0169012414023424
28,0.88671875,-0.06640625,0.46875,1.0051897801612515
29,0.91015625,-0.046875,0.4609375,1.0212957671239573
30,0.8984375,-0.0546875,0.4453125,1.0042329842814117
31,0.91796875,-0.05859375,0.4453125,1.0219604083191653
32,0.9140625,-0.06640625,0.45703125,1.0241082010324276
33,0.91796875,-0.07421875,0.46484375,1.031627239240118
34,0.92578125,-0.0703125,0.4765625,1.0436122780583135
35,0.9375,-0.09375,0.46484375,1.050606979043097
36,0.90625,-0.07421875,0.46875,1.0229975795922308
37,0.92578125,-0.09375,0.46484375,1.0401633031719706
38,0.91796875,-0.1015625,0.46484375,1.0339541959375547
39,0.90234375,-0.12109375,0.44140625,1.0117941574214528
40,0.9140625,-0.12109375,0.44921875,1.0256565875315553
41,0.91015625,-0.1171875,0.44140625,1.0183107517400447
42,0.90625,-0.12890625,0.4375,1.0145502125518788
43,0.89453125,-0.11328125,0.44921875,1.0073809032236454
44,0.8984375,-0.1328125,0.421875,1.0014028246352713
45,0.90234375,-0.125,0.42578125,1.0055540343589822
46,0.890625,-0.125,0.421875,0.9933863328282708
47,0.890625,-0.125,0.4296875,0.9967292703042537
48,0.8984375,-0.140625,0.41796875,1.0008312585085521
49,0.90625,-0.1328125,0.41796875,1.0067899972848422
50,0.89453125,-0.1484375,0.4140625,0.9968287729289632
51,0.91015625,-0.140625,0.4375,1.0195911141428522
52,0.8984375,-0.13671875,0.4375,1.0086070632351394
53,0.91796875,-0.140625,0.4453125,1.029924870686116
54,0.9140625,-0.15234375,0.45703125,1.03324558336674
55,0.90625,-0.1640625,0.4375,1.0196135622902678
56,0.890625,-0.16796875,0.44140625,1.0081001285292175
57,0.89453125,-0.17578125,0.46484375,1.0233107626680116
58,0.87890625,-0.16796875,0.44140625,0.9977620832666911
59,0.88671875,-0.18359375,0.4453125,1.0090986221855993
60,0.890625,-0.171875,0.4375,1.0070551902701261
61,0.8828125,-0.18359375,0.42578125,0.9971731284219781
62,0.8828125,-0.1796875,0.40234375,0.9866742121777393
63,0.8828125,-0.1875,0.41796875,0.9945913915436894
64,0.890625,-0.1953125,0.40625,0.9981978389984874
65,0.88671875,-0.18359375,0.40234375,0.9908871276813962
66,0.8828125,-0.19140625,0.43359375,1.0019969075473112
67,0.88671875,-0.1796875,0.4140625,0.9949901975215949
68,0.87890625,-0.18359375,0.40625,0.9855059227767863
69,0.875,-0.171875,0.4296875,0.9898471413714595
70,0.89453125,-0.19921875,0.43359375,1.013843088262275
71,0.890625,-0.203125,0.4296875,1.00950681221389
72,0.8671875,-0.16796875,0.44140625,0.9874548793093663
73,0.8828125,-0.203125,0.43359375,1.004301357073818
74,0.890625,-0.20703125,0.43359375,1.011967573166564
75,0.87890625,-0.203125,0.421875,0.9958486217990475
76,0.8671875,-0.19921875,0.41015625,0.9797603890349288
77,0.8828125,-0.2109375,0.42578125,1.002567809135154
78,0.890625,-0.19921875,0.42578125,1.0070703420457405
79,0.890625,-0.2109375,0.43359375,1.0127739429755844
80,0.87109375,-0.18359375,0.40234375,0.9769296184946935
81,0.890625,-0.19140625,0.43359375,1.0088869030784
82,0.8828125,-0.171875,0.42578125,0.9950822069722745
