,fx,fy,fz,svm
0,-0.13671875,-0.88671875,-0.6640625,1.116217345372027
1,-0.1171875,-0.875,-0.671875,1.109402508461762
2,-0.12109375,-0.875,-0.6875,1.1193502339701646
3,-0.125,-0.85546875,-0.67578125,1.097329522102693
4,-0.1171875,-0.84375,-0.6953125,1.0995937637657374
5,-0.11328125,-0.8515625,-0.70703125,1.11260258919543
6,-0.1015625,-0.8671875,-0.71875,1.1308981669728269
7,-0.1015625,-0.87109375,-0.70703125,1.1265045278079777
8,-0.078125,-0.87109375,-0.6953125,1.1173035888111666
9,-0.08203125,-0.8671875,-0.6953125,1.1145415016001254
10,-0.0703125,-0.890625,-0.71484375,1.1441845678015905
11,-0.0703125,-0.88671875,-0.734375,1.153481959062565
12,-0.06640625,-0.88671875,-0.7265625,1.1482913384881361
13,-0.0859375,-0.87890625,-0.73046875,1.1460567372176105
14,-0.09765625,-0.88671875,-0.7421875,1.160452140297856
15,-0.1015625,-0.90625,-0.73828125,1.1733129199015122
16,-0.11328125,-0.9140625,-0.734375,1.1779853717821849
17,-0.09765625,-0.91015625,-0.7265625,1.1686805418866077
18,-0.1484375,-0.8984375,-0.75390625,1.1822006033671115
19,-0.18359375,-0.87890625,-0.7421875,1.1649142228011362
20,-0.1953125,-0.87109375,-0.74609375,1.163446250470719
21,-0.1953125,-0.88671875,-0.7421875,1.1727145430214732
22,-0.24609375,-0.86328125,-0.75390625,1.172259051651847
23,-0.28515625,-0.8359375,-0.76171875,1.1663280177213762
24,-0.26953125,-0.83984375,-0.78515625,1.1808704230586384
25,-0.3046875,-0.85546875,-0.79296875,1.2055955762026398
26,-0.34375,-0.8125,-0.796875,1.1888355976017038
27,-0.3359375,-0.8203125,-0.8125,1.2024653223949953
28,-0.375,-0.81640625,-0.8359375,1.2271657055774141
29,-0.35546875,-0.82421875,-0.83984375,1.2292404583693899
30,-0.3671875,-0.82421875,-0.8515625,1.2406941200046298
31,-0.37890625,-0.83203125,-0.84375,1.2440900328214293
32,-0.3671875,-0.84375,-0.82421875,1.2353450006001614
33,-0.3359375,-0.83203125,-0.8203125,1.2157477544865392
34,-0.2734375,-0.8359375,-0.7890625,1.1816002704886073
35,-0.25,-0.8125,-0.76171875,1.1414340559583644
36,-0.2109375,-0.81640625,-0.7578125,1.133707889670687
37,-0.17578125,-0.7890625,-0.7734375,1.1188048280035543
38,-0.171875,-0.77734375,-0.77734375,1.1126848731573216
39,-0.1484375,-0.75,-0.7890625,1.0987052927480143
40,-0.1171875,-0.765625,-0.81640625,1.1253593718543036
41,-0.08203125,-0.7890625,-0.8125,1.1355637388023678
