,fx,fy,fz,svm
0,0.0,-0.9453125,-0.2578125,0.9798382559445717
1,-0.01171875,-0.9453125,-0.26171875,0.9809432990032477
2,-0.015625,-0.9453125,-0.2578125,0.9799628301305616
3,-0.0234375,-0.9375,-0.2578125,0.9725856525584263
4,0.0,-0.97265625,-0.265625,1.0082741796203365
5,-0.015625,-0.9609375,-0.28515625,1.0024764867293958
6,-0.0078125,-0.93359375,-0.25390625,0.9675364122266278
7,-0.015625,-0.9375,-0.265625,0.9745291330945423
8,-0.01953125,-0.9296875,-0.2578125,0.9649702599246582
9,-0.015625,-0.9375,-0.25,0.9703867222015149
10,-0.03125,-0.91796875,-0.25,0.9519155364193624
11,-0.015625,-0.94140625,-0.25,0.9741611099628554
12,-0.015625,-0.93359375,-0.25,0.9666133822082449
13,-0.0078125,-0.93359375,-0.24609375,0.9655156440909567
14,-0.01953125,-0.93359375,-0.2578125,0.9687342488638847
15,-0.0078125,-0.94921875,-0.2421875,0.9796591527996166
16,-0.0078125,-0.94921875,-0.27734375,0.9889372205412612
17,-0.015625,-0.93359375,-0.24609375,0.9656104620669377
18,-0.015625,-0.9296875,-0.25,0.9628411023015429
19,0.0,-0.9296875,-0.24609375,0.9617073262928345
20,-0.0078125,-0.93359375,-0.24609375,0.9655156440909567
21,-0.01171875,-0.9453125,-0.24609375,0.9768905698935142
22,0.00390625,-0.94140625,-0.25390625,0.9750535216680095
23,-0.0234375,-0.93359375,-0.25390625,0.967788711565895
24,-0.015625,-0.9296875,-0.26953125,0.9680961124846089
25,-0.00390625,-0.9453125,-0.24609375,0.9768280888848226
26,-0.01953125,-0.9375,-0.26171875,0.9735422044411455
27,-0.00390625,-0.921875,-0.25,0.955179969646591
28,-0.00390625,-0.93359375,-0.25,0.9664949812741528
29,0.0,-0.94140625,-0.25390625,0.9750456970461051
30,-0.01953125,-0.93359375,-0.25390625,0.9677019910874873
31,-0.01171875,-0.93359375,-0.25390625,0.9675758383350049
32,-0.0078125,-0.94140625,-0.25,0.9740671243273291
33,-0.015625,-0.9453125,-0.2421875,0.9759685693901725
34,-0.015625,-0.9375,-0.2421875,0.9684034158248566
35,-0.015625,-0.9375,-0.24609375,0.9693877059330093
36,-0.02734375,-0.94140625,-0.25,0.9744195237181597
37,-0.0234375,-0.91015625,-0.26953125,0.9495160928319619
38,-0.015625,-0.93359375,-0.23828125,0.9636489945854896
39,0.0,-0.9375,-0.25390625,0.9712747468090903
40,-0.0078125,-0.9375,-0.24609375,0.9692932574537556
41,-0.015625,-0.9375,-0.25,0.9703867222015149
42,-0.015625,-0.93359375,-0.25390625,0.9676310321879539
43,-0.015625,-0.9375,-0.25,0.9703867222015149
44,-0.01171875,-0.9296875,-0.24609375,0.9617787222365002
45,-0.015625,-0.94140625,-0.25,0.9741611099628554
46,-0.01171875,-0.9453125,-0.25390625,0.9788878564712482
47,-0.01171875,-0.9375,-0.2421875,0.9683482659961821
48,-0.0078125,-0.9296875,-0.2578125,0.9648042122465832
49,-0.015625,-0.94140625,-0.2421875,0.9721855035538807
50,-0.00390625,-0.94140625,-0.25390625,0.9750535216680095
51,-0.01171875,-0.94140625,-0.25,0.9741062861108253
52,-0.00390625,-0.94140625,-0.25,0.9740436265014648
53,-0.01953125,-0.9296875,-0.25390625,0.9639339713755684
54,-0.01171875,-0.9296875,-0.24609375,0.9617787222365002
55,-0.015625,-0.92578125,-0.24609375,0.9580590781708741
56,-0.01953125,-0.93359375,-0.25,0.966684415807778
57,-0.03125,-0.93359375,-0.234375,0.9630708661173707
58,-0.015625,-0.9296875,-0.25,0.9628411023015429
59,-0.04296875,-0.93359375,-0.25390625,0.9684585625129696
60,-0.015625,-0.94921875,-0.2421875,0.9797526020035938
61,-0.015625,-0.94140625,-0.23828125,0.9712197600263418
62,-0.0390625,-0.9296875,-0.25390625,0.9645274025923589
63,-0.03125,-0.93359375,-0.25,0.9669921677754492
64,-0.03125,-0.9296875,-0.265625,0.9673944649320927
65,-0.0234375,-0.94140625,-0.25,0.9743177325417579
66,-0.01953125,-0.92578125,-0.2734375,0.9655156440909567
67,-0.02734375,-0.94140625,-0.26171875,0.9774917453895391
68,-0.015625,-0.91796875,-0.2578125,0.9536131562419913
69,-0.03515625,-0.9375,-0.26171875,0.973980962860992
70,-0.02734375,-0.92578125,-0.23828125,0.956345417522972
71,-0.0078125,-0.93359375,-0.2421875,0.9645274025923589
72,-0.0078125,-0.9375,-0.25390625,0.9713061664301903
73,-0.01171875,-0.93359375,-0.25390625,0.9675758383350049
74,-0.0078125,-0.9375,-0.25,0.970292370966736
75,0.0,-0.9375,-0.234375,0.9663528810041392
76,-0.0078125,-0.94921875,-0.2421875,0.9796591527996166
77,-0.00390625,-0.94140625,-0.25,0.9740436265014648
78,-0.01171875,-0.9453125,-0.25,0.9778819211734168
79,-0.00390625,-0.953125,-0.24609375,0.984390500870018
80,0.0,-0.953125,-0.25,0.9853665640892226
81,-0.01953125,-0.9453125,-0.26171875,0.9810677328729016
82,-0.01171875,-0.9375,-0.24609375,0.9693326121051664
83,-0.0078125,-0.9453125,-0.24609375,0.9768515197314086
84,-0.01171875,-0.94140625,-0.25,0.9741062861108253
85,-0.02734375,-0.92578125,-0.25390625,0.9603577392329837
86,0.0,-0.953125,-0.25390625,0.9863648662711292
87,-0.00390625,-0.9375,-0.25390625,0.971282601809651
88,-0.0078125,-0.9375,-0.25390625,0.9713061664301903
89,-0.00390625,-0.9453125,-0.25390625,0.9788255029546252
90,-0.0078125,-0.94140625,-0.25,0.9740671243273291
91,-0.0078125,-0.9609375,-0.24609375,0.9919798626240164
92,0.0,-0.9375,-0.25,0.9702609185162515
93,-0.00390625,-0.9296875,-0.25390625,0.9637439962118441
94,-0.00390625,-0.9375,-0.25,0.9702687817244573
95,-0.015625,-0.9453125,-0.25,0.97793653336055
96,0.0,-0.93359375,-0.25390625,0.9675048701831557
97,-0.0078125,-0.9296875,-0.24609375,0.9617390584776946
98,-0.015625,-0.93359375,-0.25,0.9666133822082449
99,-0.00390625,-0.94140625,-0.23828125,0.971101920721861
100,-0.0234375,-0.92578125,-0.25390625,0.9602544574470222
101,-0.0234375,-0.9453125,-0.265625,0.9822024636944768
102,-0.01953125,-0.93359375,-0.2421875,0.9646934979162423
103,-0.01953125,-0.9375,-0.2421875,0.9684743181328106
104,-0.015625,-0.93359375,-0.25,0.9666133822082449
105,-0.01953125,-0.9375,-0.24609375,0.9694585362539364
106,-0.01171875,-0.9296875,-0.25390625,0.9638073254270664
107,-0.0078125,-0.92578125,-0.25390625,0.9600001780191892
108,-0.01171875,-0.93359375,-0.2578125,0.9686082305539608
109,-0.015625,-0.93359375,-0.24609375,0.9656104620669377
110,-0.015625,-0.92578125,-0.2265625,0.9532290542586355
111,-0.01171875,-0.9375,-0.2421875,0.9683482659961821
112,-0.01171875,-0.9375,-0.2578125,0.9723738294801092
113,-0.01171875,-0.93359375,-0.23828125,0.9635935726447056
114,-0.00390625,-0.9453125,-0.25,0.9778195035103935
115,-0.01953125,-0.921875,-0.25,0.9553716477641371
116,-0.015625,-0.9375,-0.25390625,0.9714004191959474
117,-0.0078125,-0.9375,-0.24609375,0.9692932574537556
118,-0.01171875,-0.921875,-0.25,0.9552438666259849
119,-0.0234375,-0.9296875,-0.25,0.9629995659721244
120,-0.01953125,-0.93359375,-0.2578125,0.9687342488638847
121,-0.01171875,-0.9375,-0.25,0.9703316850961646
122,-0.01171875,-0.94140625,-0.2578125,0.9761405338356127
123,-0.0078125,-0.93359375,-0.25390625,0.9675364122266278
124,0.0,-0.9296875,-0.2421875,0.9607151673688201
125,0.0,-0.9375,-0.2421875,0.9682773544580344
126,0.0,-0.9453125,-0.25390625,0.9788177084857591
127,-0.0078125,-0.94140625,-0.25390625,0.975076995156985
128,-0.0078125,-0.93359375,-0.2578125,0.9685688464696572
129,-0.0078125,-0.9453125,-0.265625,0.9819538677746017
130,0.0,-0.94140625,-0.2578125,0.9760701884061989
131,-0.01171875,-0.93359375,-0.2578125,0.9686082305539608
