,fx,fy,fz,svm
0,-1.38671875,1.53125,0.4765625,2.1201007689512807
1,-1.328125,1.52734375,0.54296875,2.0955929971646747
2,-1.27734375,1.51171875,0.625,2.075457933749953
3,-1.12109375,1.4921875,0.6484375,1.9758405610907885
4,-0.79296875,1.48828125,0.75390625,1.8472019790394303
5,-0.515625,1.453125,0.76953125,1.7232584689989376
6,-0.3046875,1.43359375,0.81640625,1.6776604774907153
7,-0.05859375,1.3671875,0.84375,1.6076532431452102
8,0.1953125,1.27734375,0.8671875,1.5562031321381418
9,0.3984375,1.21875,0.90234375,1.5679056881937485
10,0.5546875,1.14453125,0.98046875,1.6059106371804674
11,0.69140625,1.0859375,0.9765625,1.6158518412439806
12,0.84375,0.99609375,1.015625,1.6539682469485508
13,0.87109375,0.88671875,0.9921875,1.5904434909945324
14,0.73046875,0.7890625,0.96875,1.4473012078115641
15,0.640625,0.640625,0.91796875,1.2897547856963207
16,0.48828125,0.4140625,0.875,1.0842007807633292
17,0.37890625,0.21875,0.8359375,0.9435110029540262
18,0.3359375,0.015625,0.80859375,0.8757408275684722
19,0.23828125,-0.140625,0.7421875,0.792083095314382
20,0.203125,-0.2265625,0.75390625,0.812997518950896
21,0.203125,-0.31640625,0.796875,0.8811256699750964
22,0.046875,-0.27734375,0.80859375,0.856119544122271
23,0.125,-0.2890625,0.85546875,0.9115969016691602
24,0.19921875,-0.23828125,0.890625,0.9432279443899683
25,0.33203125,-0.23046875,1.0078125,1.085839136732221
26,0.35546875,-0.2109375,1.15625,1.2279115292368634
27,0.33203125,-0.1640625,1.28515625,1.33745573451867
28,0.3515625,-0.12890625,1.33984375,1.391184490680289
29,0.26171875,-0.0625,1.40234375,1.427925399755052
30,0.19140625,0.0078125,1.43359375,1.4463362084018967
31,0.1171875,-0.0078125,1.4765625,1.4812261008093093
32,0.125,-0.07421875,1.50390625,1.5109160902050864
33,0.13671875,-0.171875,1.52734375,1.543052806254739
34,0.171875,-0.24609375,1.5390625,1.5680613917574504
35,0.21875,-0.3515625,1.52734375,1.5824748606440207
36,0.328125,-0.421875,1.48828125,1.5813366530728246
37,0.54296875,-0.48828125,1.421875,1.5984248991438808
38,0.66796875,-0.515625,1.38671875,1.6232807160818257
39,0.66015625,-0.4921875,1.3671875,1.5960126784354072
40,0.67578125,-0.515625,1.41015625,1.6465388206448779
41,0.84765625,-0.546875,1.4296875,1.749742761506763
42,0.97265625,-0.5703125,1.4296875,1.8208028108437668
43,0.94140625,-0.6328125,1.4140625,1.8128072543989784
44,0.91015625,-0.6796875,1.34375,1.7595520906100826
45,0.88671875,-0.75,1.31640625,1.7554758775444979
46,0.83203125,-0.765625,1.26171875,1.6942230802651477
47,0.75,-0.75,1.1796875,1.5863992554386332
48,0.67578125,-0.73046875,1.1171875,1.4961192474981315
49,0.6484375,-0.71484375,1.05078125,1.4267494572180062
50,0.59765625,-0.68359375,1.046875,1.385799651402801
51,0.5,-0.6328125,1.0078125,1.2907895627531623
52,0.45703125,-0.58203125,0.9765625,1.2252804804857438
53,0.39453125,-0.5234375,0.96484375,1.1664326751025431
54,0.296875,-0.48046875,0.91015625,1.0711532965759967
55,0.25,-0.4375,0.9296875,1.0574616294013934
56,0.21484375,-0.42578125,0.89453125,1.0137226775564347
57,0.203125,-0.421875,0.890625,1.006206326691996
58,0.19921875,-0.41015625,0.9375,1.042507798419573
59,0.19921875,-0.34765625,0.9921875,1.0700415943653194
60,0.41015625,-0.390625,1.07421875,1.2143977778679542
61,0.35546875,-0.38671875,1.07421875,1.1957655901888495
62,0.35546875,-0.33984375,0.9921875,1.1073788158515925
63,0.46484375,-0.390625,0.91015625,1.0940987167313216
64,0.5546875,-0.375,0.80078125,1.0438169537844326
65,0.53515625,-0.28125,0.72265625,0.9421920346076617
66,0.44921875,-0.2578125,0.4921875,0.714502138320147
67,0.3203125,-0.12109375,0.27734375,0.4406623986788242
68,0.2734375,-0.01953125,0.16796875,0.32150122411800397
69,0.23828125,0.02734375,0.20703125,0.31683998049833845
70,0.19921875,0.03125,0.3046875,0.36537534879601896
71,0.16796875,-0.01171875,0.41796875,0.45060926095086806
72,0.07421875,-0.015625,0.53515625,0.5405041862840888
73,0.06640625,-0.046875,0.6328125,0.6380115326703056
74,0.0390625,-0.03125,0.72265625,0.7243855997121371
75,0.0625,-0.0703125,0.8359375,0.8412143612436132
76,-0.0546875,-0.08203125,0.9375,0.942669665700988
77,-0.171875,-0.0625,1.01171875,1.028115798306087
78,-0.19921875,-0.07421875,1.03125,1.0529354660676622
79,-0.16796875,-0.1015625,1.08203125,1.0996908967338845
80,-0.23046875,-0.09375,1.14453125,1.1712628609552704
81,-0.22265625,-0.09375,1.1953125,1.2194822019284712
82,-0.1484375,-0.1640625,1.1953125,1.2156159623700036
83,-0.11328125,-0.17578125,1.1796875,1.198079416027742
84,-0.05859375,-0.21484375,1.09765625,1.120017994327407
85,0.046875,-0.25390625,1.02734375,1.05929260833734
86,0.109375,-0.30859375,0.90625,0.9635777372189867
87,0.17578125,-0.3515625,0.7890625,0.8815411891477689
88,0.171875,-0.328125,0.6484375,0.7467785633347077
89,0.19140625,-0.30859375,0.5546875,0.6629816571628321
90,0.0703125,-0.25,0.4921875,0.556500119328379
91,0.015625,-0.1953125,0.484375,0.5225038314751864
92,0.0234375,-0.140625,0.52734375,0.5462747822253124
93,0.01171875,-0.08203125,0.63671875,0.6420881728233961
94,-0.01171875,-0.03125,0.765625,0.766352094162052
95,-0.046875,0.015625,0.875,0.8763939788987599
96,-0.10546875,0.0390625,0.9765625,0.9830177274795519
97,-0.1953125,0.0625,1.06640625,1.08594452560677
98,-0.29296875,0.08203125,1.07421875,1.116470213353087
99,-0.375,0.1015625,1.07421875,1.1423160089300213
100,-0.4375,0.0859375,1.05078125,1.1414607918180162
101,-0.49609375,0.046875,1.0546875,1.1664784597541065
102,-0.4921875,0.0234375,1.0078125,1.1218216822288425
103,-0.4296875,-0.01953125,0.94921875,1.0421271768524103
104,-0.41015625,-0.0234375,0.875,0.9666449533413561
105,-0.390625,-0.0234375,0.8359375,0.9229998434114168
106,-0.328125,0.01171875,0.796875,0.8618660628842294
107,-0.234375,-0.08203125,0.72265625,0.7641287995263789
108,-0.18359375,-0.1171875,0.7265625,0.7585068500689777
109,-0.12109375,-0.13671875,0.69140625,0.7151211893306529
110,-0.03515625,-0.2109375,0.70703125,0.7386635088434212
111,0.00390625,-0.2421875,0.73046875,0.7695808201039543
112,0.02734375,-0.27734375,0.80859375,0.8552725231569102
113,0.0234375,-0.27734375,0.84375,0.8884722474958419
114,-0.00390625,-0.25,0.91796875,0.9514104712297553
115,0.0,-0.20703125,1.015625,1.03651149492013
116,-0.0625,-0.1171875,1.0859375,1.0940289822772065
117,-0.0625,-0.0703125,1.14453125,1.1483909960822631
118,-0.11328125,-0.015625,1.15234375,1.1580038429947566
119,-0.1640625,0.046875,1.0703125,1.0838277617719063
120,-0.07421875,0.09375,1.03125,1.0381589704142438
121,-0.01171875,0.09765625,0.84375,0.8494634393342806
122,0.1796875,0.125,0.85546875,0.8830285272191452
123,0.28125,0.15234375,0.765625,0.8297540727764237
124,0.328125,0.16015625,0.71875,0.806174672474311
125,0.359375,0.08203125,0.77734375,0.8603155364548667
126,0.3984375,0.0078125,0.70703125,0.8116074574811782
127,0.29296875,-0.0078125,0.57421875,0.6446851142103213
128,0.15625,-0.01953125,0.5234375,0.5466098687663922
129,-0.0078125,-0.03515625,0.57421875,0.5753469995766685
130,-0.14453125,0.00390625,0.7109375,0.7254906408230744
131,-0.140625,0.02734375,0.7890625,0.8019617822535638
132,-0.08203125,-0.03125,0.9375,0.9416007319859955
133,0.0390625,-0.1796875,1.06640625,1.0821440600038252
134,0.1015625,-0.2421875,1.1953125,1.2238225766910618
135,0.14453125,-0.31640625,1.3046875,1.35026355572602
136,0.1328125,-0.30078125,1.3046875,1.3454805807458028
137,0.19140625,-0.34375,1.27734375,1.3365655504699816
138,0.2734375,-0.3515625,1.21484375,1.2939125143248915
139,0.30859375,-0.3125,1.1015625,1.185886290478692
140,0.4296875,-0.30859375,0.99609375,1.1278582397555
141,0.44921875,-0.23828125,0.8984375,1.0323591336639468
142,0.41796875,-0.1328125,0.74609375,0.8654437705142229
143,0.4375,-0.1015625,0.6015625,0.7507320645959515
144,0.3359375,-0.0078125,0.4453125,0.5578693948575688
145,0.29296875,0.01953125,0.41796875,0.510793533807631
146,0.23046875,-0.0234375,0.45703125,0.512389231550952
147,0.17578125,-0.03515625,0.53125,0.5606795629106032
148,0.1640625,-0.08203125,0.53515625,0.565718871699429
149,0.16015625,-0.11328125,0.5,0.537105823851897
150,0.25,-0.1484375,0.45703125,0.5416744916301787
151,0.51171875,-0.26171875,0.4296875,0.7176239480810092
152,0.7109375,-0.3828125,0.44921875,0.9239994720853808
153,0.84765625,-0.40234375,0.484375,1.0559454303860238
154,0.83203125,-0.41015625,0.39453125,1.0080471504930648
155,0.73046875,-0.33203125,0.3125,0.861095578726964
156,0.48046875,-0.21484375,0.28515625,0.5986001533199666
157,0.328125,-0.12109375,0.39453125,0.5272424671255389
158,0.15625,-0.12109375,0.59765625,0.629500398691792
159,0.15234375,-0.109375,0.72265625,0.7465946453418515
160,0.0390625,-0.25,0.78515625,0.8249219452895604
161,0.04296875,-0.296875,0.8125,0.8661046871490551
162,0.15234375,-0.39453125,0.8359375,0.936832444622236
163,0.25,-0.46484375,0.81640625,0.972161960247944
164,0.296875,-0.5,0.7734375,0.9676468012819812
165,0.328125,-0.58203125,0.7265625,0.9870762169193483
