,fx,fy,fz,svm
0,3.21484375,-1.98828125,0.83984375,3.8721854540336373
1,3.15234375,-1.84765625,0.8203125,3.7448654627348597
2,2.77734375,-1.64453125,0.76953125,3.318177162632699
3,2.49609375,-1.53125,0.73046875,3.0180780583039306
4,2.23046875,-1.43359375,0.640625,2.7277430735666117
5,1.96484375,-1.26953125,0.5546875,2.4041628021614665
6,1.61328125,-1.125,0.45703125,2.0192025542471277
7,1.1875,-1.03515625,0.4140625,1.6288500439943243
8,0.8125,-0.98828125,0.4296875,1.3496249207679194
9,0.5546875,-0.98046875,0.42578125,1.2042785662936857
10,0.390625,-0.95703125,0.421875,1.116456546277804
11,0.2890625,-0.9765625,0.42578125,1.1038664403649847
12,0.22265625,-0.96875,0.390625,1.0680076117655073
13,0.2109375,-0.9140625,0.3203125,0.9912643343068235
14,0.2421875,-0.8359375,0.25390625,0.90659509862538
15,0.28515625,-0.74609375,0.21875,0.8281434255025666
16,0.27734375,-0.66015625,0.1640625,0.734603521625356
17,0.23828125,-0.578125,0.16015625,0.6454893447150193
18,0.22265625,-0.48046875,0.21484375,0.5714751633314326
19,0.21875,-0.41796875,0.25,0.5339002139693919
20,0.1875,-0.31640625,0.296875,0.47265625
21,0.2109375,-0.25,0.33984375,0.47168676398677173
22,0.27734375,-0.22265625,0.328125,0.48390223904537266
23,0.39453125,-0.1875,0.35546875,0.5631777600839055
24,0.4140625,-0.1640625,0.33203125,0.5555258848956208
25,0.4921875,-0.09765625,0.30859375,0.5890801141265719
26,0.65625,-0.0390625,0.265625,0.709046248161042
27,0.67578125,0.0078125,0.234375,0.7153131996774648
28,0.69921875,0.015625,0.22265625,0.7339801132460095
29,0.75,0.00390625,0.1953125,0.7750240199150685
30,0.8515625,0.0234375,0.140625,0.8634138048684998
31,0.921875,0.109375,0.08203125,0.9319579026042767
32,1.00390625,0.1953125,0.02734375,1.0230945274554912
33,1.08203125,0.26171875,-0.01171875,1.1132949560559804
34,1.11328125,0.28125,0.03515625,1.148796181233044
35,1.11328125,0.2734375,0.15625,1.1569690015328036
36,1.078125,0.2421875,0.22265625,1.127201892495445
37,1.0703125,0.1640625,0.3671875,1.1433774581120402
38,1.04296875,0.1328125,0.47265625,1.152747545777858
39,1.03125,0.16796875,0.5390625,1.1757033819730267
40,0.98046875,0.21484375,0.5625,1.1506011718404536
41,0.9453125,0.25390625,0.62109375,1.159241800805326
42,0.94921875,0.29296875,0.671875,1.1992760063693115
43,0.98046875,0.3203125,0.72265625,1.2594249175901178
44,1.05078125,0.37109375,0.75,1.3432616300038593
45,1.109375,0.41796875,0.7421875,1.398661164027161
46,1.08984375,0.4921875,0.6875,1.3793709379896013
47,1.0625,0.6171875,0.625,1.3785686998319127
48,1.03515625,0.75390625,0.60546875,1.416515267453792
49,0.98046875,0.8984375,0.5625,1.4439235302234024
50,0.87890625,1.00390625,0.5234375,1.4332797254843086
51,0.8515625,1.03125,0.48828125,1.4237464075486943
52,0.83984375,0.9921875,0.4765625,1.384516296753694
53,0.828125,0.97265625,0.41015625,1.34167035657166
54,0.83984375,0.9140625,0.31640625,1.2809998803120064
55,0.80078125,0.91015625,0.26171875,1.2402143822207463
56,0.87890625,0.84375,0.19921875,1.234535689699016
57,0.7734375,0.796875,0.16015625,1.1219916917897887
58,0.703125,0.765625,0.18359375,1.0555913372555985
59,0.5625,0.65234375,0.2109375,0.8868219928882642
60,0.5390625,0.43359375,0.30078125,0.7543615043842541
61,0.46875,0.2578125,0.4140625,0.6764921297121645
62,0.546875,0.34765625,0.28515625,0.707990975015307
63,0.47265625,0.51171875,0.1640625,0.7156650848489641
64,0.484375,0.30078125,0.15625,0.5911874182326299
65,0.60546875,0.43359375,0.22265625,0.7772848595783193
66,0.5625,0.59375,0.25390625,0.8563957591493915
67,0.5234375,0.59765625,0.25390625,0.83405526996679
68,0.3828125,0.484375,0.28515625,0.6800578193766413
69,0.265625,0.40234375,0.328125,0.5831836326699014
70,0.23046875,0.36328125,0.3359375,0.5458416576575802
71,0.2890625,0.33984375,0.3046875,0.5402641723976915
72,0.34765625,0.34765625,0.24609375,0.5498107584589333
73,0.42578125,0.37109375,0.2109375,0.6029053599420684
74,0.44140625,0.43359375,0.1640625,0.6401246140279055
75,0.421875,0.5078125,0.10546875,0.6685624189317049
76,0.4375,0.6171875,0.046875,0.757973565357823
77,0.515625,0.6953125,0.0390625,0.8665186046401427
78,0.61328125,0.78515625,0.01953125,0.9964766420956326
79,0.69140625,0.875,0.01953125,1.1153694779155583
80,0.76171875,0.921875,0.05859375,1.197289521070666
81,0.80078125,0.96875,0.07421875,1.2590613947314582
82,0.82421875,0.95703125,0.12890625,1.2695913447315192
83,0.828125,0.95703125,0.171875,1.277200393331666
84,0.8203125,0.96484375,0.2109375,1.2838733148081871
85,0.82421875,0.96484375,0.22265625,1.2883461551266753
86,0.8515625,0.97265625,0.23046875,1.313139260245034
87,0.86328125,0.94140625,0.22265625,1.296563168459095
88,0.86328125,0.9453125,0.2421875,1.302891025532858
89,0.83203125,0.921875,0.23828125,1.2644791301967482
90,0.8203125,0.87109375,0.25390625,1.223186536360818
91,0.79296875,0.8203125,0.2734375,1.1732348880505823
92,0.80078125,0.72265625,0.28125,1.1147126214929233
93,0.76171875,0.6953125,0.3125,1.0776507675299138
94,0.74609375,0.65625,0.328125,1.0464157691443983
