,fx,fy,fz,svm
0,-0.25390625,0.2578125,-1.0234375,1.0855229087179885
1,-0.25390625,0.27734375,-1.0546875,1.1197114191207371
2,-0.25390625,0.265625,-1.0625,1.1242469810562368
3,-0.25,0.26953125,-1.0703125,1.13168721048831
4,-0.25390625,0.26171875,-1.0546875,1.1159439101258068
5,-0.2421875,0.25390625,-1.0703125,1.1263622936700086
6,-0.2421875,0.25390625,-1.0625,1.1189412044184057
7,-0.2578125,0.265625,-1.0703125,1.1325161250231717
8,-0.2578125,0.25390625,-1.0703125,1.129824993793978
9,-0.2734375,0.2734375,-1.05859375,1.127012360336639
10,-0.26171875,0.25390625,-1.05859375,1.119636465746667
11,-0.27734375,0.265625,-1.0625,1.1297709707232977
12,-0.27734375,0.265625,-1.06640625,1.1334454050937455
13,-0.28515625,0.26953125,-1.05078125,1.1216516468994229
14,-0.2578125,0.25,-1.0546875,1.1141512499712505
15,-0.26953125,0.26171875,-1.0390625,1.104895776865119
16,-0.28125,0.2421875,-1.06640625,1.1291495196364885
17,-0.27734375,0.2578125,-1.0546875,1.1206036602994667
18,-0.2734375,0.25,-1.05078125,1.1141854880394972
19,-0.26953125,0.25,-1.046875,1.109546916696884
20,-0.29296875,0.25390625,-1.04296875,1.112691729879479
21,-0.28515625,0.2578125,-1.05859375,1.126233590162083
22,-0.27734375,0.26171875,-1.0703125,1.1362152557600496
23,-0.296875,0.26171875,-1.0546875,1.1264977551610178
24,-0.2890625,0.26171875,-1.0703125,1.1391324245512733
25,-0.27734375,0.265625,-1.04296875,1.1114225163121472
26,-0.28515625,0.26953125,-1.05859375,1.1289738301571421
27,-0.2890625,0.2578125,-1.0546875,1.1235613631300918
28,-0.28125,0.2578125,-1.0546875,1.1215768231880061
29,-0.2734375,0.25390625,-1.04296875,1.1077094671762424
30,-0.28125,0.25390625,-1.03515625,1.1023240939955568
31,-0.2890625,0.2578125,-1.01953125,1.0906275183531096
32,-0.26953125,0.25390625,-1.03125,1.0957153102040809
33,-0.27734375,0.25,-1.03125,1.0967662094375732
34,-0.2890625,0.26171875,-1.03125,1.1025109502892987
35,-0.2734375,0.25,-1.0234375,1.088435750429257
36,-0.28125,0.2578125,-1.0234375,1.092242264363772
37,-0.265625,0.26171875,-1.02734375,1.0929265873747536
38,-0.265625,0.2578125,-1.0234375,1.0883235925897683
39,-0.27734375,0.265625,-1.0390625,1.107757678915074
40,-0.28515625,0.26171875,-1.0390625,1.1088109261374886
41,-0.26171875,0.25,-1.046875,1.1076750289351849
42,-0.26953125,0.2578125,-1.0390625,1.1039770191399196
43,-0.28515625,0.24609375,-1.0703125,1.1346563657598607
44,-0.26953125,0.25390625,-1.05859375,1.1214883887293206
45,-0.27734375,0.26953125,-1.05859375,1.127025899405017
46,-0.2578125,0.24609375,-1.06640625,1.1243894827791547
47,-0.26953125,0.24609375,-1.0625,1.1234391298666897
48,-0.26171875,0.26171875,-1.05859375,1.1214339640577093
49,-0.28515625,0.2421875,-1.0546875,1.1190775642137423
50,-0.26953125,0.22265625,-1.05859375,1.1148289680169274
51,-0.2578125,0.2734375,-1.03515625,1.1012646427977983
52,-0.25,0.24609375,-1.0390625,1.096682731101075
53,-0.2734375,0.234375,-1.0390625,1.0997047721718316
54,-0.2734375,0.23046875,-1.0390625,1.0988788786936723
55,-0.28515625,0.22265625,-1.0390625,1.1002457777625756
56,-0.2578125,0.2578125,-1.046875,1.1085494287299507
57,-0.25390625,0.26953125,-1.08203125,1.14363766311371
58,-0.234375,0.24609375,-1.05078125,1.1043708660434794
59,-0.26953125,0.23046875,-1.046875,1.1053100040613606
60,-0.2734375,0.23828125,-1.06640625,1.1263961605700168
61,-0.26953125,0.2421875,-1.07421875,1.1336877007070223
62,-0.26171875,0.23828125,-1.0625,1.1199021868909467
63,-0.265625,0.2421875,-1.07421875,1.1327653546224004
64,-0.29296875,0.2421875,-1.13671875,1.1985887494192389
65,-0.2265625,0.25,-1.02734375,1.0813259208353014
66,-0.24609375,0.24609375,-1.05859375,1.1143361230424094
67,-0.26171875,0.25,-1.0625,1.1224539875208972
68,-0.265625,0.24609375,-1.07421875,1.133606941256812
69,-0.2578125,0.25,-1.08984375,1.1474871173875167
70,-0.26171875,0.2578125,-1.078125,1.1389984657069616
71,-0.27734375,0.26171875,-1.078125,1.1435776210606017
72,-0.2578125,0.2421875,-1.08203125,1.1383820519882868
73,-0.26171875,0.25390625,-1.0703125,1.130722749194901
