,fx,fy,fz,svm
0,0.1875,-0.08984375,-0.09375,0.22807282151554686
1,0.22265625,-0.07421875,-0.06640625,0.2439139572773307
2,0.24609375,-0.08984375,-0.0546875,0.26762801770251
3,0.28125,-0.15234375,-0.07421875,0.3283574325573048
4,0.3203125,-0.1875,-0.18359375,0.41408092529759505
5,0.38671875,-0.2421875,-0.375,0.5906193162755622
6,0.43359375,-0.25,-0.6640625,0.8315542940453813
7,0.47265625,-0.3125,-1.1015625,1.2387494185953478
8,0.41796875,-0.3984375,-1.8515625,1.9395190148047177
9,0.42578125,-0.5390625,-2.4140625,2.5098955766453837
10,0.49609375,-0.72265625,-2.61328125,2.7563707943697793
11,0.3125,-0.91796875,-2.0234375,2.2437963794388325
12,-0.11328125,-1.14453125,-1.0390625,1.5499791297738092
13,-0.49609375,-1.42578125,-0.20703125,1.5237529721438405
14,-0.72265625,-1.671875,0.390625,1.8627898329962138
15,-0.71875,-1.83203125,0.58984375,2.0544721251189135
16,-0.62890625,-1.984375,0.4921875,2.13904552243993
17,-0.52734375,-2.04296875,0.30859375,2.1323796206772583
18,-0.46484375,-1.97265625,0.1015625,2.0292282606903482
19,-0.390625,-1.82421875,-0.078125,1.8672079300660551
20,-0.328125,-1.640625,-0.22265625,1.6878661712096912
21,-0.328125,-1.44140625,-0.3515625,1.519511166319719
22,-0.3359375,-1.296875,-0.4375,1.409306574004127
23,-0.35546875,-1.203125,-0.3828125,1.311645229476253
24,-0.35546875,-1.140625,-0.3203125,1.236925026227464
25,-0.31640625,-1.1484375,-0.25,1.2171777217996198
26,-0.26171875,-1.13671875,-0.23828125,1.190547846499538
27,-0.1875,-1.19140625,-0.19140625,1.2211639755078452
28,-0.109375,-1.22265625,-0.16796875,1.2389772787527724
29,-0.03125,-1.2734375,-0.1875,1.2875464569895139
30,-0.046875,-1.30078125,-0.2421875,1.3239652227807241
31,0.015625,-1.2890625,-0.28125,1.3194801370355107
32,0.05078125,-1.3046875,-0.29296875,1.3381400885125498
33,0.1171875,-1.3203125,-0.2578125,1.3503426576127817
34,0.12109375,-1.3203125,-0.1875,1.33904631881997
35,0.13671875,-1.34375,-0.12890625,1.3568245650748756
36,0.1875,-1.37109375,-0.10546875,1.387868141617072
37,0.171875,-1.37109375,-0.10546875,1.3858436939787346
38,0.1484375,-1.40625,-0.1015625,1.4177050805130451
39,0.109375,-1.4609375,-0.0859375,1.4675443855084929
40,0.09765625,-1.48046875,-0.046875,1.4844263971364915
41,0.1171875,-1.5078125,-0.0078125,1.512379740828589
42,0.14453125,-1.53515625,0.01171875,1.5419894043871338
43,0.1484375,-1.5390625,0.01171875,1.5462484921299235
44,0.16015625,-1.54296875,0.015625,1.5513370776577298
45,0.18359375,-1.5546875,0.015625,1.5655682764799217
46,0.22265625,-1.58203125,0.0234375,1.5977947296342152
47,0.21484375,-1.578125,0.04296875,1.5932616439290896
48,0.2109375,-1.5703125,0.05859375,1.585499670167598
49,0.2109375,-1.578125,0.1171875,1.5964667408648074
50,0.2109375,-1.546875,0.15234375,1.5686062325183183
51,0.18359375,-1.50390625,0.21875,1.5307815769495414
52,0.1328125,-1.40625,0.23046875,1.4311862448272805
53,0.03125,-1.22265625,0.1484375,1.2320302591942751
54,-0.01171875,-1.015625,0.0078125,1.0157226515554394
55,-0.109375,-0.82421875,-0.12109375,0.8402161238429223
56,-0.20703125,-0.6796875,-0.19921875,0.7379194715444057
57,-0.27734375,-0.59375,-0.26171875,0.7056594945620904
58,-0.296875,-0.55078125,-0.265625,0.6797436219646069
59,-0.27734375,-0.56640625,-0.22265625,0.6688134279208122
60,-0.24609375,-0.6328125,-0.09375,0.6854216632448324
61,-0.17578125,-0.7421875,0.046875,0.764158752245116
62,-0.09375,-0.89453125,0.1640625,0.9142711433884438
63,-0.0234375,-0.96484375,0.203125,0.9862720435789065
64,0.04296875,-1.05859375,0.203125,1.0787617005810992
65,0.10546875,-1.0234375,0.1875,1.0458031476491225
66,0.13671875,-0.91796875,0.1015625,0.9336346094615253
67,0.10546875,-0.73828125,-0.01953125,0.7460323927650109
68,0.078125,-0.55859375,-0.1640625,0.5874070114242019
69,0.03125,-0.37890625,-0.3515625,0.5178249706177875
70,-0.0078125,-0.234375,-0.5625,0.6094250780705123
71,-0.07421875,-0.125,-0.734375,0.748625449391458
72,-0.140625,-0.0625,-0.93359375,0.9461918043737552
73,-0.234375,-0.0625,-1.03515625,1.0631962906909818
74,-0.3046875,-0.125,-1.06640625,1.1161011435776385
75,-0.3515625,-0.2734375,-1.01953125,1.1125683024152102
76,-0.37890625,-0.47265625,-0.859375,1.051427252632404
77,-0.3515625,-0.671875,-0.7109375,1.0394442437848699
78,-0.22265625,-0.8203125,-0.56640625,1.0214227544750385
79,-0.04296875,-0.953125,-0.40625,1.0369824692836243
80,0.140625,-0.984375,-0.26171875,1.0282345235166743
81,0.33984375,-0.96484375,-0.19140625,1.0406986061618357
82,0.5078125,-0.921875,-0.1484375,1.062902037907304
83,0.66796875,-0.91015625,-0.171875,1.1419753351170177
84,0.8046875,-0.9296875,-0.25,1.2547273888428911
85,0.828125,-0.921875,-0.37890625,1.295845082384103
86,0.84765625,-0.94140625,-0.546875,1.3797967645012525
87,0.80078125,-0.97265625,-0.72265625,1.4524265374467955
88,0.7109375,-1.01171875,-0.75390625,1.4482339561676059
89,0.546875,-1.0390625,-0.74609375,1.3911790065697198
90,0.37890625,-1.078125,-0.6484375,1.3139233818302771
91,0.2109375,-1.08984375,-0.546875,1.2374676941016733
92,0.0859375,-1.08984375,-0.50390625,1.2037716403493541
93,0.00390625,-1.0859375,-0.5234375,1.2055133052362228
94,-0.03515625,-1.0625,-0.60546875,1.2234110589416074
95,-0.0703125,-1.08984375,-0.68359375,1.288411293845787
96,-0.07421875,-1.1484375,-0.68359375,1.338550532963502
97,-0.0703125,-1.2265625,-0.64453125,1.3873788041804094
98,-0.046875,-1.3046875,-0.55078125,1.4169568531302612
99,0.0,-1.40625,-0.4765625,1.4848066806511377
100,0.06640625,-1.53515625,-0.41796875,1.5924234292202837
101,0.1328125,-1.6484375,-0.37890625,1.6966305720019201
102,0.17578125,-1.74609375,-0.3515625,1.789787312237651
103,0.20703125,-1.84375,-0.28515625,1.8771228217382647
104,0.28515625,-1.921875,-0.16796875,1.9501618147004174
105,0.3359375,-2.01953125,-0.0703125,2.048488301477229
106,0.375,-2.0859375,-0.07421875,2.12067646678078
107,0.41015625,-2.11328125,-0.03125,2.1529427195156923
108,0.44140625,-2.09765625,0.01953125,2.1436843728566215
109,0.48828125,-2.05859375,0.08203125,2.117299207154527
110,0.54296875,-1.98828125,0.12890625,2.06511360798073
111,0.6171875,-1.9140625,0.15234375,2.0168699219896564
112,0.73046875,-1.89453125,0.21875,2.042225456322863
113,0.74609375,-1.859375,0.26171875,2.0205019125246144
114,0.62109375,-1.83984375,0.37890625,1.9784722431695088
115,0.4765625,-1.73046875,0.3359375,1.8260580261971586
116,0.58203125,-1.5078125,0.234375,1.6331535603726346
117,0.87109375,-1.4765625,0.20703125,1.7268187734015041
118,1.01171875,-1.59375,0.25390625,1.904752549648018
119,0.89453125,-1.37109375,-0.0703125,1.6386055279327831
120,0.73046875,-0.99609375,-0.609375,1.3773616969193767
121,0.37890625,-0.5859375,-0.87109375,1.1161079793122057
122,0.06640625,-0.21484375,-0.95703125,0.9830953363889422
123,-0.24609375,-0.00390625,-0.765625,0.8042133008121197
124,-0.66015625,0.19921875,-0.52734375,0.8680932066487373
125,-0.75390625,-0.05078125,-0.5,0.9060647709411425
