,fx,fy,fz,svm
0,-0.05078125,-3.83984375,1.19921875,4.023071509446133
1,0.01171875,-3.76953125,1.2265625,3.9640835940018184
2,0.1484375,-3.52734375,1.19140625,3.7260752105411634
3,0.26953125,-3.16796875,1.02734375,3.3412734513007445
4,0.39453125,-2.765625,0.80078125,2.906129239762596
5,0.55078125,-2.12890625,0.4765625,2.2500474712874117
6,0.70703125,-1.64453125,0.26171875,1.8091083231262541
7,0.8046875,-1.21875,0.2109375,1.475590784757922
8,0.80078125,-0.9921875,0.23828125,1.2970985311877332
9,0.734375,-0.7890625,0.34375,1.1314107706890766
10,0.64453125,-0.57421875,0.40234375,0.9523802802673874
11,0.49609375,-0.44140625,0.515625,0.840724465537387
12,0.375,-0.3203125,0.51953125,0.7163363856337416
13,0.30859375,-0.25,0.52734375,0.6601678068515042
14,0.21484375,-0.12890625,0.51953125,0.5767905841201705
15,0.2265625,-0.234375,0.5,0.5968770451535643
16,0.1875,-0.2578125,0.4921875,0.5864060626498502
17,0.20703125,-0.2890625,0.53125,0.6392539635253054
18,0.19140625,-0.32421875,0.56640625,0.6801251285092232
19,0.17578125,-0.37109375,0.609375,0.7348112068862485
20,0.16015625,-0.3828125,0.6328125,0.7567344942095362
21,0.125,-0.359375,0.65234375,0.7552004758930323
22,0.0859375,-0.3203125,0.65234375,0.7318044272389738
23,0.09765625,-0.3046875,0.69140625,0.7618489472063179
24,0.09375,-0.28125,0.765625,0.8210190409637282
25,0.109375,-0.28125,0.86328125,0.9145047674706581
26,0.08984375,-0.296875,0.95703125,1.0060395014688166
27,0.0625,-0.2890625,0.96875,1.0128869341670126
28,0.078125,-0.31640625,0.92578125,0.981472033995684
29,0.05859375,-0.25,0.8359375,0.8744854095096799
30,0.04296875,-0.19921875,0.7734375,0.7998374773879847
31,0.015625,-0.1640625,0.76953125,0.7869809332238059
32,0.0,-0.171875,0.8046875,0.822838373121508
33,-0.01953125,-0.2265625,0.8515625,0.8814027045222079
34,-0.05078125,-0.2265625,0.875,0.9052813384566217
35,-0.0390625,-0.203125,0.8671875,0.8915154539813093
36,-0.04296875,-0.1640625,0.86328125,0.8797825492611087
37,-0.0390625,-0.14453125,0.83203125,0.8453940868668144
38,-0.05859375,-0.109375,0.83203125,0.8412325000501496
39,-0.0703125,-0.109375,0.8671875,0.876881347981299
40,-0.0625,-0.109375,0.93359375,0.9420543671487662
41,-0.046875,-0.1328125,0.96484375,0.975069170723448
42,-0.05078125,-0.11328125,0.97265625,0.9805465606574669
43,-0.0390625,-0.078125,0.96875,0.9726797813418607
44,-0.04296875,-0.046875,0.98046875,0.9825286503853844
45,-0.05078125,0.0078125,0.96875,0.9701115054506944
46,-0.078125,0.0546875,0.96484375,0.9695450996190494
47,-0.08203125,0.07421875,0.98828125,0.9944533060580006
48,-0.0859375,0.07421875,1.0,1.0064261904172667
49,-0.0859375,0.0859375,1.0,1.0073581824815343
50,-0.12109375,0.08984375,0.9921875,1.0035794093440613
51,-0.10546875,0.1015625,1.015625,1.0261251089695702
52,-0.08984375,0.125,1.00390625,1.0156400239273387
53,-0.0859375,0.09765625,1.015625,1.0239219392587076
54,-0.078125,0.12109375,0.99609375,1.0064640931017486
55,-0.06640625,0.08984375,0.9921875,0.998457672918274
56,-0.0703125,0.078125,1.0,1.0055085098005139
57,-0.08203125,0.05078125,0.99609375,1.000755025027198
58,-0.08203125,0.05078125,1.01171875,1.016308363849126
59,-0.0703125,0.0234375,0.9921875,0.9949518577392326
60,-0.0625,0.0234375,0.96484375,0.9671499513107119
61,-0.0625,0.01953125,0.9609375,0.9631659247672815
62,-0.09765625,-0.0078125,0.98828125,0.9931251720814829
63,-0.1171875,-0.03125,1.04296875,1.0499968029155196
64,-0.125,-0.046875,0.99609375,1.0050000121462996
65,-0.19140625,-0.03515625,1.0078125,1.0264299048689953
66,-0.22265625,-0.0546875,0.99609375,1.022139563420463
67,-0.15234375,-0.08984375,1.0234375,1.0386071605686025
68,-0.1015625,-0.08203125,0.9921875,1.0007397776340574
69,-0.07421875,-0.07421875,0.99609375,1.001608508596142
70,-0.0234375,-0.0703125,0.984375,0.9871612354055948
71,0.0,-0.046875,0.96484375,0.9659817428601135
72,0.00390625,-0.05078125,0.9375,0.9388824442605288
73,0.01953125,-0.03515625,0.9140625,0.9149468211578611
74,0.0390625,-0.05078125,0.8828125,0.8851341844116419
75,0.03125,-0.05078125,0.83984375,0.8419577318759089
76,0.04296875,-0.078125,0.828125,0.8329110665170457
77,0.0625,-0.12109375,0.82421875,0.8354079806541382
78,0.07421875,-0.1640625,0.8515625,0.8703927953309716
79,0.0859375,-0.21484375,0.859375,0.8899822927706553
80,0.09765625,-0.234375,0.8828125,0.9186001817686041
81,0.1171875,-0.26171875,0.859375,0.9059552996052358
82,0.09765625,-0.30859375,0.82421875,0.8854961284809141
83,0.0859375,-0.32421875,0.828125,0.8934730367407919
84,0.078125,-0.3359375,0.796875,0.8683128958827284
85,0.0625,-0.34375,0.77734375,0.8522520860426582
86,0.06640625,-0.36328125,0.765625,0.8500380563631401
87,0.05859375,-0.36328125,0.76171875,0.8459444120284663
88,0.06640625,-0.36328125,0.79296875,0.8747471035203189
89,0.0546875,-0.37109375,0.79296875,0.8772119085043676
90,0.0703125,-0.37890625,0.796875,0.8851686616517287
91,0.09375,-0.4140625,0.8203125,0.9236608761133601
92,0.078125,-0.4140625,0.82421875,0.925682352312505
93,0.109375,-0.44921875,0.83984375,0.9586959374017525
94,0.11328125,-0.47265625,0.8203125,0.9534931409936177
95,0.09375,-0.4765625,0.8671875,0.9939391525956204
96,0.1015625,-0.5,0.87109375,1.009514369731958
97,0.0625,-0.5390625,0.89453125,1.0462699394194657
98,0.109375,-0.5859375,0.921875,1.0977883038893472
99,0.109375,-0.6015625,0.92578125,1.109464400006964
100,0.08984375,-0.59765625,0.92578125,1.105592970052581
101,0.00390625,-0.58203125,0.9140625,1.0836447243778171
102,0.0546875,-0.6015625,0.91015625,1.092361004190722
103,0.0234375,-0.54296875,0.88671875,1.0400165967350594
104,0.046875,-0.55859375,0.875,1.0391579490934295
105,0.01953125,-0.53125,0.875,1.0238325215710637
106,0.06640625,-0.5078125,0.890625,1.0273734548937463
107,0.04296875,-0.5078125,0.86328125,1.0024840972476197
108,0.0625,-0.51953125,0.90234375,1.0430930988606075
109,0.05859375,-0.50390625,0.8984375,1.0317677440850606
110,0.125,-0.49609375,0.8984375,1.0338877841406737
111,0.06640625,-0.49609375,0.890625,1.02163187570334
112,0.0546875,-0.49609375,0.89453125,1.0243465666813527
113,0.1171875,-0.51953125,0.890625,1.037717938800237
114,0.01953125,-0.5078125,0.87890625,1.0152493295599239
115,0.04296875,-0.53125,0.8671875,1.017883606377867
116,0.0546875,-0.55078125,0.890625,1.048600781342839
117,0.0078125,-0.53515625,0.87109375,1.0223783880537456
118,0.0703125,-0.5546875,0.88671875,1.04828059789069
119,0.02734375,-0.55078125,0.875,1.0342788144478379
120,0.0078125,-0.52734375,0.84765625,0.9983354065565214
121,0.1015625,-0.55078125,0.85546875,1.022497779452051
122,0.046875,-0.52734375,0.83984375,0.9927870973693831
123,-0.0078125,-0.515625,0.79296875,0.945901482321395
124,0.05859375,-0.54296875,0.8125,0.9789813792997418
125,0.0078125,-0.52734375,0.765625,0.9296957063713441
126,-0.0625,-0.4921875,0.73046875,0.8830285272191452
127,-0.03515625,-0.50390625,0.76171875,0.9139873767206457
128,-0.015625,-0.5234375,0.75,0.9147299913259923
129,-0.0546875,-0.51171875,0.7578125,0.9160385291646103
130,-0.1015625,-0.50390625,0.76953125,0.925426817701905
131,0.0,-0.55859375,0.80859375,0.9827771009125746
132,-0.015625,-0.5625,0.79296875,0.972342444358757
133,-0.046875,-0.546875,0.76953125,0.9452237174217343
134,-0.0234375,-0.55859375,0.79296875,0.9702451919086613
135,-0.046875,-0.62109375,0.8046875,1.0175837481850387
136,-0.109375,-0.58984375,0.7734375,0.9788177084857591
137,-0.1015625,-0.58203125,0.7578125,0.9609136811072378
138,-0.02734375,-0.59375,0.7578125,0.9631025533764889
139,-0.05859375,-0.578125,0.73828125,0.9395323024066948
140,-0.09765625,-0.57421875,0.75390625,0.9527006611757376
141,-0.06640625,-0.58984375,0.7109375,0.9261520222724642
142,-0.12109375,-0.5625,0.75,0.9452882873965288
143,-0.04296875,-0.6015625,0.77734375,0.9838633342832098
144,-0.0625,-0.59765625,0.76953125,0.9763593538706049
145,-0.11328125,-0.58984375,0.7734375,0.9792618941947425
146,-0.1171875,-0.59765625,0.77734375,0.9875166879523479
147,-0.12890625,-0.61328125,0.80078125,1.0168487219061582
148,-0.109375,-0.61328125,0.80078125,1.0145577325012731
149,-0.0546875,-0.62109375,0.80859375,1.0210641612966225
150,-0.03125,-0.62890625,0.78515625,1.0064640931017486
151,-0.09375,-0.65625,0.7890625,1.0305691407694342
152,-0.08203125,-0.63671875,0.79296875,1.020264343714259
153,-0.08203125,-0.62109375,0.8125,1.0259838313860628
154,-0.05078125,-0.61328125,0.77734375,0.9914413409865394
155,-0.02734375,-0.62109375,0.7578125,0.9801963640563941
156,-0.046875,-0.6015625,0.77734375,0.9840416722351307
157,-0.05078125,-0.58203125,0.74609375,0.9476259784942515
158,-0.03125,-0.58203125,0.75,0.9498615364760079
159,-0.01953125,-0.58984375,0.7578125,0.9605086695584143
160,-0.0546875,-0.58203125,0.76953125,0.9664002500824257
161,-0.109375,-0.609375,0.7890625,1.0029558365931424
162,-0.11328125,-0.6328125,0.76953125,1.0027276033322186
163,-0.0859375,-0.609375,0.76953125,0.9853433357250723
164,-0.078125,-0.59765625,0.765625,0.9744116940051892
165,-0.07421875,-0.59765625,0.78125,0.9864344775582538
166,-0.0234375,-0.60546875,0.76953125,0.9794488594915893
167,-0.01171875,-0.609375,0.76171875,0.9755463463250349
168,-0.03125,-0.6015625,0.7578125,0.9680567075654711
169,-0.0390625,-0.59375,0.76953125,0.9727503719520298
170,-0.03515625,-0.6015625,0.765625,0.9743177325417579
171,-0.046875,-0.59765625,0.78125,0.9847547010748731
172,0.00390625,-0.609375,0.76953125,0.9815964008392782
173,-0.01171875,-0.60546875,0.8046875,1.0071006449130966
174,-0.0078125,-0.6015625,0.77734375,0.9829556359401794
175,0.0,-0.59375,0.7578125,0.9627143125851251
176,0.0078125,-0.5859375,0.77734375,0.9734716712501512
177,-0.0078125,-0.58984375,0.78125,0.9789424125403458
178,-0.02734375,-0.5859375,0.76171875,0.9613978826021383
179,-0.01953125,-0.58203125,0.75,0.9495482324258863
180,-0.04296875,-0.5859375,0.75390625,0.9557948007662915
181,-0.0390625,-0.57421875,0.7578125,0.9515948911769454
182,-0.0234375,-0.578125,0.7578125,0.9534451306643188
183,-0.0078125,-0.5625,0.76171875,0.9469333341148217
184,0.0,-0.5859375,0.74609375,0.9486720390605556
185,-0.00390625,-0.578125,0.7421875,0.9407901251449828
186,0.0,-0.56640625,0.7421875,0.933626437712275
187,-0.01953125,-0.5859375,0.75390625,0.955028197186803
188,-0.03515625,-0.58984375,0.765625,0.9671262854214671
189,-0.0546875,-0.5859375,0.76171875,0.9625637281053461
190,-0.046875,-0.578125,0.77734375,0.9698912758211935
191,-0.03125,-0.58203125,0.77734375,0.9715967497581622
192,-0.01953125,-0.578125,0.78515625,0.975233470644658
193,-0.04296875,-0.5625,0.78125,0.9636410773605297
194,-0.046875,-0.5625,0.8046875,0.9829168267362453
195,-0.0703125,-0.56640625,0.7734375,0.9612312178147162
196,0.015625,-0.57421875,0.796875,0.9823345046884806
197,-0.01953125,-0.5703125,0.77734375,0.9643138094245436
198,-0.05078125,-0.55859375,0.7734375,0.9554115758650169
199,-0.0546875,-0.5546875,0.7734375,0.9533491027523706
200,-0.0625,-0.5390625,0.76171875,0.9352593667041311
