,fx,fy,fz,svm
0,-0.06640625,-0.53515625,0.76953125,0.9396703393635917
1,-0.05859375,-0.53515625,0.7578125,0.9295726031942717
2,-0.05859375,-0.53515625,0.78515625,0.9519956808553217
3,-0.078125,-0.52734375,0.8046875,0.9652548466313507
4,-0.05078125,-0.5390625,0.76171875,0.9345493932154549
5,-0.046875,-0.52734375,0.76171875,0.9276336293982798
6,-0.05078125,-0.53515625,0.7578125,0.9291128738866312
7,-0.0234375,-0.55859375,0.76171875,0.944876578208432
8,-0.01171875,-0.5703125,0.7578125,0.9485111817548924
9,-0.03515625,-0.5625,0.78125,0.9633243350056421
10,-0.0390625,-0.5625,0.78125,0.9634748006078052
11,-0.046875,-0.56640625,0.7734375,0.9598014753428505
12,-0.0546875,-0.56640625,0.7734375,0.9602147307251448
13,-0.0390625,-0.5625,0.77734375,0.9603100720966705
14,-0.05078125,-0.5625,0.765625,0.9514024521602635
15,-0.0703125,-0.5859375,0.73828125,0.9451591430357442
16,-0.07421875,-0.56640625,0.78515625,0.9709762097006741
17,-0.14453125,-0.57421875,0.79296875,0.9896544313823323
18,-0.0078125,-0.57421875,0.80078125,0.9854130191748914
19,-0.0703125,-0.578125,0.8046875,0.9933248894181098
20,-0.046875,-0.5546875,0.77734375,0.9561060578959389
21,-0.046875,-0.55078125,0.80078125,0.973040523990715
22,-0.0390625,-0.55859375,0.7734375,0.9548604206121241
23,-0.05078125,-0.578125,0.796875,0.9858077990164018
24,-0.046875,-0.56640625,0.76953125,0.9566564955043294
25,-0.07421875,-0.5625,0.78125,0.9655393494578884
26,-0.046875,-0.58984375,0.7734375,0.9738164516197663
27,-0.05078125,-0.57421875,0.76171875,0.9552598402030138
28,-0.0546875,-0.5859375,0.7578125,0.9594755138713806
29,-0.05859375,-0.5859375,0.78125,0.9783187333100152
30,-0.0703125,-0.5859375,0.7734375,0.9728680115867465
31,-0.03515625,-0.5859375,0.78125,0.9771951076015027
32,-0.05078125,-0.578125,0.7734375,0.9669606079788424
33,-0.0703125,-0.578125,0.78515625,0.9775697930047309
