,fx,fy,fz,svm
0,0.0234375,-0.75390625,-0.56640625,0.9432602982392374
1,0.03125,-0.75390625,-0.5546875,0.9364984884906715
2,0.0234375,-0.7421875,-0.5625,0.9315566818838776
3,0.015625,-0.77734375,-0.54296875,0.9483261621223075
4,0.0234375,-0.7578125,-0.55078125,0.9371174349642966
5,0.0078125,-0.75,-0.5390625,0.9236608761133601
6,0.00390625,-0.7578125,-0.53125,0.9254845252327629
7,0.01171875,-0.7578125,-0.55078125,0.9368975929147085
8,0.0,-0.7421875,-0.54296875,0.9195962965523581
9,0.0,-0.74609375,-0.546875,0.9250557547597131
10,-0.0078125,-0.7421875,-0.546875,0.921941205249825
11,0.0,-0.73828125,-0.53515625,0.9118395780046099
12,0.0,-0.76171875,-0.54296875,0.9354306588829153
13,0.01171875,-0.76953125,-0.5234375,0.9307537215796534
14,0.00390625,-0.78515625,-0.50390625,0.9329561106998483
15,-0.00390625,-0.78125,-0.5390625,0.9491865992497537
16,0.0078125,-0.79296875,-0.56640625,0.9745134753670033
17,0.0078125,-0.78125,-0.55078125,0.9559145270408921
18,0.0,-0.7890625,-0.58984375,0.9851574890951763
19,0.0078125,-0.796875,-0.59375,0.9937856223961232
20,0.01171875,-0.78125,-0.58984375,0.9789813792997418
21,0.01171875,-0.78515625,-0.609375,0.9939545043112512
22,0.015625,-0.796875,-0.60546875,1.0009227310220117
23,0.015625,-0.796875,-0.62890625,1.015271873706281
24,0.00390625,-0.79296875,-0.6015625,0.9953351891055973
25,-0.00390625,-0.7734375,-0.61328125,0.9870839461752354
26,0.0078125,-0.8203125,-0.6015625,1.0172763018073063
27,0.0078125,-0.8203125,-0.58203125,1.0058498937659945
28,0.0,-0.80859375,-0.5859375,0.9985722840362197
29,0.0,-0.828125,-0.5703125,1.0055085098005139
30,-0.02734375,-0.82421875,-0.55078125,0.9916875585925173
31,-0.0234375,-0.81640625,-0.5625,0.9917029451631736
32,-0.0390625,-0.83203125,-0.54296875,0.9942921820870236
33,-0.0078125,-0.83203125,-0.54296875,0.9935552826135922
34,-0.01171875,-0.83203125,-0.52734375,0.9851420002934539
35,-0.01171875,-0.82421875,-0.5078125,0.9681670372974774
36,0.0,-0.859375,-0.5078125,0.9981978389984874
37,-0.04296875,-0.83984375,-0.50390625,0.9803598047042155
38,-0.03515625,-0.8359375,-0.50390625,0.9767031148764578
39,-0.0546875,-0.82421875,-0.4765625,0.9536451577573613
40,-0.0546875,-0.81640625,-0.4921875,0.9548604206121241
41,-0.06640625,-0.8125,-0.484375,0.9482537533087135
42,-0.046875,-0.8203125,-0.49609375,0.9598014753428505
43,-0.06640625,-0.79296875,-0.4921875,0.9356589996744942
44,-0.06640625,-0.8125,-0.49609375,0.9542929575492659
45,-0.04296875,-0.81640625,-0.4921875,0.9542609777581157
46,-0.0546875,-0.82421875,-0.5,0.9655709557084929
47,-0.06640625,-0.83203125,-0.49609375,0.9709762097006741
48,-0.046875,-0.8125,-0.515625,0.9634431255917497
49,-0.046875,-0.81640625,-0.515625,0.9667396605545169
50,-0.05859375,-0.8046875,-0.49609375,0.9471347364469191
51,-0.0546875,-0.80078125,-0.5078125,0.9497972774040061
52,-0.046875,-0.80078125,-0.5234375,0.9578281121280647
53,-0.03125,-0.796875,-0.51953125,0.9517872912849606
54,-0.0390625,-0.796875,-0.546875,0.9672682720715334
55,-0.046875,-0.7890625,-0.55078125,0.9634193686462882
56,-0.046875,-0.77734375,-0.55078125,0.953845142903514
57,-0.03515625,-0.796875,-0.56640625,0.9782953376042047
58,-0.05859375,-0.79296875,-0.5625,0.973980962860992
59,-0.0546875,-0.796875,-0.59375,0.9952585346437628
60,-0.0703125,-0.7890625,-0.58984375,0.9876634679771052
61,-0.05859375,-0.78125,-0.58984375,0.9806632650676403
62,-0.078125,-0.7734375,-0.5859375,0.9734638339134639
63,-0.08203125,-0.75,-0.5625,0.9410820240428368
64,-0.04296875,-0.7578125,-0.55078125,0.9378091938045686
65,-0.05078125,-0.7421875,-0.546875,0.9233056298608887
66,-0.0390625,-0.74609375,-0.5546875,0.9305159780205617
67,-0.046875,-0.75390625,-0.54296875,0.9302617711647754
68,-0.02734375,-0.76171875,-0.54296875,0.9358302187053951
69,-0.0390625,-0.74609375,-0.578125,0.9446746944426492
70,-0.04296875,-0.7578125,-0.55078125,0.9378091938045686
71,-0.046875,-0.75390625,-0.5703125,0.9464820373732998
72,-0.0546875,-0.78125,-0.5625,0.9642346888368256
73,-0.0625,-0.78125,-0.578125,0.9739026276404639
74,-0.06640625,-0.7890625,-0.56640625,0.9735735508857947
75,-0.07421875,-0.76171875,-0.5546875,0.9451995025439736
76,-0.0859375,-0.75,-0.5703125,0.9461192322125684
77,-0.0859375,-0.765625,-0.56640625,0.9562337238198162
78,-0.09765625,-0.75,-0.57421875,0.9496125083504455
79,-0.125,-0.78125,-0.5703125,0.9753116989743587
80,-0.125,-0.7578125,-0.5390625,0.9383459724763037
