,fx,fy,fz,svm
0,-0.01171875,-0.51953125,-0.79296875,0.9480767307052144
1,-0.00390625,-0.515625,-0.79296875,0.9458772847947163
2,-0.00390625,-0.5234375,-0.75390625,0.9178108241813097
3,-0.02734375,-0.53125,-0.75390625,0.9226856869774913
4,-0.0078125,-0.52734375,-0.76953125,0.9329152215216959
5,-0.00390625,-0.53125,-0.75,0.9190983741085949
6,-0.0078125,-0.53515625,-0.76171875,0.9309504289552022
7,-0.01171875,-0.53515625,-0.74609375,0.9182512863071238
8,-0.00390625,-0.53515625,-0.76953125,0.9373290859829794
9,-0.01171875,-0.5390625,-0.7578125,0.9300567150255207
10,0.0,-0.546875,-0.75,0.9282091712674466
11,-0.00390625,-0.55859375,-0.74609375,0.9320397631631322
12,0.0,-0.56640625,-0.74609375,0.9367347136879923
13,0.0078125,-0.5859375,-0.734375,0.9395160614313627
14,0.01171875,-0.59765625,-0.70703125,0.9258636566699157
15,0.00390625,-0.62109375,-0.703125,0.938167080377011
16,0.015625,-0.60546875,-0.69921875,0.9250640022199139
17,0.01171875,-0.61328125,-0.68359375,0.9184506713711889
18,0.00390625,-0.6015625,-0.6875,0.9135365073139182
19,0.00390625,-0.6171875,-0.671875,0.9123330995696213
20,0.00390625,-0.6171875,-0.66796875,0.9094602354813953
21,0.0,-0.6328125,-0.66015625,0.9144713962559532
22,0.0,-0.62890625,-0.63671875,0.8949490699981899
23,0.0,-0.6328125,-0.609375,0.8785155381558427
24,0.0,-0.62109375,-0.62109375,0.8783592047551645
25,-0.01171875,-0.61328125,-0.59375,0.8536921477928241
26,-0.01171875,-0.61328125,-0.58984375,0.8509799469536209
27,-0.00390625,-0.609375,-0.5703125,0.8346313539942725
28,0.0,-0.59375,-0.5703125,0.8232833109909674
29,0.0,-0.58984375,-0.55078125,0.8070165021643765
30,-0.0078125,-0.5859375,-0.53515625,0.7935842746530216
31,0.00390625,-0.578125,-0.51953125,0.7772750440742485
32,-0.00390625,-0.57421875,-0.5078125,0.7665611305022418
33,-0.00390625,-0.56640625,-0.484375,0.7452854751389731
34,0.00390625,-0.578125,-0.4921875,0.7592709065744008
35,0.00390625,-0.55859375,-0.46875,0.7292247930700965
36,-0.0078125,-0.5546875,-0.46875,0.7262684216682562
37,-0.015625,-0.53125,-0.4765625,0.713850488219522
38,-0.00390625,-0.54296875,-0.46484375,0.7147797102462321
39,0.0,-0.53515625,-0.44921875,0.6987057300935959
40,-0.0078125,-0.50390625,-0.44921875,0.6751148267494019
41,-0.01171875,-0.50390625,-0.44921875,0.6751713288063909
42,-0.015625,-0.49609375,-0.4375,0.6616338862347231
43,0.0,-0.5,-0.43359375,0.6618183587957216
44,-0.0078125,-0.5,-0.4453125,0.6696000730380037
45,0.00390625,-0.51171875,-0.45703125,0.6861114350943202
46,0.00390625,-0.50390625,-0.44921875,0.675080923245271
47,0.01171875,-0.5078125,-0.42578125,0.6627975083759556
48,0.01953125,-0.5078125,-0.44921875,0.6782716935228648
49,0.04296875,-0.5234375,-0.3984375,0.6592310454530054
50,0.0234375,-0.515625,-0.42578125,0.6691099535075028
51,0.0390625,-0.50390625,-0.43359375,0.6659211122455685
52,0.05078125,-0.4765625,-0.47265625,0.6731229326221734
53,0.046875,-0.4375,-0.4921875,0.6601909199475936
54,0.03515625,-0.3984375,-0.515625,0.6525776152652744
55,0.02734375,-0.30859375,-0.58203125,0.6593467670199706
56,0.00390625,-0.2109375,-0.65234375,0.685610863288626
57,-0.0234375,-0.13671875,-0.71484375,0.7281778079026269
58,-0.05859375,-0.11328125,-0.71484375,0.7261318448151737
59,-0.0390625,-0.125,-0.625,0.6385733152162326
60,-0.0234375,-0.12890625,-0.5625,0.5775572592352316
61,-0.0703125,-0.140625,-0.51171875,0.53532729930652
62,-0.08984375,-0.125,-0.50390625,0.526895063749059
63,-0.1015625,-0.109375,-0.5,0.5218024837342671
64,-0.1640625,-0.06640625,-0.5,0.5304020116339233
65,-0.15625,-0.04296875,-0.5625,0.5853773364049573
66,-0.1640625,-0.01953125,-0.60546875,0.6276068680785568
67,-0.1796875,0.0,-0.6328125,0.6578292010944026
68,-0.18359375,0.0078125,-0.6328125,0.6589532307770882
69,-0.17578125,0.01953125,-0.65625,0.6796650499165932
70,-0.171875,0.05078125,-0.67578125,0.699142366637958
71,-0.15234375,0.07421875,-0.75,0.7689063928825309
72,-0.14453125,0.1171875,-0.796875,0.8183104288763602
73,-0.12109375,0.140625,-0.8515625,0.8715490682229615
