,fx,fy,fz,svm
0,0.69921875,0.46484375,-0.5625,1.010639808371719
1,0.69140625,0.46875,-0.56640625,1.0092498229269724
2,0.70703125,0.47265625,-0.55859375,1.0175087698293748
3,0.71875,0.46484375,-0.56640625,1.0264001726681096
4,0.6953125,0.48828125,-0.58984375,1.0343083201695107
5,0.69921875,0.47265625,-0.55859375,1.0120957309240501
6,0.703125,0.4609375,-0.5703125,1.0159254363325587
7,0.71484375,0.46875,-0.5859375,1.0363642715379147
8,0.71875,0.4765625,-0.57421875,1.0360697620130666
9,0.70703125,0.46875,-0.5703125,1.0221918110769683
10,0.69140625,0.48046875,-0.57421875,1.019127075058448
11,0.703125,0.47265625,-0.58203125,1.027885729186676
12,0.69921875,0.46484375,-0.55859375,1.008470896855575
13,0.69921875,0.46875,-0.56640625,1.0146178900899712
14,0.703125,0.46875,-0.57421875,1.021684149322364
15,0.703125,0.4453125,-0.56640625,1.0067293719368242
16,0.69140625,0.4765625,-0.5625,1.010722844772647
17,0.703125,0.4921875,-0.57421875,1.032647313284072
18,0.71484375,0.47265625,-0.5625,1.02509110208709
19,0.6953125,0.47265625,-0.5859375,1.0247859079956958
20,0.7109375,0.47265625,-0.57421875,1.0288650214784614
21,0.70703125,0.46875,-0.56640625,1.020017544464616
22,0.6953125,0.4765625,-0.5859375,1.0265934165816328
23,0.69921875,0.47265625,-0.58203125,1.0252176193336648
24,0.6875,0.4921875,-0.5703125,1.0198829015198265
25,0.6953125,0.47265625,-0.56640625,1.0137452556532016
26,0.7109375,0.46875,-0.56640625,1.0227290606242263
27,0.6875,0.484375,-0.578125,1.0205409870504958
28,0.703125,0.46875,-0.56640625,1.0173138002426108
29,0.69921875,0.46875,-0.5703125,1.0168037030360444
30,0.6953125,0.48046875,-0.55859375,1.013082755712422
31,0.703125,0.48046875,-0.5703125,1.02493479451515
32,0.6953125,0.46875,-0.5703125,1.0141214832614975
33,0.69921875,0.46484375,-0.5703125,1.015008827509335
34,0.6953125,0.46875,-0.55859375,1.0075777948601847
35,0.68359375,0.4765625,-0.5703125,1.009786402711763
36,0.6953125,0.4765625,-0.55859375,1.01123600934775
37,0.6875,0.46875,-0.55078125,0.9978691286193608
38,0.6953125,0.4765625,-0.56640625,1.0155724145040383
39,0.69140625,0.4765625,-0.57421875,1.017291301347296
40,0.6953125,0.4609375,-0.546875,0.9974944196272478
41,0.69921875,0.4765625,-0.5546875,1.0117790763867687
42,0.69921875,0.46875,-0.55859375,1.0102773878448557
43,0.6953125,0.46875,-0.55859375,1.0075777948601847
44,0.703125,0.46875,-0.5625,1.0151441169237991
45,0.6875,0.46484375,-0.55859375,1.0003813969947286
46,0.7109375,0.47265625,-0.56640625,1.0245253045236975
47,0.71484375,0.4765625,-0.55078125,1.0205260352739047
48,0.69921875,0.46484375,-0.55078125,1.0041646068335548
49,0.69921875,0.46484375,-0.55859375,1.008470896855575
50,0.6953125,0.47265625,-0.57421875,1.0181309229032753
51,0.70703125,0.47265625,-0.5625,1.0196584571024874
52,0.69921875,0.47265625,-0.55078125,1.0078049297196296
53,0.6953125,0.484375,-0.5703125,1.021437693125479
54,0.69140625,0.48046875,-0.56640625,1.0147457131245676
55,0.703125,0.46875,-0.5546875,1.0108360652357284
56,0.69921875,0.4609375,-0.5703125,1.0132258321391447
57,0.6953125,0.484375,-0.5625,1.0170962900734866
58,0.6953125,0.4609375,-0.5703125,1.010534115811411
59,0.72265625,0.46875,-0.5625,1.0287686174082404
60,0.70703125,0.46875,-0.5625,1.0178536245337846
61,0.6953125,0.47265625,-0.55859375,1.0094010010196022
62,0.70703125,0.48046875,-0.5546875,1.0190297497420646
63,0.703125,0.44921875,-0.55078125,0.9997710919646182
64,0.70703125,0.4609375,-0.5703125,1.018632865677847
65,0.69921875,0.4609375,-0.5546875,1.004514042666434
66,0.69921875,0.46484375,-0.5625,1.010639808371719
67,0.69921875,0.47265625,-0.54296875,1.0035566025352967
68,0.703125,0.48046875,-0.56640625,1.022766359141043
69,0.69921875,0.4609375,-0.55859375,1.0066763217623007
70,0.703125,0.47265625,-0.5625,1.016953758186213
71,0.69921875,0.4609375,-0.578125,1.017643726892085
72,0.71484375,0.47265625,-0.56640625,1.027239776107403
73,0.7109375,0.46484375,-0.5625,1.018782651413103
74,0.6953125,0.46875,-0.58203125,1.0207577631998752
75,0.703125,0.4765625,-0.5546875,1.0144825304989238
76,0.70703125,0.47265625,-0.546875,1.011122833668405
77,0.6875,0.484375,-0.5703125,1.016135688912288
78,0.69921875,0.4609375,-0.546875,1.0002212279704987
79,0.6953125,0.46875,-0.5625,1.0097486247360032
80,0.71484375,0.44140625,-0.52734375,0.9919337150824079
81,0.69921875,0.46875,-0.5546875,1.008122832549592
82,0.6953125,0.47265625,-0.55078125,1.005098695985561
83,0.7109375,0.46875,-0.5625,1.020570889946529
84,0.69140625,0.4765625,-0.57421875,1.017291301347296
85,0.70703125,0.46875,-0.5546875,1.0135570894788377
86,0.70703125,0.46875,-0.5546875,1.0135570894788377
87,0.72265625,0.46484375,-0.56640625,1.0291393528658728
88,0.6875,0.4765625,-0.55859375,1.0058802334002357
89,0.69921875,0.46875,-0.56640625,1.0146178900899712
90,0.703125,0.4765625,-0.56640625,1.0209371293426017
91,0.6796875,0.4765625,-0.55859375,1.0005567907927877
92,0.703125,0.46875,-0.57421875,1.021684149322364
93,0.70703125,0.47265625,-0.5703125,1.0239889974003016
94,0.69140625,0.46875,-0.57421875,1.0136549402487145
95,0.69921875,0.4765625,-0.54296875,1.0054022778143956
96,0.69921875,0.47265625,-0.5625,1.014256891036795
97,0.70703125,0.4609375,-0.55859375,1.0121183453143585
98,0.6796875,0.4765625,-0.56640625,1.0049392788131841
99,0.703125,0.46484375,-0.56640625,1.0155198262851026
100,0.71484375,0.48046875,-0.578125,1.0373429145010944
101,0.7109375,0.48828125,-0.546875,1.02123600290668
102,0.6953125,0.46484375,-0.5390625,0.9950515381006968
103,0.70703125,0.47265625,-0.546875,1.011122833668405
104,0.6875,0.47265625,-0.55078125,0.9997100409696928
105,0.69921875,0.4765625,-0.57421875,1.022617156911312
106,0.703125,0.46484375,-0.5625,1.013346301882561
107,0.70703125,0.46875,-0.5546875,1.0135570894788377
108,0.69921875,0.46875,-0.55078125,1.005978830892144
109,0.70703125,0.46484375,-0.5625,1.0160606036997128
110,0.6953125,0.48046875,-0.55859375,1.013082755712422
111,0.70703125,0.46875,-0.5703125,1.0221918110769683
112,0.71484375,0.46875,-0.56640625,1.0254482870691848
113,0.69921875,0.46875,-0.56640625,1.0146178900899712
114,0.6953125,0.4765625,-0.56640625,1.0155724145040383
115,0.70703125,0.47265625,-0.55078125,1.0132408916403777
116,0.6953125,0.48828125,-0.5625,1.018962365231323
117,0.69921875,0.46484375,-0.56640625,1.012819140964806
118,0.69140625,0.4765625,-0.5703125,1.0150915065163153
119,0.6875,0.48046875,-0.56640625,1.012088192681658
120,0.6953125,0.48046875,-0.5703125,1.0195911141428522
121,0.703125,0.47265625,-0.55859375,1.0147983414590926
122,0.6875,0.46875,-0.5625,1.0043849174992623
123,0.703125,0.4609375,-0.55078125,1.0050911052649967
124,0.70703125,0.46484375,-0.56640625,1.0182283341322258
125,0.6875,0.46875,-0.55859375,1.0022024695833984
126,0.6953125,0.47265625,-0.5546875,1.0072445710831917
127,0.69921875,0.47265625,-0.56640625,1.0164284682429392
128,0.703125,0.484375,-0.55859375,1.0203092098913262
129,0.68359375,0.49609375,-0.55859375,1.0126383369037475
130,0.69921875,0.4765625,-0.57421875,1.022617156911312
131,0.71484375,0.47265625,-0.5625,1.02509110208709
132,0.6953125,0.46875,-0.5625,1.0097486247360032
133,0.69921875,0.45703125,-0.5546875,1.0027276033322186
134,0.69921875,0.46484375,-0.5546875,1.006312473798211
135,0.6796875,0.4765625,-0.56640625,1.0049392788131841
136,0.703125,0.47265625,-0.55859375,1.0147983414590926
137,0.69921875,0.4609375,-0.5625,1.0088490914194315
138,0.69140625,0.48046875,-0.55859375,1.010405759981943
139,0.69140625,0.47265625,-0.57421875,1.0154672353427694
140,0.7109375,0.46875,-0.5703125,1.0248975749129763
141,0.703125,0.48046875,-0.5703125,1.02493479451515
142,0.6953125,0.46484375,-0.55859375,1.0057664550527499
143,0.70703125,0.46484375,-0.578125,1.024793352835402
144,0.703125,0.48046875,-0.5546875,1.0163233776745533
145,0.6953125,0.484375,-0.56640625,1.0192618178467752
146,0.69140625,0.46875,-0.578125,1.0158728663883403
147,0.6953125,0.46484375,-0.56640625,1.010126340914529
148,0.69140625,0.46484375,-0.55078125,0.9987403565515351
149,0.703125,0.46484375,-0.55859375,1.0111831956070696
150,0.703125,0.47265625,-0.5703125,1.0212957671239573
151,0.69140625,0.48046875,-0.578125,1.0213331179838558
152,0.7109375,0.47265625,-0.5625,1.0223709256284201
153,0.6953125,0.46875,-0.546875,1.0011285136191308
154,0.6953125,0.47265625,-0.54296875,1.0008388815373206
155,0.6953125,0.46875,-0.5625,1.0097486247360032
156,0.703125,0.46875,-0.55859375,1.012984849671535
157,0.69140625,0.44921875,-0.5546875,0.9937395587108702
158,0.69921875,0.46875,-0.5546875,1.008122832549592
159,0.6953125,0.4765625,-0.5625,1.0133990028920001
160,0.70703125,0.47265625,-0.56640625,1.0218185549204357
161,0.69921875,0.4765625,-0.5625,1.0160831298460833
162,0.6953125,0.4765625,-0.5625,1.0133990028920001
163,0.703125,0.46875,-0.5625,1.0151441169237991
164,0.69140625,0.47265625,-0.57421875,1.0154672353427694
165,0.6953125,0.46484375,-0.5625,1.0079411860670802
166,0.70703125,0.46875,-0.546875,1.0093027378351664
167,0.6953125,0.47265625,-0.5703125,1.0159329461025282
168,0.6953125,0.4453125,-0.5625,0.9990840531769587
169,0.6953125,0.46875,-0.546875,1.0011285136191308
170,0.6953125,0.48828125,-0.55859375,1.0168112063194794
171,0.6953125,0.47265625,-0.5625,1.0115679182933357
172,0.69921875,0.47265625,-0.55859375,1.0120957309240501
173,0.69140625,0.4765625,-0.56640625,1.0129019987068715
174,0.703125,0.4765625,-0.56640625,1.0209371293426017
175,0.703125,0.45703125,-0.5546875,1.005455395210455
176,0.69140625,0.4765625,-0.58203125,1.0217214859842554
177,0.6875,0.48046875,-0.57421875,1.0164810094527714
178,0.6953125,0.49609375,-0.55859375,1.0205858410659905
179,0.703125,0.48046875,-0.5546875,1.0163233776745533
180,0.703125,0.47265625,-0.58203125,1.027885729186676
181,0.69140625,0.47265625,-0.58203125,1.0199053432449932
182,0.6796875,0.4765625,-0.5546875,0.9983812581968624
183,0.6875,0.46484375,-0.55859375,1.0003813969947286
184,0.70703125,0.484375,-0.56640625,1.0272917643691226
185,0.6953125,0.48828125,-0.55859375,1.0168112063194794
186,0.6953125,0.48828125,-0.5703125,1.023295851361698
187,0.6953125,0.49609375,-0.55078125,1.0163308845040944
188,0.7109375,0.48046875,-0.5625,1.0260061396662363
189,0.6875,0.4765625,-0.5625,1.0080547189544078
190,0.70703125,0.484375,-0.55078125,1.0187601849567567
191,0.69921875,0.46484375,-0.5703125,1.015008827509335
192,0.6953125,0.4765625,-0.5625,1.0133990028920001
193,0.6953125,0.48828125,-0.5625,1.018962365231323
194,0.68359375,0.48828125,-0.5703125,1.0153695592230816
195,0.69921875,0.47265625,-0.5546875,1.0099450547786621
196,0.6953125,0.48046875,-0.5625,1.0152418147332252
197,0.6953125,0.4765625,-0.5546875,1.0090835008653893
198,0.6875,0.484375,-0.58203125,1.0227588995464976
199,0.6875,0.47265625,-0.56640625,1.0084028067707491
200,0.68359375,0.47265625,-0.5859375,1.0168712305938128
201,0.69140625,0.48828125,-0.55859375,1.0141440524795713
202,0.703125,0.4765625,-0.56640625,1.0209371293426017
203,0.69921875,0.4765625,-0.55859375,1.013925862327653
204,0.6953125,0.48046875,-0.55859375,1.013082755712422
205,0.69140625,0.4765625,-0.5625,1.010722844772647
206,0.70703125,0.4765625,-0.5625,1.0214750387957665
207,0.703125,0.47265625,-0.5625,1.016953758186213
208,0.6953125,0.484375,-0.57421875,1.0236238499237953
209,0.68359375,0.4921875,-0.57421875,1.0194489310636776
210,0.6953125,0.48828125,-0.55859375,1.0168112063194794
211,0.67578125,0.48046875,-0.5546875,0.9976014937009542
212,0.69140625,0.48828125,-0.5703125,1.0206456433536935
213,0.70703125,0.48046875,-0.56640625,1.0254557270999989
214,0.6875,0.46484375,-0.55859375,1.0003813969947286
215,0.6953125,0.46875,-0.5625,1.0097486247360032
216,0.69140625,0.4765625,-0.5625,1.010722844772647
217,0.6796875,0.484375,-0.5546875,1.0021339535897884
218,0.69140625,0.484375,-0.55859375,1.0122690950054363
219,0.703125,0.47265625,-0.5625,1.016953758186213
220,0.6875,0.46875,-0.5625,1.0043849174992623
221,0.69921875,0.46875,-0.546875,1.0038454504935321
222,0.66015625,0.46875,-0.55859375,0.9836461835706602
223,0.6953125,0.48046875,-0.5625,1.0152418147332252
224,0.703125,0.46875,-0.578125,1.0238846828378672
225,0.703125,0.4921875,-0.546875,1.017696205361035
226,0.703125,0.4765625,-0.57421875,1.0252920339507239
227,0.6953125,0.47265625,-0.5625,1.0115679182933357
228,0.68359375,0.48046875,-0.5703125,1.0116357953442905
229,0.7109375,0.46875,-0.55078125,1.0141590983459214
230,0.69140625,0.4765625,-0.546875,1.0021111138842402
231,0.68359375,0.48046875,-0.5625,1.0072521455750914
232,0.69921875,0.48046875,-0.5625,1.0179210824411316
233,0.70703125,0.4453125,-0.55078125,1.000777895681342
234,0.6875,0.4765625,-0.5625,1.0080547189544078
235,0.69921875,0.46484375,-0.5703125,1.015008827509335
236,0.69140625,0.46875,-0.5546875,1.0027199946621752
237,0.69921875,0.48046875,-0.5546875,1.0136248333256122
238,0.68359375,0.4765625,-0.56640625,1.007585366847085
239,0.6875,0.4765625,-0.55078125,1.0015628046996417
240,0.6875,0.46875,-0.5703125,1.0087810268617516
241,0.69921875,0.4765625,-0.546875,1.0075172169163227
242,0.7109375,0.484375,-0.5546875,1.0235865826531236
243,0.6953125,0.4765625,-0.578125,1.022154491594837
244,0.69921875,0.46484375,-0.56640625,1.012819140964806
245,0.6953125,0.484375,-0.57421875,1.0236238499237953
246,0.69921875,0.47265625,-0.5703125,1.0186103959178283
247,0.6953125,0.4765625,-0.5703125,1.0177561774407218
248,0.69140625,0.48828125,-0.5625,1.0163008568532377
249,0.6875,0.48828125,-0.5703125,1.0180035249240607
250,0.6953125,0.48046875,-0.58203125,1.0261920231415633
251,0.68359375,0.48046875,-0.56640625,1.009438792005086
252,0.68359375,0.49609375,-0.56640625,1.0169687624834833
253,0.69140625,0.47265625,-0.57421875,1.0154672353427694
254,0.7109375,0.48046875,-0.55859375,1.0238697798899403
255,0.6796875,0.4765625,-0.58203125,1.0138280377061302
256,0.69140625,0.48046875,-0.56640625,1.0147457131245676
257,0.6953125,0.48828125,-0.57421875,1.025478046868569
258,0.6875,0.48046875,-0.58203125,1.020914710298135
259,0.703125,0.484375,-0.5703125,1.0267717632980808
260,0.69140625,0.484375,-0.56640625,1.0166010934496996
261,0.69140625,0.48046875,-0.5625,1.01257052705756
262,0.69140625,0.4765625,-0.546875,1.0021111138842402
263,0.6875,0.47265625,-0.5703125,1.0106020622976744
264,0.6875,0.47265625,-0.5625,1.0062139089995041
265,0.6875,0.48828125,-0.5625,1.0136474136017724
266,0.67578125,0.4765625,-0.5546875,0.9957260350689152
267,0.69140625,0.484375,-0.56640625,1.0166010934496996
268,0.6953125,0.46875,-0.58203125,1.0207577631998752
269,0.6953125,0.484375,-0.5703125,1.021437693125479
270,0.6953125,0.4765625,-0.56640625,1.0155724145040383
271,0.69921875,0.4765625,-0.5703125,1.0204288433859867
272,0.69140625,0.46875,-0.57421875,1.0136549402487145
273,0.6875,0.46875,-0.57421875,1.0109945525825361
274,0.6875,0.47265625,-0.57421875,1.012811608106673
275,0.6796875,0.48046875,-0.57421875,1.0112133752252168
276,0.69921875,0.47265625,-0.58203125,1.0252176193336648
277,0.68359375,0.48046875,-0.55859375,1.0050759236518838
278,0.69921875,0.4765625,-0.56640625,1.018250812323209
279,0.69921875,0.4921875,-0.56640625,1.0256565875315553
280,0.6875,0.47265625,-0.57421875,1.012811608106673
281,0.69921875,0.46875,-0.57421875,1.0189998016207487
282,0.6953125,0.4765625,-0.5703125,1.0177561774407218
283,0.69140625,0.46875,-0.5625,1.007062766186429
284,0.69140625,0.484375,-0.56640625,1.0166010934496996
285,0.68359375,0.48046875,-0.5859375,1.0205260352739047
286,0.6796875,0.46875,-0.55859375,0.9968593871230348
287,0.69140625,0.48828125,-0.5703125,1.0206456433536935
288,0.6953125,0.484375,-0.5625,1.0170962900734866
289,0.6796875,0.49609375,-0.5546875,1.007850350548911
290,0.69921875,0.4765625,-0.55859375,1.013925862327653
291,0.69140625,0.48046875,-0.5703125,1.0169312513252187
292,0.6953125,0.4765625,-0.54296875,1.0026895594046357
293,0.69921875,0.48046875,-0.5625,1.0179210824411316
294,0.69140625,0.48046875,-0.5859375,1.0257755973758953
295,0.69140625,0.484375,-0.5625,1.0144298857802163
296,0.6953125,0.48828125,-0.5625,1.018962365231323
297,0.69921875,0.46875,-0.5625,1.0124424294010808
298,0.68359375,0.4765625,-0.56640625,1.007585366847085
299,0.69140625,0.48828125,-0.5546875,1.011997729393142
300,0.6875,0.48828125,-0.5546875,1.00933297368005
301,0.6875,0.49609375,-0.56640625,1.0195985969135721
302,0.6875,0.484375,-0.5625,1.0117715357851298
303,0.68359375,0.48046875,-0.5546875,1.002910194096099
304,0.68359375,0.47265625,-0.5546875,0.9991909569043221
305,0.6796875,0.4921875,-0.58203125,1.021265885452492
306,0.69140625,0.4609375,-0.56640625,1.0056450772933634
307,0.69921875,0.453125,-0.55859375,1.003123174647872
308,0.7109375,0.46484375,-0.55859375,1.0166311122326401
309,0.69921875,0.484375,-0.59375,1.0373355597281733
310,0.69921875,0.48046875,-0.56640625,1.0200848592725937
