,fx,fy,fz,svm
0,4.05078125,-0.60546875,1.4921875,4.3591334778524935
1,3.921875,-0.69140625,1.51171875,4.259629056298873
2,3.30859375,-0.58203125,1.27734375,3.5940450795975956
3,2.17578125,-0.2890625,1.02734375,2.4234306999421036
4,1.29296875,0.59765625,1.25,1.8951150840095767
5,0.890625,0.84375,1.4609375,1.9077382766069486
6,0.95703125,0.8046875,1.83203125,2.2180552939702327
7,1.3515625,0.765625,1.93359375,2.4802595876380185
8,1.51953125,0.78515625,1.94921875,2.593241078648915
9,1.4296875,0.6640625,1.89453125,2.464596114739505
10,1.28515625,0.609375,1.7421875,2.249040186989844
11,0.6640625,0.7109375,1.44921875,1.7454644419649639
12,0.17578125,0.63671875,1.30078125,1.4588837084581785
13,-0.2265625,0.515625,1.09375,1.2302393139268677
14,-0.3203125,0.48828125,0.94140625,1.1078196623534333
15,-0.4453125,0.54296875,0.8125,1.0739062045322265
16,-0.41015625,0.51171875,0.80078125,1.035053060894555
17,-0.171875,0.42578125,0.75,0.8793922267546845
18,-0.01953125,0.265625,0.62109375,0.6757925396455816
19,0.02734375,0.171875,0.6484375,0.6713865411931583
20,0.23046875,0.125,0.69921875,0.746758130239052
21,0.421875,0.1640625,0.71484375,0.8461067346649077
22,0.58984375,0.125,0.7265625,0.9441576752959817
23,0.640625,0.1015625,0.671875,0.9338797286890053
24,0.64453125,0.04296875,0.6328125,0.9042778919443818
25,0.61328125,0.01953125,0.5625,0.8324071187394573
26,0.58984375,-0.0078125,0.50390625,0.7758209802263503
27,0.5546875,-0.015625,0.48046875,0.7340112962399233
28,0.5,0.015625,0.51953125,0.7212190099765553
29,0.51171875,0.01171875,0.5,0.7155371466270113
30,0.5234375,0.02734375,0.51953125,0.7380021793984588
31,0.51171875,0.078125,0.48828125,0.7116025392226513
32,0.484375,0.078125,0.51171875,0.7089278773976676
33,0.51171875,0.06640625,0.515625,0.7294758459096675
34,0.48046875,0.09375,0.5234375,0.7166771230008758
35,0.44140625,0.10546875,0.5859375,0.7411382385708317
36,0.3125,0.1328125,0.6484375,0.7319607923669819
37,0.328125,0.13671875,0.6875,0.7739601296104099
38,0.3125,0.13671875,0.71875,0.7955814408981412
39,0.23046875,0.125,0.7421875,0.7871360301007777
40,0.296875,0.0859375,0.75390625,0.8147973081204383
41,0.2265625,0.140625,0.78125,0.8255044030962221
42,0.234375,0.13671875,0.79296875,0.8381068521991244
43,0.22265625,0.12109375,0.859375,0.8959714797794208
44,0.16796875,0.1015625,0.890625,0.9119985378320584
45,0.21484375,0.04296875,0.9375,0.9627618606855098
46,0.24609375,-0.01953125,0.91796875,0.9505841517152427
47,0.34765625,-0.08984375,0.921875,0.9893383057393083
48,0.375,-0.1171875,0.8984375,0.9805854636708113
49,0.4609375,-0.171875,0.91796875,1.0414754056183049
50,0.50390625,-0.19140625,0.92578125,1.0712743739022639
51,0.56640625,-0.1875,0.94921875,1.1211549961493392
52,0.640625,-0.19921875,0.97265625,1.1815873567538817
53,0.70703125,-0.1875,1.01953125,1.2547881925660302
54,0.765625,-0.15234375,1.07421875,1.3279066916167812
55,0.84375,-0.12109375,1.1328125,1.4176889358901383
56,0.90625,-0.0703125,1.14453125,1.4615692567862846
